Coordinate,Scale_KM,TOT_dense,IC_num,CG_num,IC_amp,CG_amp,LJ,Sigma,Time
,0.0,0.0,0,0,0.0,0.0,,,01:26
,0.0,0.0,0,0,0.0,0.0,,,01:28
,0.0,0.0,0,0,0.0,0.0,,,01:30
,0.0,0.0,0,0,0.0,0.0,,,01:32
,0.0,0.0,0,0,0.0,0.0,,,01:34
,0.0,0.0,0,0,0.0,0.0,,,01:36
,0.0,0.0,0,0,0.0,0.0,,,01:38
,0.0,0.0,0,0,0.0,0.0,,,01:40
,0.0,0.0,0,0,0.0,0.0,,,01:42
,0.0,0.0,0,0,0.0,0.0,,,01:44
,0.0,0.0,0,0,0.0,0.0,,,01:46
,0.0,0.0,0,0,0.0,0.0,,,01:48
,0.0,0.0,0,0,0.0,0.0,,,01:50
,0.0,0.0,0,0,0.0,0.0,,,01:52
,0.0,0.0,0,0,0.0,0.0,,,01:54
,0.0,0.0,0,0,0.0,0.0,,,01:56
,0.0,0.0,0,0,0.0,0.0,,,01:58
,0.0,0.0,0,0,0.0,0.0,,,02:00
,0.0,0.0,0,0,0.0,0.0,,,02:02
,0.0,0.0,0,0,0.0,0.0,,,02:04
,0.0,0.0,0,0,0.0,0.0,,,02:06
,0.0,0.0,0,0,0.0,0.0,,,02:08
,0.0,0.0,0,0,0.0,0.0,,,02:10
,0.0,0.0,0,0,0.0,0.0,,,02:12
,0.0,0.0,0,0,0.0,0.0,,,02:14
,0.0,0.0,0,0,0.0,0.0,,,02:16
,0.0,0.0,0,0,0.0,0.0,,,02:18
,0.0,0.0,0,0,0.0,0.0,,,02:20
,0.0,0.0,0,0,0.0,0.0,,,02:22
,0.0,0.0,0,0,0.0,0.0,,,02:24
,0.0,0.0,0,0,0.0,0.0,,,02:26
,0.0,0.0,0,0,0.0,0.0,,,02:28
,0.0,0.0,0,0,0.0,0.0,,,02:30
,0.0,0.0,0,0,0.0,0.0,,,02:32
,0.0,0.0,0,0,0.0,0.0,,,02:34
,0.0,0.0,0,0,0.0,0.0,,,02:36
,0.0,0.0,0,0,0.0,0.0,,,02:38
,0.0,0.0,0,0,0.0,0.0,,,02:40
,0.0,0.0,0,0,0.0,0.0,,,02:42
,0.0,0.0,0,0,0.0,0.0,,,02:44
,0.0,0.0,0,0,0.0,0.0,,,02:46
,0.0,0.0,0,0,0.0,0.0,,,02:48
,0.0,0.0,0,0,0.0,0.0,,,02:50
,0.0,0.0,0,0,0.0,0.0,,,02:52
,0.0,0.0,0,0,0.0,0.0,,,02:54
,0.0,0.0,0,0,0.0,0.0,,,02:56
,0.0,0.0,0,0,0.0,0.0,,,02:58
,0.0,0.0,0,0,0.0,0.0,,,03:00
,0.0,0.0,0,0,0.0,0.0,,,03:02
,0.0,0.0,0,0,0.0,0.0,,,03:04
,0.0,0.0,0,0,0.0,0.0,,,03:06
,0.0,0.0,0,0,0.0,0.0,,,03:08
,0.0,0.0,0,0,0.0,0.0,,,03:10
,0.0,0.0,0,0,0.0,0.0,,,03:12
,0.0,0.0,0,0,0.0,0.0,,,03:14
,0.0,0.0,0,0,0.0,0.0,,,03:16
,0.0,0.0,0,0,0.0,0.0,,,03:18
,0.0,0.0,0,0,0.0,0.0,,,03:20
,0.0,0.0,0,0,0.0,0.0,,,03:22
,0.0,0.0,0,0,0.0,0.0,,,03:24
,0.0,0.0,0,0,0.0,0.0,,,03:26
,0.0,0.0,0,0,0.0,0.0,,,03:28
,0.0,0.0,0,0,0.0,0.0,,,03:30
,0.0,0.0,0,0,0.0,0.0,,,03:32
,0.0,0.0,0,0,0.0,0.0,,,03:34
,0.0,0.0,0,0,0.0,0.0,,,03:36
,0.0,0.0,0,0,0.0,0.0,,,03:38
,0.0,0.0,0,0,0.0,0.0,,,03:40
,0.0,0.0,0,0,0.0,0.0,,,03:42
,0.0,0.0,0,0,0.0,0.0,,,03:44
,0.0,0.0,0,0,0.0,0.0,,,03:46
,0.0,0.0,0,0,0.0,0.0,,,03:48
,0.0,0.0,0,0,0.0,0.0,,,03:50
,0.0,0.0,0,0,0.0,0.0,,,03:52
,0.0,0.0,0,0,0.0,0.0,,,03:54
,0.0,0.0,0,0,0.0,0.0,,,03:56
,0.0,0.0,0,0,0.0,0.0,,,03:58
,0.0,0.0,0,0,0.0,0.0,,,04:00
,0.0,0.0,0,0,0.0,0.0,,,04:02
,0.0,0.0,0,0,0.0,0.0,,,04:04
,0.0,0.0,0,0,0.0,0.0,,,04:06
,0.0,0.0,0,0,0.0,0.0,,,04:08
,0.0,0.0,0,0,0.0,0.0,,,04:10
,0.0,0.0,0,0,0.0,0.0,,,04:12
,0.0,0.0,0,0,0.0,0.0,,,04:14
,0.0,0.0,0,0,0.0,0.0,,,04:16
,0.0,0.0,0,0,0.0,0.0,,,04:18
,0.0,0.0,0,0,0.0,0.0,,,04:20
,0.0,0.0,0,0,0.0,0.0,,,04:22
,0.0,0.0,0,0,0.0,0.0,,,04:24
,0.0,0.0,0,0,0.0,0.0,,,04:26
,0.0,0.0,0,0,0.0,0.0,,,04:28
,0.0,0.0,0,0,0.0,0.0,,,04:30
,0.0,0.0,0,0,0.0,0.0,,,04:32
,0.0,0.0,0,0,0.0,0.0,,,04:34
,0.0,0.0,0,0,0.0,0.0,,,04:36
,0.0,0.0,0,0,0.0,0.0,,,04:38
,0.0,0.0,0,0,0.0,0.0,,,04:40
,0.0,0.0,0,0,0.0,0.0,,,04:42
,0.0,0.0,0,0,0.0,0.0,,,04:44
,0.0,0.0,0,0,0.0,0.0,,,04:46
,0.0,0.0,0,0,0.0,0.0,,,04:48
,0.0,0.0,0,0,0.0,0.0,,,04:50
,0.0,0.0,0,0,0.0,0.0,,,04:52
,0.0,0.0,0,0,0.0,0.0,,,04:54
,0.0,0.0,0,0,0.0,0.0,,,04:56
,0.0,0.0,0,0,0.0,0.0,,,04:58
,0.0,0.0,0,0,0.0,0.0,,,05:00
,0.0,0.0,0,0,0.0,0.0,,,05:02
"[152.1755760909091, -30.08070163636364]",3.895,0.231,11,0,36.452,0.0,,,05:04
"[152.55584231724131, -29.17417108275861]",29.93,0.052,140,5,425.915,70.659,,,05:06
"[152.16656505357145, -29.42807378571428]",2.457,2.952,51,5,136.938,47.223,False,-1.5113,05:08
"[152.16215827692304, -29.423223138461548]",2.549,3.184,61,4,167.085,40.09,False,0.11301,05:10
"[152.1735782686567, -29.420277253731346]",2.853,2.619,65,2,168.017,34.806,False,0.02518,05:12
"[152.18412586666668, -29.42383117777778]",4.974,0.579,41,4,98.602,51.529,False,-0.27726,05:14
"[152.20584540476187, -29.411154761904772]",4.314,0.718,42,0,146.857,0.0,False,-0.03706,05:16
"[152.19436758823522, -29.405572823529408]",3.099,1.127,33,1,100.828,9.707,False,-0.20036,05:18
"[152.22671606666665, -29.4280972]",5.193,0.177,14,1,71.269,75.95,,,05:20
"[152.17188257142857, -29.40819878571429]",2.222,0.903,12,2,47.4,32.542,,,05:22
"[152.10763039999998, -30.0760634]",2.895,0.38,10,0,33.026,0.0,,,05:24
"[152.1019878181818, -30.077950090909088]",1.211,2.388,11,0,20.733,0.0,,,05:26
"[152.74551783783784, -28.910628081081075]",6.978,0.242,35,2,110.455,25.081,,,05:28
"[152.74096643396226, -28.88325981132075]",5.286,0.604,53,0,168.122,0.0,False,0.98604,05:30
"[152.75709639534887, -28.870155674418605]",7.324,0.255,43,0,146.702,0.0,False,-0.77779,05:32
"[152.75658954285714, -28.87108908571429]",10.405,0.103,33,2,134.465,28.558,False,-0.53911,05:34
"[152.73687343333333, -28.834304533333334]",5.95,0.27,30,0,111.365,0.0,False,-0.32075,05:36
"[152.75443692857144, -28.833413000000004]",7.69,0.151,27,1,84.16,4.375,False,-0.12351,05:38
"[152.72296660869569, -28.798695956521733]",4.551,0.707,39,7,129.731,83.619,False,1.73045,05:40
"[152.71370635, -28.814080174999997]",6.091,0.343,31,9,111.179,95.462,False,-0.53283,05:42
"[152.65816465625, -28.834055250000002]",11.205,0.081,28,4,95.144,40.808,False,-0.75324,05:44
"[152.64487566666662, -28.867612561403504]",20.493,0.043,57,0,180.726,0.0,Jump_0,2.35389,05:46
"[152.74446073214293, -28.76167942857143]",5.101,0.685,50,6,157.236,44.994,Jump_0,-0.0664,05:48
"[152.6641294576271, -28.82672547457628]",17.991,0.058,58,1,171.797,13.404,Jump_0,0.20076,05:50
"[152.68428913953485, -28.80394630232559]",15.461,0.057,39,4,138.553,60.137,Jump_0,-1.20845,05:52
"[152.4804301886792, -28.93739662264151]",38.497,0.011,45,8,150.896,91.097,False,0.6478,05:54
"[152.80772528571427, -28.7368355]",6.0,0.124,12,2,44.844,16.454,,,05:56
"[152.82019511764707, -28.72379388235295]",3.6,0.417,17,0,60.021,0.0,,,05:58
"[153.0213423562006, -27.816683910290266]",13.052,0.708,353,26,1473.281,357.386,,,06:00
"[153.04730346749233, -27.800750126934975]",12.434,0.665,300,23,1293.391,339.743,False,-0.33399,06:02
"[153.04163301273874, -27.78468516560509]",12.084,0.685,298,16,1332.772,227.04,False,-0.05193,06:04
"[153.06750550292398, -27.75791492690056]",10.071,1.073,316,26,1443.608,358.636,False,0.16022,06:06
"[153.05625702931601, -27.748629983713368]",10.44,0.897,281,26,1202.271,413.485,False,-0.20774,06:08
"[153.0428085838508, -27.727258335403732]",11.172,0.821,310,12,1356.532,171.798,False,0.0868,06:10
"[153.04294909883723, -27.714501619186052]",10.471,0.999,320,24,1419.554,440.229,False,0.63501,06:12
"[153.0341496255815, -27.692577283720933]",7.737,2.287,406,24,1820.713,306.671,Jump_1,3.30354,06:14
"[153.04132701848053, -27.673897425051333]",6.04,4.25,467,20,2069.006,319.251,Jump_1,1.32319,06:16
"[153.05238308020475, -27.662315730375436]",5.599,5.95,551,35,2603.093,461.707,Jump_1,2.16371,06:18
"[153.04773325589215, -27.646680518518515]",5.202,6.987,567,27,2719.841,356.268,Jump_1,0.21406,06:20
"[153.0549546880133, -27.633127998357974]",5.422,6.593,570,39,2830.273,725.86,Jump_1,0.38109,06:22
"[153.05913987230522, -27.609411827529012]",5.17,7.182,576,27,2939.639,414.337,Jump_1,-0.14671,06:24
"[153.06294381132065, -27.605646864779878]",5.954,5.711,590,46,3170.916,766.179,False,0.76779,06:26
"[153.06359773848234, -27.59393948644986]",5.236,8.569,694,44,3522.768,588.893,Jump_2,2.47846,06:28
"[153.0663618039216, -27.58304671988793]",5.911,6.505,659,55,3398.707,1011.997,Jump_2,-0.5658,06:30
"[153.07293199100445, -27.56622539880057]",6.89,4.472,630,37,3210.219,693.511,Jump_2,-0.96697,06:32
"[153.07144300431025, -27.555246437499985]",7.853,2.395,428,36,2315.465,528.279,Jump_2,-3.47616,06:34
"[153.08311951428567, -27.54217952747253]",8.013,2.255,428,27,2252.388,423.977,False,-0.07922,06:36
"[153.07876458236666, -27.5445598074246]",10.754,1.186,400,31,1823.767,427.797,False,-0.21926,06:38
"[153.0744579896907, -27.503958479381446]",7.703,2.082,360,28,1737.394,464.658,False,-0.5354,06:40
"[153.07112427906983, -27.493035555555586]",7.431,2.231,368,19,1778.894,248.65,False,-0.01273,06:42
"[153.0807993105884, -27.47217447294118]",8.188,2.018,398,27,1834.796,383.176,False,0.4539,06:44
"[153.05150661791035, -27.4690291761194]",10.013,1.064,313,22,1436.277,354.155,False,-2.98069,06:46
"[153.07117702848998, -27.44545433618233]",10.264,1.06,344,7,1640.823,212.057,False,0.33564,06:48
"[153.05733341958052, -27.426134174825165]",12.052,0.627,275,11,1318.827,150.979,False,-1.2766,06:50
"[153.04798505944052, -27.416547944055942]",12.622,0.571,279,7,1314.798,69.443,False,0.0,06:52
"[153.09691291878173, -27.401515228426387]",9.137,0.751,182,15,943.561,269.076,False,-1.62594,06:54
"[153.0383995346938, -27.392750122448987]",12.475,0.501,233,12,1162.125,136.849,False,0.95499,06:56
"[153.04660033744855, -27.38750462551438]",11.694,0.566,224,19,1056.372,356.115,False,-0.03497,06:58
"[153.00652205150215, -27.373491236051485]",16.731,0.265,219,14,1023.061,199.022,False,-0.18166,07:00
"[153.05784719417474, -27.348483315534]",11.838,0.468,185,21,858.617,286.608,False,-0.5464,07:02
"[153.02142851394424, -27.341586254980076]",15.418,0.336,239,12,1164.351,116.843,False,0.91016,07:04
"[153.01304679324892, -27.34467078481014]",18.224,0.227,223,14,1098.764,182.202,False,-0.41379,07:06
"[152.99161502950824, -27.321860131147552]",17.196,0.328,278,27,1375.997,299.133,Jump_3,2.46613,07:08
"[152.94349871568622, -27.32641223529411]",21.789,0.205,287,19,1335.466,212.828,Jump_3,0.02407,07:10
"[152.9495574631901, -27.313242647239242]",20.711,0.242,304,22,1412.064,297.137,Jump_3,0.49579,07:12
"[152.97431975178995, -27.304683410501177]",19.1,0.366,394,25,1723.744,304.954,Jump_3,2.81495,07:14
"[152.94282873979606, -27.298583272959178]",20.685,0.292,362,30,1725.51,467.17,Jump_3,-0.59542,07:16
"[152.98485974777455, -27.297021281899088]",18.908,0.3,307,30,1398.603,427.447,Jump_3,-1.1228,07:18
"[152.98085192657342, -27.297185552447562]",19.761,0.233,255,31,1156.341,466.293,Jump_3,-0.90872,07:20
"[152.95975836842103, -27.23600925438595]",19.482,0.191,200,28,843.92,382.439,False,-0.93707,07:22
"[152.96305896086966, -27.200339039130444]",18.846,0.206,205,25,919.903,325.691,False,0.03119,07:24
"[152.95724530877192, -27.19076414385965]",18.679,0.26,253,32,1217.281,402.489,Jump_4,2.16613,07:26
"[152.96139577777782, -27.179357888888877]",18.682,0.181,180,18,750.47,204.315,Jump_4,-1.76405,07:28
"[152.92644799999997, -27.150403047619044]",20.19,0.082,81,24,272.974,229.555,Jump_4,-1.65056,07:30
"[152.82905478813558, -27.16608118644069]",23.151,0.07,101,17,361.843,149.424,Jump_4,0.20517,07:32
"[152.8254860227273, -27.142424113636366]",29.115,0.033,73,15,272.253,148.739,False,-0.46023,07:34
"[152.75382569444446, -27.137571986111112]",27.521,0.03,59,13,201.715,133.687,False,-0.2508,07:36
"[152.6825959444445, -27.130296722222223]",23.304,0.032,49,5,166.874,50.333,False,-0.39118,07:38
"[152.77419253488372, -27.107805232558125]",24.258,0.047,76,10,278.712,93.959,False,0.81605,07:40
"[152.64130236633665, -27.08237194059407]",12.654,0.201,94,7,350.173,76.184,False,0.58826,07:42
"[152.54669935294115, -27.082034117647048]",10.625,0.192,57,11,236.074,114.141,False,-1.277,07:44
"[152.59775918681316, -27.071025769230765]",18.077,0.089,77,14,317.191,138.222,False,0.86348,07:46
"[152.62775765656568, -27.061009898989898]",12.711,0.195,88,11,347.939,129.414,False,0.2865,07:48
"[152.5818929302325, -27.05106681395348]",13.646,0.147,68,18,279.135,200.022,False,-0.51732,07:50
"[152.68665386170213, -27.060299840425543]",18.567,0.087,79,15,299.662,186.11,False,0.35116,07:52
"[152.56011453658533, -27.04111865853659]",11.179,0.104,37,4,156.035,31.691,False,-2.42849,07:54
"[152.6790717818182, -27.003916272727263]",16.665,0.063,50,5,189.996,57.952,False,0.47402,07:56
"[152.72212464516127, -26.99849677419355]",15.191,0.043,28,3,117.546,25.92,False,-0.87017,07:58
"[152.57657148648653, -26.99205035135136]",10.436,0.108,35,2,115.054,14.471,False,0.22325,08:00
"[152.58277479069773, -26.97842227906976]",10.245,0.13,40,3,155.907,26.836,False,0.21211,08:02
"[152.5749559594594, -26.974929472972974]",14.459,0.113,67,7,231.286,63.552,False,1.10771,08:04
"[152.51916298039217, -26.98595882352941]",17.684,0.052,48,3,151.234,25.162,False,-1.15463,08:06
"[152.59786812499996, -26.966680097222227]",17.939,0.071,69,3,313.21,34.829,False,0.90901,08:08
"[152.51946452054796, -26.965510493150685]",16.346,0.087,56,17,257.445,235.642,False,0.04899,08:10
"[152.4803956960784, -26.95037849999998]",17.263,0.109,88,14,350.897,161.102,False,1.40308,08:12
"[152.54079369117645, -26.922659661764712]",18.831,0.061,62,6,217.056,58.225,False,-1.49215,08:14
"[152.49524012499998, -26.901595488636357]",14.976,0.125,79,9,306.099,94.252,False,0.73512,08:16
"[152.47662565048537, -26.902860669902925]",17.287,0.11,92,11,369.919,112.754,False,0.59233,08:18
"[152.44819447863247, -26.88159582905983]",15.774,0.15,104,13,380.817,177.9,False,0.56792,08:20
"[152.4789633096447, -26.86086532487309]",18.679,0.18,186,11,654.614,151.904,Jump_5,3.24523,08:22
"[152.38706546969706, -26.84431205050504]",11.773,0.455,186,12,629.001,130.503,Jump_5,0.02467,08:24
"[152.36831356190476, -26.8324145095238]",10.982,0.554,196,14,735.39,190.601,Jump_5,0.3872,08:26
"[152.34764599024396, -26.81481655609758]",12.655,0.407,187,18,637.293,186.675,Jump_5,-0.15833,08:28
"[152.3010879014779, -26.816034832512308]",15.752,0.26,189,14,731.38,173.069,False,-0.05844,08:30
"[152.28443904529624, -26.800411630662026]",15.367,0.387,263,24,1143.33,334.456,Jump_6,2.35367,08:32
"[152.27076711144568, -26.802464409638567]",15.247,0.455,317,15,1442.352,238.727,Jump_6,1.2016,08:34
"[152.28358270481934, -26.79478679518071]",17.561,0.343,316,16,1373.537,204.96,Jump_6,0.0,08:36
"[152.28880317832167, -26.77325697552449]",16.42,0.338,267,19,1164.874,245.279,Jump_6,-1.17475,08:38
"[152.2971347241379, -26.757050302681975]",18.153,0.252,254,7,1023.826,83.134,False,-0.5028,08:40
"[152.2735328571429, -26.747066367857133]",18.58,0.258,270,10,1076.118,133.623,False,0.35988,08:42
"[152.29028104938283, -26.72901578189302]",16.289,0.292,232,11,963.353,156.702,False,-1.03446,08:44
"[152.22465407100586, -26.744629573964495]",20.111,0.133,162,7,654.51,73.279,False,-2.75457,08:46
"[152.24890480769238, -26.718138903846175]",18.48,0.194,193,15,810.595,160.463,False,1.14592,08:48
"[152.19506893442633, -26.74370261748633]",20.533,0.138,180,3,754.057,49.819,False,-0.55435,08:50
"[152.17272958522733, -26.715137221590908]",20.708,0.131,168,8,735.131,132.632,False,-0.15522,08:52
"[152.1783217202072, -26.696277549222785]",22.627,0.12,183,10,680.705,152.612,False,0.41,08:54
"[152.2197658170732, -26.66550965447155]",19.178,0.213,223,23,980.983,336.497,False,1.22726,08:56
"[152.18190961038965, -26.666324177489173]",19.971,0.184,220,11,956.669,134.411,False,-0.46811,08:58
"[152.16428663218392, -26.663093954022976]",21.224,0.184,258,3,1193.483,49.522,False,0.96185,09:00
"[152.15704378346447, -26.659872464566927]",21.838,0.17,243,11,1148.701,194.494,False,-0.25328,09:02
"[152.13333283093527, -26.660037906474805]",21.789,0.186,269,9,1254.575,147.943,False,0.8684,09:04
"[152.15495376642335, -26.640892518248158]",22.897,0.166,259,15,1194.314,203.908,False,-0.14336,09:06
"[152.15901037037034, -26.628060148148148]",20.839,0.158,205,11,970.377,181.338,False,-2.8917,09:08
"[152.15362783018864, -26.62526806289308]",25.968,0.075,139,20,611.676,293.114,False,-1.63526,09:10
"[152.09371164925375, -26.64502222388058]",22.777,0.082,126,8,600.472,103.135,False,-0.69517,09:12
"[152.1103869333333, -26.627512625000005]",21.19,0.085,109,11,499.463,183.762,False,-0.39797,09:14
"[152.12046904716982, -26.621118896226434]",20.091,0.084,101,5,473.291,94.94,False,-0.56486,09:16
"[152.10493819444451, -26.611520675925913]",19.275,0.093,92,16,437.263,179.729,False,0.08978,09:18
"[152.07993758947367, -26.623242810526317]",17.602,0.098,89,6,415.166,68.809,False,-0.59073,09:20
"[152.09707112987007, -26.588506298701297]",19.14,0.067,68,9,279.112,99.658,False,-1.86953,09:22
"[152.16074193902443, -26.537478792682922]",19.443,0.069,81,1,368.097,4.12,False,0.64658,09:24
"[152.18716104123712, -26.528411835051557]",20.222,0.076,91,6,383.222,64.361,False,1.44808,09:26
"[152.1504527666667, -26.54553798888889]",20.918,0.065,83,7,376.072,130.349,False,-0.51788,09:28
"[152.18097080555557, -26.548876347222215]",23.123,0.043,61,11,262.238,129.722,False,-1.33498,09:30
"[152.17141132352944, -26.510683500000006]",17.653,0.069,63,5,263.32,53.154,False,-0.27583,09:32
"[152.1273589384615, -26.535864938461547]",16.76,0.074,62,3,289.151,18.604,False,-0.24042,09:34
"[152.15687605555553, -26.509037259259262]",16.009,0.067,54,0,188.855,0.0,False,-0.92538,09:36
"[152.12141930769232, -26.520216025641023]",16.22,0.047,38,1,177.985,11.979,False,-2.45605,09:38
"[152.0482374107143, -26.529555928571426]",20.911,0.041,54,2,242.282,29.944,Jump_7,2.57163,09:40
"[152.14531421212124, -26.470540272727266]",12.24,0.07,33,0,115.881,0.0,Jump_7,-1.86432,09:42
"[151.99041300000005, -26.553143774193547]",17.095,0.034,31,0,156.093,0.0,Jump_7,-0.13131,09:44
"[152.09553028888888, -26.495147066666668]",18.29,0.043,39,6,155.348,80.057,Jump_7,0.91482,09:46
"[152.08333849999997, -26.461633888888898]",21.565,0.025,35,1,135.208,34.29,False,-0.51391,09:48
"[151.97834187499998, -26.504312874999997]",25.023,0.016,31,1,165.876,16.487,False,-0.24152,09:50
"[152.07873222222224, -26.435607185185184]",13.273,0.049,22,5,99.248,69.194,False,-0.37508,09:52
"[152.1873501111111, -26.398126388888883]",14.651,0.027,17,1,57.716,7.593,,,09:54
"[152.009307, -26.440070911764703]",26.098,0.016,32,2,159.555,30.536,,,09:56
"[152.0862014090909, -26.396616431818174]",22.668,0.027,36,8,158.084,94.565,False,0.95915,09:58
"[152.20831125, -26.269122950000003]",15.773,0.026,18,2,72.579,19.617,False,-2.22547,10:00
"[151.99839523809518, -26.40539623809524]",28.741,0.016,40,2,176.47,19.96,False,1.38505,10:02
"[152.27110108333332, -26.18923375]",7.782,0.063,12,0,44.027,0.0,,,10:04
,0.0,0.0,0,0,0.0,0.0,,,10:06
,0.0,0.0,0,0,0.0,0.0,,,10:08
"[151.75177560000003, -26.525903399999997]",13.202,0.018,9,1,32.333,12.328,,,10:10
,0.0,0.0,0,0,0.0,0.0,,,10:12
"[151.8870435833333, -26.288128333333333]",9.567,0.042,11,1,49.268,9.565,,,10:14
"[151.88178049999996, -26.39940077777778]",16.555,0.021,18,0,63.681,0.0,,,10:16
"[152.22848161538462, -26.142312846153843]",11.218,0.033,13,0,44.759,0.0,,,10:18
"[151.985762, -26.26812221428571]",13.305,0.025,14,0,58.712,0.0,,,10:20
"[151.73494439130434, -26.26198447826087]",20.208,0.018,22,1,103.368,16.534,,,10:22
"[151.69346203703702, -26.295344962962965]",18.233,0.026,27,0,117.812,0.0,False,0.59431,10:24
"[151.71002614285717, -26.239878678571433]",14.341,0.043,17,11,95.368,124.673,False,0.18732,10:26
"[151.60964535000002, -26.26039945]",7.307,0.119,19,1,102.878,17.047,False,-1.56893,10:28
"[151.6052540526316, -26.255266105263154]",7.859,0.098,19,0,77.455,0.0,,,10:30
,0.0,0.0,0,0,0.0,0.0,,,10:32
"[151.66170175000002, -26.242622625]",12.027,0.035,16,0,86.472,0.0,,,10:34
"[151.59329889999998, -26.239385]",12.045,0.022,9,1,36.393,18.645,,,10:36
"[151.71551976470587, -26.162811999999995]",21.535,0.012,16,1,58.426,10.519,,,10:38
"[151.69567704347827, -26.15677134782609]",20.689,0.017,23,0,95.748,0.0,,,10:40
"[151.93772383333337, -26.112777055555554]",8.43,0.081,17,1,73.914,15.408,,,10:42
"[151.82034474999998, -26.153985374999994]",17.423,0.034,30,2,113.258,25.415,,,10:44
"[151.90005827272728, -26.118377272727276]",12.348,0.023,11,0,28.028,0.0,,,10:46
"[151.7095271, -26.122326166666664]",22.363,0.019,27,3,116.163,33.194,,,10:48
"[151.9132043888889, -26.11086672222222]",12.037,0.04,18,0,57.964,0.0,,,10:50
"[151.92324653333333, -26.089066000000003]",11.178,0.038,15,0,48.617,0.0,,,10:52
"[151.45053423529413, -26.084322823529412]",2.167,1.152,17,0,52.064,0.0,,,10:54
"[151.43018569565217, -26.071072869565224]",4.754,0.324,23,0,84.794,0.0,,,10:56
"[151.4374898297872, -26.057251042553197]",4.486,0.743,38,9,145.601,106.569,Jump_8,2.09449,10:58
"[151.4302557959184, -26.064945959183675]",4.832,0.668,46,3,160.869,42.835,Jump_8,0.14999,11:00
"[151.41708021951226, -26.066734926829273]",3.826,0.891,40,1,132.073,17.696,Jump_8,-0.76556,11:02
"[151.4450185757576, -26.047085757575758]",4.663,0.483,33,0,103.901,0.0,Jump_8,-0.68299,11:04
"[151.43970766666666, -26.040996416666673]",4.911,0.317,24,0,66.65,0.0,False,-0.68386,11:06
"[151.4460448275862, -26.02827855172413]",5.372,0.32,27,2,89.932,39.193,False,0.35605,11:08
"[151.42782637837837, -26.024298864864868]",5.454,0.396,37,0,107.596,0.0,False,1.21575,11:10
"[151.4193645217391, -26.025259739130437]",6.81,0.158,23,0,78.769,0.0,False,-1.70656,11:12
"[151.44929546666668, -26.01997443333333]",8.697,0.126,30,0,100.438,0.0,False,0.73259,11:14
"[151.4298116, -26.021766099999997]",7.965,0.151,30,0,133.23,0.0,False,0.0,11:16
"[151.53263784615382, -25.967619538461538]",11.786,0.03,12,1,51.561,19.234,,,11:18
"[151.47957494444447, -25.99374133333333]",8.015,0.089,18,0,78.227,0.0,,,11:20
"[151.4093552413793, -25.98581572413793]",5.664,0.288,21,8,87.715,179.145,,,11:22
,0.0,0.0,0,0,0.0,0.0,,,11:24
,0.0,0.0,0,0,0.0,0.0,,,11:26
,0.0,0.0,0,0,0.0,0.0,,,11:28
