Coordinate,Scale_KM,TOT_dense,IC_num,CG_num,IC_amp,CG_amp,LJ,Sigma,Time,radar_ID,radar_Coor,max_SHI,nonneg_90_SHI,time_SHI,coor_SHI,valid_size_SHI,invalid_size_SHI,valid_range_SHI
,0.0,0.0,0,0,0.0,0.0,,,00:00:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.8009939201878, -32.224604469483566]",12.082,0.464,154,59,496.098,528.915,,,00:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.8053978703704, -32.21115750000003]",9.387,0.78,161,55,583.777,514.03,,,00:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.82976572972976, -32.22078806756756]",11.052,0.579,161,61,629.747,601.806,,,00:06:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.8225614166667, -32.19041940277776]",7.709,1.157,159,57,580.687,625.066,,,00:08:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.8369172682927, -32.19667505365852]",7.581,1.135,140,65,464.701,707.426,,,00:10:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.83889168372093, -32.19873806511629]",8.054,1.055,140,75,504.038,789.943,False,0.10374,00:12:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.853342632258, -32.18011263225805]",7.164,0.961,102,53,366.281,600.288,False,-6.91439,00:14:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.8732760639536, -32.18624796511627]",6.953,1.132,119,53,472.293,543.888,False,0.60591,00:16:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.90054489560436, -32.183170554945036]",7.597,1.004,135,47,510.486,417.588,False,0.33122,00:18:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.91520548633883, -32.18234403825138]",9.148,0.696,115,68,497.905,645.322,False,0.03171,00:20:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.9187394527027, -32.153312918918935]",6.675,1.057,102,46,373.574,416.226,False,-1.10774,00:22:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.93642590751438, -32.13545746820811]",4.878,2.314,115,58,454.452,631.64,False,0.76097,00:24:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.94642878205124, -32.1368861474359]",4.85,2.111,112,44,498.878,486.661,False,-0.729,00:26:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.96864473891623, -32.12887726600986]",4.423,3.303,150,53,572.01,544.218,Jump_0,2.00921,00:28:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.97439583928576, -32.12884918452382]",4.394,2.77,119,49,458.832,530.738,Jump_0,-1.07239,00:30:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.99858397413794, -32.129094155172425]",4.637,1.717,94,22,301.068,208.413,Jump_0,-1.39878,00:32:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[156.00559213861382, -32.11484776237625]",4.068,1.943,83,18,298.711,194.008,Jump_0,-0.36255,00:34:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[156.0040779368421, -32.113427905263165]",6.046,0.827,57,38,223.136,409.859,False,-0.16014,00:36:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[156.05173274712644, -32.11672182758621]",4.716,1.245,80,7,294.003,54.696,False,-0.21277,00:38:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[156.05846064893612, -32.11730750000001]",4.723,1.341,88,6,319.837,66.566,False,0.35414,00:40:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[156.07550335211266, -32.103427929577464]",4.174,1.297,52,19,237.122,264.889,False,-1.03304,00:42:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[156.10654181927714, -32.11866730120481]",5.507,0.871,81,2,242.661,16.419,False,1.07547,00:44:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[156.12150380952377, -32.10225012698413]",4.357,1.056,59,4,194.693,38.345,False,-1.45363,00:46:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[156.12631886666665, -32.1089764]",5.381,0.659,51,9,167.286,82.352,False,-0.19155,00:48:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[156.14876183582086, -32.113465805970144]",7.656,0.364,54,13,169.737,111.345,False,0.44603,00:50:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[156.15072710344825, -32.123135224137926]",6.56,0.429,44,14,129.685,219.045,False,-0.57347,00:52:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[156.17305112000003, -32.100526]",6.902,0.167,21,4,65.463,67.151,False,-2.59033,00:54:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.04717307692312, -31.650188743589734]",4.277,0.679,34,5,117.636,85.661,False,0.90596,00:56:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.10801978787876, -31.680801393939397]",10.331,0.098,30,3,103.677,25.161,False,-0.3317,00:58:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.11075361538462, -31.64642876923077]",7.584,0.144,20,6,73.515,86.426,False,-0.38752,01:00:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.1241324444444, -31.665738555555553]",11.634,0.063,26,1,129.698,17.087,False,0.0599,01:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.1149968695652, -31.648768869565224]",9.429,0.082,20,3,58.068,26.233,False,-0.23301,01:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.16479615686276, -31.65649758823529]",10.566,0.145,51,0,156.025,0.0,Jump_1,3.24836,01:06:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.1612286486487, -31.632062567567562]",9.109,0.284,72,2,226.195,22.298,Jump_1,1.57115,01:08:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.16179986792451, -31.612016226415093]",5.405,0.577,53,0,209.29,0.0,Jump_1,-1.30062,01:10:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.17130025641023, -31.637784051282043]",8.507,0.172,39,0,140.824,0.0,Jump_1,-0.69455,01:12:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.21087165909094, -31.637984704545463]",10.184,0.135,43,1,184.997,7.077,False,0.2272,01:14:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:16:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.17283139534882, -31.59482539534884]",6.971,0.282,41,2,161.424,10.288,,,01:18:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.2388834186047, -31.62989248837209]",10.858,0.116,38,5,168.925,48.95,False,0.0,01:20:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.20046108333335, -31.606492375]",11.34,0.059,24,0,126.386,0.0,False,-0.60189,01:22:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.20055544999997, -31.600483750000002]",8.412,0.09,15,5,48.798,80.009,False,-0.12454,01:24:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:26:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:28:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:30:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:32:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:34:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:36:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:38:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:40:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:42:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:44:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[156.45508690476194, -32.06752914285714]",5.907,0.192,21,0,77.524,0.0,,,01:46:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:48:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:50:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:52:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:54:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[156.53687221621624, -32.05939518918919]",5.252,0.427,33,4,115.223,28.513,,,01:56:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[156.53308100000004, -32.05617415625]",3.501,0.831,28,4,113.159,30.558,False,-0.23845,01:58:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[156.55877189189187, -32.05905437837838]",4.753,0.521,37,0,146.9,0.0,False,0.28998,02:00:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[156.58027346341467, -32.04113617073171]",4.358,0.687,37,4,173.963,29.303,False,0.2364,02:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[156.5997095405406, -32.069507945945944]",7.212,0.226,32,5,145.837,46.972,False,-0.24134,02:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[156.57229170000002, -32.03440226666666]",4.528,0.466,22,8,96.035,77.75,False,-0.40804,02:06:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[156.58227996296296, -32.04443700000001]",4.322,0.46,16,11,58.774,85.812,False,-0.545,02:08:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[156.58557833333336, -32.02751237037035]",5.164,0.644,33,21,137.589,194.378,Jump_2,5.1487,02:10:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[156.5916337586207, -32.025756551724136]",3.538,1.475,43,15,198.15,133.681,Jump_2,0.28996,02:12:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[156.60995248717953, -32.041072461538455]",3.123,1.273,26,13,112.187,82.865,Jump_2,-1.37732,02:14:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[156.62774653846157, -32.043031038461535]",3.389,0.72,26,0,87.86,0.0,Jump_2,-0.76234,02:16:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:18:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:20:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:22:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:24:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:26:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:28:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:30:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:32:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:34:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:36:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:38:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:40:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:42:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:44:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:46:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:48:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:50:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:52:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:54:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:56:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:58:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:00:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:06:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:08:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:10:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:12:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:14:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:16:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:18:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:20:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:22:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:24:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:26:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:28:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:30:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:32:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:34:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:36:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:38:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:40:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:42:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:44:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:46:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:48:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:50:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:52:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:54:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:56:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:58:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:00:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:06:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:08:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:10:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:12:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:14:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:16:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:18:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:20:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:22:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:24:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:26:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:28:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:30:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:32:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:34:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:36:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:38:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:40:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:42:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:44:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:46:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:48:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
