322,322,57,930,134,134,0,0,0,0
263,263,35,901,159,159,0,0,0,0
253,253,52,904,67,67,0,0,0,0
235,235,35,1040,98,98,0,0,0,0
210,210,134,966,81,81,0,0,0,0
208,208,150,917,85,85,0,0,0,0
260,260,168,800,141,141,0,0,0,0
270,270,160,770,118,118,0,0,0,0
286,286,155,723,90,90,0,0,0,0
294,294,152,921,108,108,0,0,0,0
276,276,143,842,96,96,0,0,0,0
324,324,110,727,81,81,0,0,0,0
403,403,97,670,94,94,0,0,0,0
428,428,134,608,140,140,0,0,0,0
441,441,122,528,160,160,0,0,0,0
460,460,158,565,196,196,0,0,0,0
498,498,129,591,155,155,0,21,0,0
536,536,115,674,193,193,0,0,0,0
469,469,73,627,183,183,0,22,0,0
399,399,65,777,267,267,0,65,0,0
423,423,119,750,262,262,0,119,26,0
396,396,78,676,245,245,0,78,289,0
465,465,64,727,455,455,0,64,288,0
447,447,73,707,447,447,0,73,337,0
516,516,31,701,500,500,0,31,344,0
523,523,46,602,474,474,0,46,316,0
563,563,42,521,443,443,0,42,303,0
458,458,47,633,368,368,0,47,317,0
576,576,44,600,336,336,0,44,231,0
589,589,36,687,151,151,0,36,179,0
740,740,58,758,165,165,0,58,210,0
735,735,44,879,319,319,0,44,221,0
713,713,24,907,364,364,0,24,167,0
651,651,21,1036,409,409,0,21,117,0
683,683,29,888,349,349,0,29,88,0
512,512,33,1087,248,248,0,33,81,0
460,460,44,1049,324,324,0,44,77,0
495,495,31,979,217,217,0,31,102,0
635,635,33,873,207,207,0,33,82,0
633,633,23,811,249,249,0,23,99,0
755,755,24,744,189,189,0,24,46,0
759,759,0,805,177,177,0,0,63,0
852,852,0,882,203,203,0,0,34,0
834,834,0,898,188,188,0,0,55,0
729,729,21,912,159,159,0,21,52,0
775,775,22,926,242,242,0,22,40,0
752,752,21,995,247,247,0,21,52,0
763,763,20,947,251,251,0,20,43,0
774,774,22,922,227,227,0,22,57,0
807,807,21,793,218,218,0,21,50,0
835,835,28,703,270,270,0,28,50,0
790,790,43,608,223,223,0,43,68,0
910,910,28,499,199,199,0,28,102,0
1102,1102,22,500,198,198,0,22,133,0
1146,1146,41,414,242,242,0,41,226,0
1114,1114,20,369,227,227,0,20,270,0
1151,1151,39,402,253,253,0,39,267,0
1026,1026,24,411,202,202,0,24,279,0
957,957,55,348,198,198,0,55,345,0
807,807,44,310,175,175,0,44,365,0
801,801,27,270,191,191,0,27,466,0
810,810,26,346,117,117,0,26,476,0
753,753,24,397,155,155,0,24,442,0
789,789,27,429,165,165,0,27,434,0
857,857,38,357,134,134,0,38,373,0
772,772,39,338,142,142,0,39,465,0
916,916,31,327,132,132,0,31,580,0
1007,1007,33,247,164,164,0,33,535,0
1031,1031,35,193,143,143,0,35,513,0
1157,1157,22,190,217,217,0,22,609,0
1132,1132,22,215,206,206,0,22,570,0
951,951,23,166,191,191,0,23,506,0
1274,1274,29,141,246,246,0,29,1274,0
836,836,25,155,221,221,0,25,836,0
1024,1024,36,276,179,179,0,36,1024,0
778,778,33,145,233,233,0,33,778,0
974,974,35,282,192,192,0,35,974,0
704,704,32,382,194,194,0,32,704,0
684,684,25,410,238,238,0,25,684,0
752,752,0,250,215,215,0,0,752,0
497,497,21,521,179,179,0,21,497,0
685,685,0,530,219,219,0,0,685,0
453,453,0,367,164,164,0,0,453,0
705,705,23,322,143,143,0,23,705,0
706,706,0,296,223,223,0,0,706,0
671,671,23,432,205,205,0,23,671,0
675,675,0,364,142,142,0,0,675,0
709,709,0,313,157,157,0,0,709,0
620,620,0,307,126,126,0,0,620,0
615,615,20,320,141,141,0,20,615,0
510,510,0,297,111,111,0,0,510,0
510,510,0,300,113,113,0,0,510,0
559,559,0,309,111,111,0,0,559,0
531,531,0,354,132,132,0,0,531,0
426,426,0,816,148,148,0,0,426,0
423,423,0,531,154,154,0,0,423,0
315,315,0,866,170,170,0,0,315,0
282,282,0,595,153,153,0,0,282,0
265,265,0,545,179,179,0,0,265,0
245,245,0,813,127,127,0,0,245,0
256,256,30,616,134,134,0,30,256,0
337,337,0,467,166,166,0,0,337,0
306,306,0,430,161,161,0,0,306,0
237,237,0,382,175,175,0,0,237,0
216,216,0,425,160,160,0,0,216,0
253,253,0,459,107,107,0,0,253,0
254,254,0,416,129,129,0,0,254,0
261,261,0,486,104,104,0,0,261,0
205,205,0,392,100,100,0,0,205,0
238,238,0,442,94,94,0,0,238,0
241,241,0,504,108,108,0,0,241,0
216,216,0,466,113,113,0,0,216,0
240,240,0,567,105,105,0,0,240,0
212,212,0,694,118,118,0,0,212,0
228,228,0,717,108,108,0,0,228,0
233,233,0,654,93,93,0,0,233,0
243,243,0,602,68,68,0,0,243,0
206,206,0,499,67,67,0,0,206,0
202,202,0,368,54,54,0,0,202,0
224,224,27,379,50,50,0,27,224,0
250,250,0,451,44,44,0,0,250,0
262,262,0,454,49,49,0,0,262,0
234,234,0,493,39,39,0,0,234,0
258,258,0,471,45,45,37,0,258,0
195,195,0,510,0,0,48,0,195,0
203,203,0,389,0,0,55,0,203,0
265,265,0,269,0,0,74,0,265,0
302,302,0,239,0,0,81,0,302,0
389,389,0,249,0,0,98,0,389,0
358,358,0,239,0,0,76,0,358,0
453,453,0,174,0,0,64,0,453,0
503,503,0,130,0,0,62,0,503,0
596,596,0,122,0,0,64,0,596,0
604,604,0,130,0,0,101,0,604,0
571,571,0,128,0,0,110,0,571,0
521,521,0,107,0,0,137,0,521,0
536,536,0,59,0,0,127,0,536,0
477,477,0,44,0,0,153,0,477,0
420,420,0,26,0,0,150,0,420,0
407,407,0,29,0,0,137,0,407,0
357,357,0,35,0,0,140,0,357,0
312,312,0,33,0,0,144,0,312,0
332,332,0,33,0,0,116,0,332,0
313,313,0,28,0,0,150,0,313,0
330,330,0,22,0,0,144,0,330,0
374,374,0,49,0,0,247,0,374,0
325,325,0,20,0,0,229,0,325,0
266,266,0,159,0,0,208,0,266,0
257,257,0,213,0,0,139,0,257,0
251,251,0,220,0,0,130,0,251,0
228,228,0,199,0,0,95,0,228,0
286,286,0,217,0,0,101,0,286,0
306,306,0,223,0,0,95,0,306,0
328,328,0,184,0,0,152,0,328,0
312,312,0,112,0,0,240,0,312,0
305,305,0,70,0,0,301,0,305,0
264,264,0,78,0,0,328,0,264,0
219,219,0,32,0,0,273,0,219,0
205,205,20,21,20,20,255,20,205,0
182,182,0,26,0,0,285,0,182,0
195,195,0,117,0,0,249,0,195,0
201,201,0,77,0,0,207,0,201,0
275,275,0,98,0,0,150,0,275,0
349,349,0,67,0,0,95,0,349,0
423,423,0,34,0,0,90,0,423,0
578,578,0,29,0,0,65,0,578,0
473,473,22,33,22,22,38,22,473,0
457,457,22,30,22,22,26,22,457,0
470,470,0,38,0,0,32,0,470,0
489,489,0,33,0,0,22,0,489,0
436,436,21,40,21,21,55,21,436,0
441,441,26,38,26,26,123,26,441,0
327,327,0,73,0,0,111,0,327,0
356,356,23,53,23,23,236,23,356,0
294,294,0,41,0,0,324,0,294,0
195,195,0,46,0,0,336,0,195,0
280,280,25,45,25,25,285,25,280,0
280,280,0,64,0,0,315,0,280,0
283,283,0,36,0,0,264,0,283,0
301,301,0,52,0,0,289,0,301,0
273,273,24,61,24,24,258,24,273,0
275,275,0,108,0,0,271,0,275,0
283,283,25,86,25,25,281,25,283,0
245,245,0,79,0,0,236,0,245,0
246,246,0,104,0,0,261,0,246,0
205,205,28,107,28,28,264,28,205,0
203,203,20,119,20,20,238,20,203,0
260,260,31,91,31,31,215,31,260,0
334,334,33,81,33,33,153,33,334,0
280,280,26,69,26,26,222,26,280,0
254,254,0,54,0,0,208,0,254,0
261,261,0,42,0,0,185,0,261,0
291,291,0,22,0,0,173,0,291,0
302,302,0,20,0,0,223,0,302,0
251,251,33,41,33,33,219,33,251,0
276,276,23,39,23,23,204,23,276,0
235,235,25,29,25,25,171,25,235,0
299,299,0,40,0,0,189,0,299,0
236,236,0,28,0,0,240,0,236,0
247,247,0,0,0,0,179,0,247,0
289,289,0,0,0,0,205,0,289,0
289,289,0,0,0,0,205,0,289,0
304,304,0,0,0,0,167,0,304,0
276,276,0,0,0,0,131,0,276,0
262,262,0,0,0,0,98,0,262,0
304,304,0,0,0,0,127,0,304,0
308,308,0,0,0,0,93,0,308,0
354,354,0,0,0,0,89,0,354,0
322,322,0,0,0,0,54,0,322,0
422,422,0,0,0,0,51,0,422,0
516,516,0,0,0,0,61,0,516,0
520,520,0,0,0,0,29,0,520,0
569,569,0,0,0,0,29,0,569,0
675,675,0,0,0,0,32,0,675,0
646,646,0,0,0,0,27,0,646,0
655,655,0,0,0,0,25,0,655,0
663,663,0,0,0,0,34,0,663,0
626,626,0,0,0,0,27,0,626,0
593,593,0,0,0,0,56,0,593,0
584,584,0,0,0,0,22,0,584,0
637,637,0,0,0,0,52,0,637,0
640,640,0,0,0,0,43,0,640,0
611,611,0,0,0,0,59,0,611,0
626,626,0,0,0,0,111,0,626,0
614,614,0,0,0,0,90,0,614,0
662,662,0,0,0,0,167,0,662,0
593,593,0,0,0,0,216,0,593,0
601,601,0,0,0,0,177,0,601,0
723,723,0,0,0,0,184,0,723,0
728,728,0,0,0,0,182,0,728,0
695,695,0,0,0,0,156,0,695,0
642,642,0,0,0,0,198,0,642,0
710,710,0,0,0,0,219,0,710,0
617,617,0,0,0,0,172,0,617,0
619,619,0,0,0,0,194,0,619,0
563,563,0,0,0,0,217,0,563,0
576,576,0,0,0,0,187,0,576,0
600,600,0,0,0,0,137,0,600,0
567,567,0,0,0,0,152,0,567,0
500,500,0,0,0,0,173,0,500,0
467,467,0,0,0,0,200,0,467,0
474,474,0,0,0,0,175,0,474,0
392,392,0,0,0,0,181,0,392,0
353,353,0,0,0,0,150,0,353,0
305,305,0,0,0,0,142,0,305,0
330,330,0,0,0,0,141,0,330,0
289,289,0,0,0,0,179,0,289,0
299,299,0,0,0,0,173,0,299,0
279,279,0,0,0,0,165,0,279,0
399,399,0,0,0,0,147,0,399,0
381,381,0,0,0,0,181,0,381,0
333,333,0,0,0,0,152,0,333,0
242,242,0,0,0,0,166,0,242,0
290,290,0,0,0,0,183,0,290,0
317,317,0,0,0,0,164,0,317,0
315,315,0,0,0,0,146,0,315,0
322,322,0,0,0,0,149,0,322,0
283,283,0,0,0,0,158,0,283,0
348,348,0,0,0,0,166,0,348,0
332,332,0,0,0,0,128,0,332,0
303,303,0,0,0,0,133,0,303,0
286,286,0,0,0,0,112,0,286,0
203,203,0,0,0,0,77,0,203,0
243,243,0,0,0,0,70,0,243,0
211,211,0,0,0,0,97,0,211,0
203,203,0,0,0,0,53,0,203,0
134,134,0,0,0,0,73,0,134,0
180,180,0,0,0,0,90,0,180,0
125,125,0,0,0,0,117,0,125,0
109,109,0,0,0,0,115,0,109,0
81,81,0,0,0,0,94,0,81,0
129,129,0,0,0,0,65,0,129,0
104,104,0,0,0,0,42,0,104,0
76,76,0,0,0,0,50,0,76,0
72,72,0,0,0,0,57,0,72,0
52,52,0,0,0,0,84,0,52,0
33,33,0,0,0,0,65,0,33,0
70,70,0,0,0,0,37,0,70,0
82,82,0,0,0,0,37,0,82,0
129,129,0,0,0,0,22,0,129,0
179,179,0,0,0,0,0,0,179,0
199,199,0,0,0,0,0,0,199,0
216,216,0,0,0,0,0,0,216,0
139,139,0,0,0,0,0,0,139,0
158,158,0,0,0,0,0,0,158,0
137,137,0,0,0,0,25,0,137,0
112,112,0,0,0,0,20,0,112,51
107,107,0,0,0,0,26,0,107,36
97,97,0,0,0,0,0,0,97,70
89,89,0,0,0,0,0,0,89,69
72,72,0,0,0,0,21,0,72,30
104,104,0,0,0,0,0,0,104,39
93,93,0,0,0,0,0,0,93,31
85,85,0,0,0,0,0,0,85,33
30,30,0,0,0,0,0,0,30,47
20,20,0,0,0,0,0,0,20,24
0,0,0,0,0,0,0,0,0,24
0,0,0,0,0,0,0,0,0,27
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,22,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,27
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,21
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,21,0,0,0
0,0,0,0,0,0,43,0,0,0
0,0,0,0,0,0,48,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,40,0,0,0
0,0,0,0,0,0,46,0,0,0
0,0,0,0,0,0,46,0,0,0
0,0,0,0,0,0,58,0,0,0
0,0,0,0,0,0,65,0,0,0
0,0,0,0,0,0,33,0,0,0
0,0,0,0,0,0,27,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,25,0,0,0
0,0,0,0,0,0,23,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,31,0,0,0
0,0,0,0,0,0,34,0,0,0
0,0,0,0,0,0,41,0,0,0
0,0,0,0,0,0,28,0,0,0
0,0,0,0,0,0,38,0,0,0
0,0,0,0,0,0,39,0,0,0
0,0,0,0,0,0,49,0,0,0
0,0,0,0,0,0,40,0,0,0
0,0,0,0,0,0,42,0,0,0
0,0,0,0,0,0,67,0,0,0
0,0,0,0,0,0,86,0,0,0
0,0,0,0,0,0,57,0,0,0
0,0,0,0,0,0,39,0,0,0
0,0,0,0,0,0,25,0,0,0
0,0,0,0,0,0,27,0,0,0
0,0,0,0,0,0,21,0,0,0
0,0,0,0,0,0,24,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,33
0,0,0,0,0,0,0,0,0,26
0,0,0,0,0,0,0,0,0,37
0,0,0,0,0,0,0,0,0,36
0,0,0,0,0,0,0,0,0,22
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,21
0,0,0,0,0,0,0,0,0,29
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,28
0,0,0,0,0,0,0,0,0,20
0,0,0,0,0,0,0,0,0,20
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,21
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,22
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,20
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,26
0,0,0,0,0,0,0,0,0,38
0,0,0,0,0,0,0,0,0,29
0,0,0,0,0,0,0,0,0,27
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,36
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,21
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
