0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,21,0,0,0,0,0
0,0,0,0,0,0,26,0,0,0,0,0
0,0,0,0,0,0,46,0,0,0,0,0
0,0,0,0,0,0,32,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,38,0,0,0,0,0
0,0,0,0,0,0,25,0,0,0,0,0
0,0,0,0,0,0,21,0,0,0,0,0
0,0,0,0,0,0,30,0,0,0,0,0
0,0,0,0,0,0,49,0,0,0,0,0
0,0,0,0,0,0,53,0,0,0,0,0
0,0,0,0,0,0,72,0,0,0,0,0
0,0,0,0,0,0,47,0,0,0,0,0
0,0,0,0,0,0,32,0,0,0,0,0
0,0,0,0,0,0,30,0,0,0,0,0
0,0,0,0,0,0,27,0,0,0,0,0
0,0,0,0,0,0,33,0,0,0,0,0
0,0,0,0,0,0,31,0,0,0,0,0
0,0,0,0,0,0,25,0,0,0,0,0
0,0,0,0,0,0,22,0,0,0,0,0
0,0,0,0,0,0,35,0,0,0,0,0
0,0,0,0,0,0,33,0,0,0,0,0
0,0,0,0,0,0,25,0,0,0,0,0
0,0,0,0,0,0,60,0,0,0,0,0
0,0,0,0,0,0,59,0,0,0,0,0
0,0,0,0,0,0,51,0,0,0,0,0
0,0,0,0,0,0,31,0,0,0,0,0
0,0,0,0,0,0,28,0,0,0,0,0
0,0,0,0,0,0,37,0,0,0,0,0
0,0,0,0,0,0,25,0,0,0,0,0
0,0,0,0,0,0,23,0,0,0,0,0
0,0,0,0,0,0,32,0,0,0,0,0
0,0,0,0,0,0,38,0,0,0,0,0
0,0,0,0,0,0,51,0,0,0,0,0
0,0,0,0,0,0,40,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,29,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,40,0,0,0,0,0
0,0,0,0,0,0,35,0,0,0,0,0
0,0,0,0,0,0,65,0,0,0,0,0
0,0,0,0,0,0,48,0,0,0,0,0
0,0,0,0,0,0,57,0,0,0,0,0
0,0,0,0,0,0,59,0,0,0,0,0
0,0,0,0,0,0,30,0,0,0,0,0
0,0,0,0,0,0,29,0,0,0,0,0
0,0,0,0,0,0,45,0,0,0,0,0
0,0,0,0,0,0,49,0,0,0,0,0
0,0,0,0,0,0,48,0,0,0,0,0
0,0,0,0,0,0,23,0,0,0,0,0
0,0,0,0,0,0,49,0,0,0,0,0
0,0,0,0,0,0,34,0,0,0,0,0
0,0,0,0,0,0,55,0,0,0,0,0
0,0,0,0,0,0,63,0,0,0,0,0
0,0,0,0,0,0,61,0,0,0,0,0
0,0,0,0,0,0,71,0,0,0,0,0
0,0,0,0,0,0,102,0,0,0,0,0
0,0,0,0,0,0,141,0,0,0,0,0
0,0,0,0,0,0,101,0,0,0,0,0
0,0,0,0,0,0,104,0,0,0,0,0
0,0,0,0,0,0,133,0,0,0,0,0
0,0,0,0,0,0,116,0,0,0,0,0
0,0,0,0,0,0,134,0,0,0,0,0
0,0,0,0,0,0,147,0,0,0,0,0
0,0,0,0,0,0,184,0,0,0,0,0
0,0,0,0,0,0,216,0,0,0,0,0
0,0,0,0,0,0,280,0,0,0,0,0
0,0,0,0,0,0,306,0,0,0,0,0
0,0,0,0,0,0,341,0,0,0,0,0
0,0,0,0,0,0,363,0,0,0,0,0
0,0,0,0,0,0,281,0,0,0,0,0
0,0,0,0,0,0,217,0,0,0,0,0
0,0,0,0,0,0,222,0,0,0,0,0
0,0,0,0,0,0,242,0,0,0,0,0
0,0,0,0,0,0,283,0,0,0,0,0
0,0,0,0,0,0,220,0,0,0,0,0
0,0,0,0,0,0,177,0,0,0,0,0
0,0,0,0,0,0,204,0,0,0,0,0
0,0,0,0,0,0,219,0,0,0,0,0
0,0,0,0,0,0,194,0,0,0,0,0
0,0,0,0,0,0,159,0,0,0,0,0
0,0,0,0,0,0,163,0,0,0,0,0
0,0,0,0,0,0,173,0,0,0,0,0
0,0,0,0,0,0,106,0,0,0,0,0
0,0,0,0,0,0,111,0,0,0,0,0
0,0,0,0,0,0,48,0,0,0,0,0
0,0,0,0,0,0,47,0,0,0,0,0
0,0,0,0,0,0,101,0,0,0,0,0
0,0,0,0,0,0,96,0,0,0,0,0
0,0,0,0,0,0,83,0,0,0,0,0
0,0,0,0,0,0,32,0,0,0,0,0
0,0,0,0,0,0,79,0,0,0,0,0
0,0,0,0,0,0,76,0,0,0,0,0
0,0,0,0,0,0,125,0,0,0,0,0
0,0,0,0,0,0,110,0,0,0,0,0
0,0,0,0,0,0,124,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,126,0,0,0,0,0
0,0,0,0,0,0,136,0,0,0,0,0
0,0,0,0,0,0,126,0,0,0,0,0
0,0,0,0,0,0,115,0,0,0,0,0
0,0,0,0,0,0,127,0,0,0,0,0
0,0,0,0,0,0,55,0,0,0,0,0
0,0,0,0,0,0,46,0,0,0,0,0
0,0,0,0,0,0,45,0,0,0,0,0
0,0,0,0,0,0,109,0,0,0,0,0
0,0,0,0,0,0,32,0,0,0,0,0
0,0,0,0,0,0,26,0,0,0,0,0
0,0,0,0,0,0,54,0,0,0,0,0
0,0,0,0,0,0,51,0,0,0,0,0
0,0,0,0,0,0,65,0,0,0,0,0
0,0,0,0,0,0,127,0,0,0,0,0
0,0,0,0,0,0,103,0,0,0,0,0
0,0,0,0,0,0,112,0,0,0,0,0
0,0,0,0,0,0,112,0,0,0,0,0
0,0,0,0,0,0,63,0,0,0,0,0
0,0,0,0,0,0,53,0,0,0,0,0
0,0,0,0,0,0,41,0,0,0,0,0
0,0,0,0,0,0,78,0,0,0,0,0
0,0,0,0,0,0,83,0,0,0,0,0
0,0,0,0,0,0,70,0,0,0,0,0
0,0,0,0,0,0,53,0,0,0,0,0
0,0,0,0,0,0,82,0,0,0,0,0
0,0,0,0,0,0,72,0,0,0,0,0
0,0,0,0,0,0,71,0,0,0,0,0
0,0,0,0,0,0,53,0,0,0,0,0
0,0,0,0,0,0,53,0,0,0,0,0
0,0,0,0,0,0,32,0,0,0,0,0
0,0,0,0,0,0,54,0,0,0,0,0
0,0,0,0,0,0,41,0,0,0,0,0
0,0,0,0,0,0,54,0,0,0,0,0
0,0,0,0,0,0,51,0,0,0,0,0
0,0,0,0,0,0,52,0,0,0,0,0
0,0,0,0,0,0,58,0,0,0,0,0
0,0,0,0,0,0,36,0,0,0,0,0
0,0,0,0,0,0,27,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,41,0,0,0,0,0
0,0,0,0,0,0,37,0,0,0,0,0
0,0,0,0,0,0,28,0,0,0,0,0
0,0,0,0,0,0,24,0,0,0,0,0
0,0,0,0,0,0,21,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,24,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,32,0,0,0,0,0
0,0,0,0,0,0,52,0,0,0,0,0
0,0,0,0,0,0,20,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,24,0,24,24,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,24,0,24,24,0,0,0
0,0,0,0,0,39,0,39,39,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,22,0,22,22,0,0,0
0,0,0,0,0,24,0,24,24,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,25,0,25,25,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,28,0,28,28,0,0,0
