Coordinate,Scale_KM,TOT_dense,IC_num,CG_num,IC_amp,CG_amp,LJ,Sigma,Time,radar_ID,radar_Coor,max_SHI,nonneg_90_SHI,time_SHI,coor_SHI,valid_size_SHI,invalid_size_SHI,valid_range_SHI
"[150.90037468181816, -25.015501772727273]",13.282,0.04,22,0,144.313,0.0,False,-0.05793,00:40:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[150.94134395999998, -25.018218320000003]",13.032,0.047,25,0,195.642,0.0,False,0.08154,00:42:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[150.87807178787875, -25.01364457575758]",11.423,0.08,33,0,204.659,0.0,False,0.20462,00:44:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[150.91485765909084, -24.99665749999999]",7.151,0.274,42,2,234.729,14.024,False,0.27248,00:46:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[150.93563396078432, -25.04054735294118]",11.419,0.124,50,1,319.094,68.654,False,0.17102,00:48:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[150.73827839823014, -24.97882254867256]",29.555,0.041,111,2,851.404,30.521,Jump_2,11.47361,00:50:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[150.76365459756082, -24.94612659756097]",24.24,0.044,81,1,595.989,20.316,Jump_2,-1.25753,00:52:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[150.80277396875005, -24.998244052083326]",23.751,0.054,95,1,728.715,58.918,Jump_2,0.42263,00:54:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[150.8710235535714, -25.033174955357147]",16.768,0.127,110,2,720.045,45.503,Jump_2,0.48367,00:56:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[150.9066030000001, -25.085899940740752]",16.445,0.159,125,10,825.203,183.316,False,0.69496,00:58:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[150.86221061666666, -25.135678850000012]",24.908,0.062,109,11,692.227,232.783,False,-0.45357,01:00:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[150.84032477192983, -25.142399561403526]",21.683,0.077,107,7,646.08,162.718,False,-0.25837,01:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[150.82905277952764, -25.13101433858267]",19.419,0.107,113,14,754.062,432.675,False,0.80731,01:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[150.7665505359713, -25.39646079136693]",40.527,0.054,269,9,1931.325,155.321,Jump_3,9.44303,01:06:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[150.76287635714297, -25.470594321428596]",40.225,0.061,302,6,2255.592,181.571,Jump_3,0.44415,01:08:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[150.78161871199995, -25.419638005333326]",38.287,0.081,366,9,2573.614,214.508,Jump_3,0.99477,01:10:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[150.87750754901958, -25.15097430980393]",14.417,0.391,238,17,1708.313,424.484,Jump_3,-1.9346,01:12:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[150.898457562753, -25.14467348582993]",13.774,0.414,235,12,1603.118,298.956,False,-0.08125,01:14:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[150.88429980788177, -25.128988009852222]",16.577,0.235,184,19,1205.419,503.865,False,-0.44125,01:16:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[150.80767005723902, -25.382949582491573]",39.516,0.061,281,16,1759.042,389.744,False,1.30783,01:18:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[150.89606038743466, -25.14880289528795]",15.774,0.244,165,26,1117.881,580.77,False,-1.23013,01:20:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[150.86568438095236, -25.15374037301586]",15.296,0.171,125,1,771.69,31.254,False,-0.75433,01:22:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[150.79810265771803, -25.46801170469801]",37.865,0.066,284,14,1816.232,232.017,Jump_4,2.26981,01:24:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[150.80051207763987, -25.518812208074557]",36.472,0.077,306,16,1873.481,303.787,Jump_4,0.20412,01:26:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[150.82549956146184, -25.494695431893696]",35.26,0.077,291,10,1813.807,172.479,Jump_4,-0.18485,01:28:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[150.82852096987952, -25.482056662650606]",35.048,0.086,324,8,2173.33,118.328,Jump_4,0.28889,01:30:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[150.82374825872094, -25.496505880813977]",33.921,0.095,329,15,2328.326,337.603,False,0.13456,01:32:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[150.83426781009624, -25.531011064903836]",37.467,0.094,402,14,2543.926,296.623,False,0.96644,01:34:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[150.87258494939763, -25.412296359036134]",37.303,0.095,389,26,2826.262,632.322,False,-0.02974,01:36:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[150.80713314739893, -25.267578682080934]",37.121,0.08,309,37,2004.252,807.69,False,-1.95138,01:38:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[150.85260365819855, -25.300833572748278]",46.194,0.065,395,38,2839.562,780.238,False,1.68638,01:40:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[150.86717433496338, -25.42255818581908]",39.277,0.084,378,31,2603.922,530.833,False,-0.38408,01:42:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[150.7979245745856, -25.327386124309378]",34.429,0.097,311,51,2108.338,1211.973,False,-0.71579,01:44:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[150.82763216250004, -25.376997965624994]",27.351,0.136,288,32,2043.132,708.285,False,-0.69679,01:46:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[150.9326468095238, -25.49547575757574]",36.491,0.11,429,33,3074.063,725.124,Jump_5,2.31315,01:48:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[150.99502320974582, -25.522089682203415]",37.049,0.109,435,37,3279.514,719.704,Jump_5,0.11627,01:50:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.12610289661023, -25.70775170847459]",49.205,0.078,553,37,4155.002,681.652,Jump_5,1.50748,01:52:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.19157981058018, -25.762758576791814]",45.184,0.091,567,19,4034.953,300.923,Jump_5,-0.045,01:54:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.22225096467403, -25.80194081929346]",41.904,0.133,677,59,5016.586,1377.769,False,1.86293,01:56:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.33608792803028, -25.77284340909091]",11.76,0.608,255,9,2142.748,194.079,False,-6.35107,01:58:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.5362927432762, -26.09144164792175]",34.623,0.109,372,37,2603.436,709.997,False,0.57829,02:00:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.52598288018424, -26.05690290322579]",34.729,0.115,410,24,2647.772,554.512,False,0.09458,02:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.52817815662647, -26.0664281305221]",32.156,0.153,482,16,3351.224,248.559,False,0.25003,02:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.2993391650483, -25.900841907073524]",45.554,0.111,686,35,4995.505,545.286,False,0.85915,02:06:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.29599949404766, -25.86679213392859]",46.782,0.098,596,76,4647.652,1406.889,False,-0.17946,02:08:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.27329227694858, -25.845547356550558]",43.822,0.1,559,44,4218.244,841.234,False,-0.65357,02:10:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.28289959544657, -25.829579756567405]",41.432,0.106,513,58,4008.793,1201.023,False,-0.2752,02:12:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.53473996912112, -25.996757218527314]",29.495,0.154,382,39,2884.636,1062.7,False,-1.24293,02:14:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.5358862793178, -25.96943273987208]",34.645,0.124,420,49,3035.9,910.583,False,0.34106,02:16:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.5512141385927, -25.967499707889118]",36.358,0.113,418,51,3135.513,942.194,False,0.0,02:18:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.41018389501775, -25.962185539145892]",43.194,0.096,534,28,3985.404,466.809,False,1.24423,02:20:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.4367059885551, -25.950470331902746]",41.252,0.131,633,66,4994.54,1217.113,False,1.48291,02:22:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.41168924153172, -25.941553051546396]",42.172,0.122,624,55,4796.445,975.396,False,-0.1808,02:24:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.5164343342465, -25.926352897260298]",46.707,0.107,667,63,4927.903,1089.54,False,0.78673,02:26:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.52577993675897, -25.944978035573097]",47.31,0.108,703,56,5057.826,833.91,False,0.44755,02:28:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.504790173077, -26.01535801666666]",43.689,0.13,689,91,5454.724,1729.216,False,0.34951,02:30:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.55959130253163, -26.031465051898685]",40.769,0.151,707,83,5709.21,1459.994,False,0.17183,02:32:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.5664379586778, -26.053726482093655]",41.441,0.135,630,96,5033.148,2106.848,False,-2.45123,02:34:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.59919652818036, -26.068341600644146]",38.716,0.132,544,77,4488.075,1395.337,False,-2.40299,02:36:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.65335197553034, -26.092231802610115]",38.078,0.135,547,66,4410.254,1141.95,False,-0.13462,02:38:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.64382640238446, -26.094920773472435]",39.143,0.139,575,96,4336.853,1763.392,False,1.08346,02:40:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.7220165372235, -26.153972748490933]",32.549,0.149,444,53,3533.232,969.693,False,-2.72802,02:42:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.7603974095478, -26.106841861809063]",26.097,0.186,307,91,2410.253,1713.285,False,-1.11287,02:44:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.79475570680628, -26.11088090314139]",25.634,0.185,311,71,2597.53,1450.423,False,-0.17612,02:46:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.8145983238341, -26.184142173575125]",25.351,0.191,334,52,2656.456,947.114,False,0.04449,02:48:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.80460127377518, -26.198390501440944]",26.658,0.155,299,48,2481.353,878.117,False,-0.42675,02:50:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.8052248207793, -26.173712402597406]",26.356,0.176,314,71,2452.604,1395.779,False,0.52602,02:52:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.80686611726384, -26.14131291856679]",21.891,0.204,253,54,2243.384,895.572,False,-1.52029,02:54:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.83095616610163, -26.175990338983063]",18.143,0.285,252,43,2209.513,871.408,False,-0.27413,02:56:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.83481753184702, -26.146564251592373]",20.342,0.242,248,66,2041.873,1117.456,False,0.43319,02:58:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.83693185964924, -26.15897394035089]",18.652,0.261,231,54,1917.779,892.92,False,-0.62846,03:00:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.78526872611457, -26.303444525477715]",34.779,0.083,252,62,2360.258,1131.237,False,0.64424,03:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.84608472268897, -26.141552756302524]",21.293,0.167,175,63,1509.653,1231.429,False,-1.78358,03:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.87858667924525, -26.13647710849057]",22.619,0.132,127,85,1076.118,1655.327,False,-0.62104,03:06:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.86750826829262, -26.180302841463426]",19.484,0.138,121,43,1051.082,779.3,False,-1.13793,03:08:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.8659081388889, -26.134902466666663]",24.026,0.099,133,47,1188.255,855.784,False,0.41527,03:10:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.87560294392517, -26.14359496261682]",23.342,0.063,93,14,938.447,200.327,False,-1.66947,03:12:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.90880397540974, -26.166877991803283]",25.716,0.059,90,32,823.425,627.291,False,0.3949,03:14:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.92138246000002, -26.22266394999999]",21.788,0.067,77,23,768.904,485.399,False,-0.56342,03:16:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.79865385964908, -26.392476385964923]",35.315,0.029,77,37,746.245,709.672,False,0.35882,03:18:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.9631302352942, -26.26614854901961]",19.907,0.041,38,13,371.076,186.594,False,-1.62801,03:20:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.98641528571426, -26.352485404761904]",14.239,0.066,40,2,363.985,31.208,False,-0.21709,03:22:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.99130941666664, -26.354932583333333]",11.167,0.061,21,3,232.796,70.201,False,-0.56154,03:24:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.48831124999998, -26.653070035714286]",4.303,0.963,49,7,440.301,143.26,False,1.14337,03:26:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.4899558833333, -26.638274116666658]",2.209,3.915,57,3,493.058,76.231,False,0.11087,03:28:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.49314457575758, -26.63613000000001]",3.414,0.901,32,1,234.083,35.232,False,-0.77693,03:30:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.50496571698113, -26.64391269811321]",3.911,1.103,47,6,381.856,145.075,False,0.87097,03:32:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.51913205263156, -26.644160236842097]",4.562,0.581,34,4,267.104,86.76,False,-0.60378,03:34:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.52150725, -26.643125825]",5.019,0.505,33,7,329.471,174.134,False,0.08243,03:36:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.55103786363637, -26.658649227272733]",5.542,0.228,19,3,153.595,109.204,False,-0.98982,03:38:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.59018194444442, -26.664187555555557]",6.456,0.275,33,3,288.959,53.895,False,0.75016,03:40:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.5799427741935, -26.65283929032259]",5.686,0.305,31,0,298.2,0.0,False,-0.29524,03:42:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.5901508974359, -26.66653705128204]",6.114,0.332,37,2,297.442,34.075,False,0.61484,03:44:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.59658264102563, -26.658478307692302]",5.947,0.351,37,2,306.18,47.262,False,0.0,03:46:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.59887658695646, -26.647236717391298]",5.585,0.469,45,1,377.073,5.915,False,0.5674,03:48:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.59999833333333, -26.64589946153846]",6.446,0.299,37,2,308.837,41.306,False,-0.94646,03:50:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.58344176470587, -26.63472497058824]",8.233,0.16,30,4,320.878,63.048,False,-0.73482,03:52:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.60509148, -26.63293284]",6.332,0.198,24,1,230.637,32.128,False,-1.32267,03:54:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.62823425000002, -26.644540833333327]",5.851,0.223,21,3,177.759,72.231,False,-0.15579,03:56:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.23301824, -26.174524639999994]",17.184,0.027,18,7,171.231,174.682,False,0.15811,03:58:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.2007106875, -26.1861941875]",18.873,0.029,19,13,162.398,287.017,False,1.68785,04:00:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.25976981818187, -26.109787136363646]",15.602,0.029,17,5,190.22,74.585,False,-1.64845,04:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.29237099999997, -26.043432793103452]",11.078,0.075,17,12,159.586,168.371,False,0.98212,04:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.27267685185183, -26.089709740740748]",10.535,0.077,10,17,114.1,257.666,False,-0.28513,04:06:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.28196845714282, -26.094504514285717]",10.475,0.102,19,16,194.532,186.972,False,1.12799,04:08:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:10:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.35262552380954, -26.14036690476191]",13.277,0.038,17,4,142.595,57.751,,,04:12:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:14:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.28875996551724, -26.16726451724138]",12.612,0.058,18,11,170.885,173.936,,,04:16:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.28978862499997, -26.173206958333335]",10.927,0.064,16,8,151.431,127.798,False,-0.18223,04:18:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:20:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:22:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:24:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.3714828076923, -26.242684500000003]",9.497,0.092,19,7,189.838,124.208,,,04:26:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.3838101904762, -26.24224557142858]",7.934,0.106,18,3,159.042,58.267,False,-0.28003,04:28:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.40202980952384, -26.25193561904762]",8.047,0.103,15,6,161.351,86.962,False,0.0,04:30:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:32:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:34:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:36:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:38:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:40:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:42:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:44:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:46:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:48:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:50:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:52:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:54:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:56:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:58:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:00:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:06:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:08:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:10:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:12:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:14:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:16:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.07709964999998, -26.698585599999994]",5.946,0.18,18,2,162.277,24.922,,,05:18:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:20:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:22:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.07062035714284, -26.727804464285708]",8.538,0.122,25,3,160.482,57.361,,,05:24:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.05790707407408, -26.735612999999994]",9.001,0.106,19,8,158.469,117.175,False,-0.05294,05:26:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.07573997222224, -26.769954388888888]",6.544,0.268,26,10,149.34,165.945,False,0.47447,05:28:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.08695986206894, -26.757386620689655]",7.763,0.153,27,2,217.129,32.342,False,-0.40168,05:30:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.05295910810813, -26.75063813513514]",9.91,0.12,20,17,192.743,391.185,False,0.58549,05:32:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.01279116, -26.735681]",9.484,0.088,17,8,133.251,129.341,False,-0.90376,05:34:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:36:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.9995710833333, -26.746922527777777]",14.998,0.051,21,15,198.066,289.29,,,05:38:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
