Coordinate,Scale_KM,TOT_dense,IC_num,CG_num,IC_amp,CG_amp,LJ,Sigma,Time,radar_ID,radar_Coor,max_SHI,nonneg_90_SHI,time_SHI,coor_SHI,valid_size_SHI,invalid_size_SHI,valid_range_SHI
"[153.03692307238614, -22.741320568364607]",27.887,0.153,304,69,1877.179,924.871,Jump_1,-0.08922,00:44:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.08292654727813, -22.701477212034387]",24.133,0.191,283,66,1862.73,1123.291,Jump_1,-0.20891,00:46:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.17342954, -22.852926639999986]",11.366,0.616,202,48,1204.136,819.365,False,-0.83395,00:48:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.11713107978724, -22.681634436170217]",25.882,0.179,324,52,2027.682,668.065,False,0.96227,00:50:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.12553797792478, -22.656075854304632]",28.47,0.178,393,60,2810.082,1189.856,False,0.94885,00:52:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.1236124113059, -22.638529035087718]",23.431,0.297,435,78,2934.789,1115.395,False,0.67826,00:54:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.14167649999993, -22.62233719453924]",24.05,0.322,471,115,3229.781,1750.209,False,0.81793,00:56:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.16318014327928, -22.613454903988174]",24.764,0.351,566,111,3645.608,1455.13,False,1.06323,00:58:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.17275776759413, -22.57976726022916]",22.909,0.371,506,105,3412.462,1469.903,False,-2.6144,01:00:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.1391905855614, -22.457430925133707]",11.979,0.83,303,71,1889.046,923.825,False,-3.69569,01:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.20598683735892, -22.566430537842187]",22.455,0.392,503,118,3289.878,1972.765,False,1.78621,01:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.21551566789663, -22.55340025092252]",22.805,0.332,429,113,2763.015,1985.894,False,-0.43355,01:06:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.23742182208574, -22.56342977096117]",23.103,0.292,392,97,2657.918,1430.652,False,-0.28778,01:08:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.2548335490655, -22.562623292056077]",20.11,0.337,333,95,2017.385,1310.282,False,-0.34714,01:10:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.25329164070362, -22.564015695979915]",19.873,0.321,307,91,1896.502,1243.547,False,-0.17091,01:12:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.28813086516854, -22.601831820224717]",22.791,0.218,279,77,1839.389,1254.842,False,-0.30762,01:14:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.31647190634442, -22.598893746223567]",19.289,0.283,250,81,1462.808,1288.952,False,-1.3411,01:16:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.33618174264714, -22.60529164338236]",20.917,0.198,200,72,1308.941,927.962,False,-3.90139,01:18:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.3760794054054, -22.653982285714296]",21.106,0.185,183,76,1126.892,1175.592,False,-0.79366,01:20:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.42743018987343, -22.710249172995784]",23.257,0.139,171,66,1026.261,972.466,False,-1.25622,01:22:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.44431611320755, -22.68571278773584]",20.791,0.156,148,64,954.491,897.534,False,-1.36651,01:24:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.46067949173556, -22.675771842975216]",19.365,0.205,184,58,1134.225,919.925,False,1.70609,01:26:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.48590720258613, -22.68776297413792]",19.98,0.185,152,80,1003.305,1052.269,False,-0.31331,01:28:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.51277939814813, -22.681513175925915]",17.202,0.232,146,70,1032.924,862.597,False,-0.72318,01:30:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.53118987027023, -22.69855292432432]",18.796,0.167,120,65,792.798,939.717,False,-1.38803,01:32:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.55596818857146, -22.68273291428571]",17.582,0.18,116,59,745.289,1063.1,False,-0.41692,01:34:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.55150497520657, -22.681604289256196]",17.833,0.121,79,42,573.129,675.305,False,-2.38929,01:36:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.57057372826085, -22.661119391304343]",16.726,0.105,49,43,355.205,625.527,False,-1.54746,01:38:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.5759588831169, -22.695551675324666]",16.414,0.091,43,34,296.287,441.582,False,-0.88312,01:40:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.61361362500003, -22.730043124999998]",16.528,0.103,56,32,395.511,402.551,False,0.64077,01:42:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.6041882307692, -22.681059830769236]",14.675,0.096,43,22,240.926,303.762,False,-0.95478,01:44:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.6843816790124, -22.741585382716057]",20.523,0.061,56,25,389.45,369.808,False,0.68039,01:46:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.6644891410257, -22.690334282051282]",14.927,0.111,35,43,281.319,660.761,False,-0.14762,01:48:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.67198685714288, -22.66616542857143]",13.844,0.105,35,28,223.73,426.012,False,-0.90421,01:50:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.68010798148148, -22.6245867037037]",9.861,0.177,26,28,217.109,490.476,False,-0.54252,01:52:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.65509494444441, -22.582877305555556]",6.613,0.262,22,14,175.65,187.633,False,-1.22136,01:54:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.68217369696973, -22.590230454545456]",7.151,0.205,19,14,169.869,369.97,False,-0.22256,01:56:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.7142270882353, -22.60029444117647]",5.401,0.371,13,21,88.199,272.588,False,0.14618,01:58:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.72504795652176, -22.63100595652174]",5.262,0.264,8,15,50.277,313.387,False,-1.38368,02:00:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.3839342592592, -22.305164814814816]",3.548,0.683,22,5,158.961,88.623,False,0.54433,02:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.39142667857143, -22.302968571428572]",2.936,1.034,24,4,142.443,36.022,False,0.11091,02:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.41188372413797, -22.301718482758627]",3.702,0.673,14,15,76.661,123.656,False,0.17201,02:06:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.40757886956524, -22.298747782608693]",4.06,0.444,21,2,124.406,13.225,False,-1.02598,02:08:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.4293452857143, -22.321154095238096]",5.481,0.223,18,3,102.581,54.874,False,-0.32573,02:10:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:12:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:14:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:16:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.4729567391304, -22.320268478260868]",3.67,0.544,17,6,133.798,88.889,,,02:18:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:20:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.46452934782607, -22.316557478260872]",5.848,0.214,18,5,123.385,61.132,,,02:22:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[153.44563713636364, -22.315835409090912]",5.884,0.202,18,4,135.422,39.136,False,-0.05197,02:24:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.28060294285712, -23.266674914285716]",8.001,0.174,20,15,149.689,269.594,False,0.6733,02:26:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.30537659999996, -23.2862636]",9.234,0.112,19,11,170.863,155.909,False,-0.25717,02:28:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:30:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.3723009230769, -23.14721111538461]",18.156,0.05,29,23,212.041,317.228,,,02:32:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.38138579411765, -23.205170117647057]",13.38,0.06,22,12,185.28,177.504,False,-0.59745,02:34:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.4868075172414, -22.952836413793104]",12.951,0.055,24,5,179.773,49.941,False,-0.1563,02:36:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.49344291666668, -23.050080583333326]",12.551,0.073,25,11,200.741,137.661,False,0.22217,02:38:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.50749360784312, -23.057890392156867]",15.821,0.065,44,7,318.513,54.774,False,0.47465,02:40:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.51832293220346, -23.09045338983051]",13.101,0.109,41,18,337.387,306.911,False,0.30201,02:42:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.5264770487805, -23.073739195121952]",14.055,0.066,28,13,228.364,155.442,False,-1.38339,02:44:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.51263289230764, -23.22630541538462]",13.709,0.11,46,19,372.063,228.713,False,1.84452,02:46:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.55608464999997, -23.171049466666666]",10.964,0.159,43,17,370.421,179.831,False,-0.31963,02:48:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.55293766666674, -23.355768420289856]",20.867,0.05,49,20,367.139,293.022,False,0.54302,02:50:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.59592288000002, -23.192410960000004]",10.491,0.072,17,8,123.017,80.978,False,-2.7756,02:52:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.61192297222226, -23.320447124999998]",22.305,0.046,47,25,416.941,279.575,False,1.80542,02:54:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.62169045569627, -23.229453620253153]",18.568,0.073,42,37,315.331,591.016,False,0.20564,02:56:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.63189330303035, -23.333232075757575]",19.927,0.053,45,21,353.016,258.068,False,-0.39832,02:58:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.67403567948722, -23.22343992307693]",17.053,0.085,55,23,450.372,378.605,False,0.36031,03:00:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.69328544927535, -23.281212144927533]",17.632,0.071,50,19,425.443,253.319,False,-0.2686,03:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.68967438636366, -23.373414545454548]",12.571,0.089,28,16,253.066,226.11,False,-1.05064,03:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.71884385714287, -23.430933666666668]",9.289,0.077,15,6,119.571,60.964,False,-1.52388,03:06:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.72085311538459, -23.3302793076923]",18.462,0.049,31,21,260.043,239.669,Jump_2,2.09574,03:08:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.77591017241377, -23.33296570689654]",21.12,0.041,42,16,391.927,229.116,Jump_2,0.25017,03:10:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.72547313953487, -23.48215234883721]",9.016,0.168,17,26,183.122,660.432,Jump_2,-0.6467,03:12:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.83272998076922, -23.31387992307693]",17.534,0.054,32,20,325.251,416.895,Jump_2,0.38025,03:14:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.8304116571428, -23.336598999999996]",20.041,0.055,40,30,342.348,371.781,False,0.84404,03:16:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.91679005555557, -23.191837861111107]",10.379,0.106,21,15,185.967,271.162,False,-2.00801,03:18:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.92683151219518, -23.21562978048781]",10.702,0.114,27,14,227.296,220.167,False,0.23764,03:20:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.93503722857147, -23.274474228571425]",11.558,0.083,29,6,220.371,72.294,False,-0.28659,03:22:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.97099486046514, -23.251907511627902]",12.459,0.088,27,16,239.897,173.302,False,0.39885,03:24:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.9977556222222, -23.257877155555562]",13.792,0.075,36,9,321.381,106.036,False,0.10035,03:26:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.00225899999998, -23.260871739130433]",10.595,0.065,16,7,121.722,114.485,False,-1.29188,03:28:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.04757817391302, -23.313532999999993]",9.397,0.083,13,10,117.431,114.368,False,0.0,03:30:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.03490468085104, -23.21366834042553]",15.062,0.066,29,18,240.944,245.104,Jump_3,2.09849,03:32:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.0284741463415, -23.362149353658534]",21.982,0.054,60,22,575.457,431.463,Jump_3,2.11135,03:34:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.07948436363637, -23.30233842424242]",11.882,0.074,23,10,189.493,203.66,Jump_3,-2.19972,03:36:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.02091898181823, -23.52621510909091]",18.3,0.052,38,17,333.907,262.55,Jump_3,0.64475,03:38:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.10375252380953, -23.353291619047614]",7.657,0.114,10,11,104.734,200.919,Jump_3,-1.01581,03:40:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:42:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:44:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:46:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.19843350000002, -23.355883142857145]",11.587,0.066,16,12,128.322,181.65,,,03:48:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:50:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:52:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:54:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:56:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:58:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:00:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:06:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:08:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:10:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:12:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:14:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:16:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:18:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:20:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:22:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:24:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:26:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:28:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:30:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:32:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:34:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:36:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:38:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:40:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:42:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:44:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:46:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:48:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:50:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:52:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:54:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:56:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:58:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:00:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:06:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:08:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:10:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:12:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:14:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:16:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:18:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:20:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:22:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:24:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:26:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:28:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:30:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:32:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:34:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:36:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:38:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:40:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:42:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:44:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:46:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:48:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:50:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:52:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:54:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.94269916666664, -22.682034866666672]",9.358,0.109,13,17,153.377,333.52,,,05:56:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,05:58:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,06:00:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,06:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,06:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,06:06:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
