Coordinate,Scale_KM,TOT_dense,IC_num,CG_num,IC_amp,CG_amp,LJ,Sigma,Time,radar_ID,radar_Coor,max_SHI,nonneg_90_SHI,time_SHI,coor_SHI,valid_size_SHI,invalid_size_SHI,valid_range_SHI
,0.0,0.0,0,0,0.0,0.0,,,00:00:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.64406449019606, -33.79956362745099]",2.728,2.182,49,2,314.471,11.375,,,00:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.6265375454545, -33.78973092727272]",7.101,0.347,55,0,284.954,0.0,,,00:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.63634518309854, -33.80165039436621]",3.829,1.541,70,1,370.873,17.346,,,00:06:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.65491217105264, -33.78517781578946]",5.941,0.686,74,2,392.859,27.461,,,00:08:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.66901181355937, -33.788070864406784]",8.482,0.261,53,6,390.332,101.176,,,00:10:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.67136670731713, -33.773811926829275]",12.277,0.087,35,6,291.784,171.609,False,-0.72133,00:12:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.62575351612904, -33.83034687096774]",5.493,0.327,26,5,214.355,199.601,False,-0.6704,00:14:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.84432651724134, -33.14080505747127]",5.545,0.901,82,5,430.615,99.185,Jump_0,3.7781,00:16:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.83985880232558, -33.16110502325583]",5.796,0.815,85,1,403.663,54.654,Jump_0,-0.03235,00:18:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.83558501098906, -33.17908843956043]",5.586,0.928,84,7,392.032,202.378,Jump_0,0.16158,00:20:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.85359287692307, -33.16115176923076]",8.426,0.291,61,4,307.923,63.275,Jump_0,-0.89427,00:22:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.84202817647062, -33.19988676470588]",6.505,0.384,46,5,225.684,78.317,False,-0.45286,00:24:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.86651233333333, -33.21563280555556]",6.139,0.304,35,1,214.732,6.22,False,-0.47709,00:26:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.84754051724133, -33.214272344827585]",5.913,0.264,29,0,110.81,0.0,False,-0.57022,00:28:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.8684309130435, -33.18819086956521]",8.209,0.109,22,1,152.831,31.778,False,-0.52563,00:30:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.83600657894738, -33.25524049999999]",9.652,0.13,35,3,208.124,39.297,False,1.87062,00:32:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.06320038, -31.873824919999997]",15.635,0.065,49,1,184.299,42.117,False,0.99211,00:34:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.14395399999998, -32.01168179166666]",15.057,0.034,24,0,110.821,0.0,False,-1.99587,00:36:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.07679566666664, -31.969298484848483]",15.861,0.042,32,1,193.147,64.342,False,0.54242,00:38:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.0404027142857, -31.940844952380953]",15.122,0.058,42,0,153.064,0.0,False,0.52877,00:40:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.09164759375, -31.995409875]",14.185,0.051,30,2,113.914,17.44,False,-0.5937,00:42:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[154.814243, -33.28799509090909]",10.087,0.069,19,3,102.234,51.345,False,-0.61005,00:44:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,00:46:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.05209861904763, -31.941154857142855]",10.179,0.065,21,0,75.594,0.0,,,00:48:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.09469249999995, -32.04217606666667]",9.462,0.107,30,0,102.415,0.0,False,0.52462,00:50:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.16457408333335, -31.939592916666673]",15.035,0.051,35,1,182.611,3.801,False,0.34975,00:52:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.13101463636366, -31.99971109090909]",9.143,0.084,22,0,149.551,0.0,False,-0.82973,00:54:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.55907758064512, -31.331925516129033]",7.081,0.197,31,0,110.144,0.0,False,0.51158,00:56:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.19474755813954, -32.18021960465116]",19.694,0.035,39,4,150.339,99.864,False,0.94661,00:58:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.26579554545455, -31.881607272727276]",5.919,0.2,22,0,85.793,0.0,False,-1.99955,01:00:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.23644311538462, -31.94934265384616]",12.29,0.055,23,3,101.421,47.777,False,0.26889,01:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.027771, -32.05202475757576]",17.322,0.035,28,5,109.889,64.615,False,0.47795,01:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:06:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.22204474999998, -32.043347035714284]",20.692,0.021,28,0,147.089,0.0,,,01:08:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.1981304285714, -31.975595785714287]",13.457,0.049,27,1,124.118,18.861,False,0.0,01:10:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.26286261111107, -32.10002879629629]",24.932,0.028,49,5,213.661,197.394,False,1.18341,01:12:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.26212526229506, -32.1459322295082]",27.504,0.026,56,5,215.076,218.916,False,0.28335,01:14:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.28616877272728, -31.95327554545454]",5.92,0.2,22,0,76.228,0.0,False,-1.57868,01:16:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.25004959090904, -31.94987847727272]",7.915,0.224,39,5,173.618,46.502,False,0.81242,01:18:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.1264818983051, -32.033412152542375]",25.177,0.03,55,4,200.102,31.993,False,0.57963,01:20:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.28058120833333, -31.92028375]",5.916,0.218,24,0,71.829,0.0,False,-1.33175,01:22:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.23790842857142, -31.932165238095237]",10.282,0.063,21,0,79.288,0.0,False,-0.10407,01:24:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.52431769230768, -31.518072423076926]",9.778,0.087,24,2,105.199,9.973,False,0.17834,01:26:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.49231229411762, -31.45297170588235]",11.587,0.081,27,7,148.99,158.424,False,0.36096,01:28:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.51225861538458, -31.540243384615387]",17.39,0.027,22,4,104.029,96.025,False,-0.40932,01:30:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.46371011764703, -31.46819835294118]",14.811,0.049,33,1,96.394,6.779,False,0.46792,01:32:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.48071666666667, -31.437219541666675]",11.191,0.061,22,2,77.272,39.778,False,-1.39347,01:34:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.51090223255815, -31.517732255813957]",16.293,0.052,37,6,162.3,116.285,Jump_1,2.14038,01:36:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.515078875, -31.56291704166667]",14.069,0.039,22,2,100.348,38.974,Jump_1,-1.55759,01:38:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[155.55619279069768, -31.553645883720925]",15.096,0.06,41,2,105.562,59.279,Jump_1,1.24607,01:40:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN,NaN
