Coordinate,Scale_KM,TOT_dense,IC_num,CG_num,IC_amp,CG_amp,LJ,Sigma,Time,radar_ID
,0.0,0.0,0,0,0.0,0.0,,,01:18:00,
,0.0,0.0,0,0,0.0,0.0,,,01:20:00,
,0.0,0.0,0,0,0.0,0.0,,,01:22:00,
,0.0,0.0,0,0,0.0,0.0,,,01:24:00,
,0.0,0.0,0,0,0.0,0.0,,,01:26:00,
,0.0,0.0,0,0,0.0,0.0,,,01:28:00,
,0.0,0.0,0,0,0.0,0.0,,,01:30:00,
,0.0,0.0,0,0,0.0,0.0,,,01:32:00,
,0.0,0.0,0,0,0.0,0.0,,,01:34:00,
,0.0,0.0,0,0,0.0,0.0,,,01:36:00,
,0.0,0.0,0,0,0.0,0.0,,,01:38:00,
,0.0,0.0,0,0,0.0,0.0,,,01:40:00,
,0.0,0.0,0,0,0.0,0.0,,,01:42:00,
,0.0,0.0,0,0,0.0,0.0,,,01:44:00,
,0.0,0.0,0,0,0.0,0.0,,,01:46:00,
,0.0,0.0,0,0,0.0,0.0,,,01:48:00,
,0.0,0.0,0,0,0.0,0.0,,,01:50:00,
,0.0,0.0,0,0,0.0,0.0,,,01:52:00,
,0.0,0.0,0,0,0.0,0.0,,,01:54:00,
,0.0,0.0,0,0,0.0,0.0,,,01:56:00,
,0.0,0.0,0,0,0.0,0.0,,,01:58:00,
,0.0,0.0,0,0,0.0,0.0,,,02:00:00,
,0.0,0.0,0,0,0.0,0.0,,,02:02:00,
,0.0,0.0,0,0,0.0,0.0,,,02:04:00,
,0.0,0.0,0,0,0.0,0.0,,,02:06:00,
,0.0,0.0,0,0,0.0,0.0,,,02:08:00,
,0.0,0.0,0,0,0.0,0.0,,,02:10:00,
,0.0,0.0,0,0,0.0,0.0,,,02:12:00,
,0.0,0.0,0,0,0.0,0.0,,,02:14:00,
,0.0,0.0,0,0,0.0,0.0,,,02:16:00,
,0.0,0.0,0,0,0.0,0.0,,,02:18:00,
,0.0,0.0,0,0,0.0,0.0,,,02:20:00,
,0.0,0.0,0,0,0.0,0.0,,,02:22:00,
,0.0,0.0,0,0,0.0,0.0,,,02:24:00,
,0.0,0.0,0,0,0.0,0.0,,,02:26:00,
,0.0,0.0,0,0,0.0,0.0,,,02:28:00,
,0.0,0.0,0,0,0.0,0.0,,,02:30:00,
,0.0,0.0,0,0,0.0,0.0,,,02:32:00,
,0.0,0.0,0,0,0.0,0.0,,,02:34:00,
,0.0,0.0,0,0,0.0,0.0,,,02:36:00,
,0.0,0.0,0,0,0.0,0.0,,,02:38:00,
,0.0,0.0,0,0,0.0,0.0,,,02:40:00,
,0.0,0.0,0,0,0.0,0.0,,,02:42:00,
,0.0,0.0,0,0,0.0,0.0,,,02:44:00,
,0.0,0.0,0,0,0.0,0.0,,,02:46:00,
,0.0,0.0,0,0,0.0,0.0,,,02:48:00,
,0.0,0.0,0,0,0.0,0.0,,,02:50:00,
,0.0,0.0,0,0,0.0,0.0,,,02:52:00,
,0.0,0.0,0,0,0.0,0.0,,,02:54:00,
,0.0,0.0,0,0,0.0,0.0,,,02:56:00,
,0.0,0.0,0,0,0.0,0.0,,,02:58:00,
,0.0,0.0,0,0,0.0,0.0,,,03:00:00,
,0.0,0.0,0,0,0.0,0.0,,,03:02:00,
,0.0,0.0,0,0,0.0,0.0,,,03:04:00,
,0.0,0.0,0,0,0.0,0.0,,,03:06:00,
,0.0,0.0,0,0,0.0,0.0,,,03:08:00,
,0.0,0.0,0,0,0.0,0.0,,,03:10:00,
,0.0,0.0,0,0,0.0,0.0,,,03:12:00,
,0.0,0.0,0,0,0.0,0.0,,,03:14:00,
,0.0,0.0,0,0,0.0,0.0,,,03:16:00,
,0.0,0.0,0,0,0.0,0.0,,,03:18:00,
,0.0,0.0,0,0,0.0,0.0,,,03:20:00,
,0.0,0.0,0,0,0.0,0.0,,,03:22:00,
,0.0,0.0,0,0,0.0,0.0,,,03:24:00,
,0.0,0.0,0,0,0.0,0.0,,,03:26:00,
,0.0,0.0,0,0,0.0,0.0,,,03:28:00,
,0.0,0.0,0,0,0.0,0.0,,,03:30:00,
,0.0,0.0,0,0,0.0,0.0,,,03:32:00,
,0.0,0.0,0,0,0.0,0.0,,,03:34:00,
,0.0,0.0,0,0,0.0,0.0,,,03:36:00,
,0.0,0.0,0,0,0.0,0.0,,,03:38:00,
,0.0,0.0,0,0,0.0,0.0,,,03:40:00,
,0.0,0.0,0,0,0.0,0.0,,,03:42:00,
,0.0,0.0,0,0,0.0,0.0,,,03:44:00,
,0.0,0.0,0,0,0.0,0.0,,,03:46:00,
,0.0,0.0,0,0,0.0,0.0,,,03:48:00,
,0.0,0.0,0,0,0.0,0.0,,,03:50:00,
,0.0,0.0,0,0,0.0,0.0,,,03:52:00,
,0.0,0.0,0,0,0.0,0.0,,,03:54:00,
,0.0,0.0,0,0,0.0,0.0,,,03:56:00,
,0.0,0.0,0,0,0.0,0.0,,,03:58:00,
,0.0,0.0,0,0,0.0,0.0,,,04:00:00,
,0.0,0.0,0,0,0.0,0.0,,,04:02:00,
,0.0,0.0,0,0,0.0,0.0,,,04:04:00,
,0.0,0.0,0,0,0.0,0.0,,,04:06:00,
,0.0,0.0,0,0,0.0,0.0,,,04:08:00,
,0.0,0.0,0,0,0.0,0.0,,,04:10:00,
,0.0,0.0,0,0,0.0,0.0,,,04:12:00,
,0.0,0.0,0,0,0.0,0.0,,,04:14:00,
,0.0,0.0,0,0,0.0,0.0,,,04:16:00,
,0.0,0.0,0,0,0.0,0.0,,,04:18:00,
,0.0,0.0,0,0,0.0,0.0,,,04:20:00,
,0.0,0.0,0,0,0.0,0.0,,,04:22:00,
,0.0,0.0,0,0,0.0,0.0,,,04:24:00,
,0.0,0.0,0,0,0.0,0.0,,,04:26:00,
,0.0,0.0,0,0,0.0,0.0,,,04:28:00,
,0.0,0.0,0,0,0.0,0.0,,,04:30:00,
,0.0,0.0,0,0,0.0,0.0,,,04:32:00,
,0.0,0.0,0,0,0.0,0.0,,,04:34:00,
,0.0,0.0,0,0,0.0,0.0,,,04:36:00,
,0.0,0.0,0,0,0.0,0.0,,,04:38:00,
,0.0,0.0,0,0,0.0,0.0,,,04:40:00,
,0.0,0.0,0,0,0.0,0.0,,,04:42:00,
,0.0,0.0,0,0,0.0,0.0,,,04:44:00,
,0.0,0.0,0,0,0.0,0.0,,,04:46:00,
,0.0,0.0,0,0,0.0,0.0,,,04:48:00,
,0.0,0.0,0,0,0.0,0.0,,,04:50:00,
"[129.9021304285714, -17.862329928571427]",9.551,0.147,42,0,196.89,0.0,,,04:52:00,
"[129.8981462, -17.842428733333325]",8.233,0.211,44,1,217.33,14.462,False,0.15972,04:54:00,
"[129.88560718750003, -17.827665562500002]",11.003,0.084,30,2,144.738,18.815,False,-0.70296,04:56:00,
"[129.92310569387757, -17.83945348979592]",5.886,0.45,47,2,194.246,26.743,False,0.81574,04:58:00,
"[129.89501497297294, -17.83826710810811]",8.519,0.162,35,2,153.473,36.187,False,-0.57358,05:00:00,
"[129.89554738095237, -17.86869528571429]",9.119,0.161,42,0,194.151,0.0,False,0.21816,05:02:00,
"[129.90001530769229, -17.859087846153844]",6.73,0.365,51,1,240.685,5.125,False,0.79305,05:04:00,
"[129.88755562711864, -17.89355705084746]",10.475,0.171,51,8,250.414,172.336,False,0.52277,05:06:00,
"[129.84720086792453, -17.87404488679245]",15.331,0.072,48,5,261.047,94.501,False,-0.55877,05:08:00,
"[129.86642602409637, -17.883915168674708]",10.958,0.22,83,0,392.253,0.0,Jump_0,3.20348,05:10:00,No_Radar
"[129.89098498979592, -17.90779015306122]",9.711,0.331,94,4,470.578,63.014,Jump_0,1.14474,05:12:00,No_Radar
"[129.87668129032258, -17.87778544354839]",11.818,0.283,108,16,577.107,322.027,Jump_0,1.99002,05:14:00,No_Radar
"[129.88422981818178, -17.871197961038963]",8.504,0.339,75,2,392.454,21.993,Jump_0,-3.22569,05:16:00,No_Radar
"[129.8731330126582, -17.8941506835443]",11.101,0.204,57,22,302.417,392.494,False,0.06339,05:18:00,
"[129.87808084883724, -17.875794232558135]",10.6,0.244,80,6,430.851,156.002,False,0.22479,05:20:00,
"[129.850111030303, -17.90063481818181]",12.181,0.142,56,10,311.044,257.212,False,-0.71143,05:22:00,
"[129.8610639655172, -17.876205068965522]",11.965,0.129,52,6,291.815,116.857,False,-0.28584,05:24:00,
"[129.85370125581395, -17.874357104651168]",12.372,0.179,81,5,407.236,81.082,False,1.30029,05:26:00,
"[129.8956210909091, -17.86683184848485]",10.508,0.095,33,0,186.273,0.0,False,-2.95725,05:28:00,
"[129.83331862962964, -17.841920555555557]",12.965,0.102,47,7,275.17,118.834,False,0.69209,05:30:00,
"[129.795639, -17.865940999999996]",13.513,0.059,31,3,196.999,26.387,False,-0.61048,05:32:00,
"[129.82492313114756, -17.82032555737705]",12.92,0.116,58,3,386.337,48.893,False,0.82414,05:34:00,
"[129.83211647826093, -17.79761186956522]",12.398,0.095,40,6,245.627,78.802,False,-0.41759,05:36:00,
"[129.83743075675676, -17.82301916216216]",9.21,0.139,30,7,196.587,144.647,False,-0.27501,05:38:00,
"[129.81154846666666, -17.820484355555553]",13.557,0.078,42,3,205.675,41.97,False,0.36972,05:40:00,
"[129.80249650793647, -17.829416365079368]",7.793,0.33,54,9,301.265,323.721,False,0.93489,05:42:00,
"[129.8023004597701, -17.833755459770114]",13.965,0.142,76,11,439.914,346.86,False,1.35505,05:44:00,
"[129.75353646798033, -17.79682125615763]",15.394,0.273,183,20,1045.35,309.185,Jump_1,6.88697,05:46:00,No_Radar
"[129.749697526749, -17.82622676543209]",15.95,0.304,207,36,1198.64,573.437,Jump_1,0.81772,05:48:00,No_Radar
"[129.73814787577626, -17.79636617080746]",13.324,0.577,272,50,1682.232,1025.076,Jump_1,1.82045,05:50:00,No_Radar
"[129.7468073410256, -17.811433079487188]",13.715,0.66,338,52,1946.21,904.256,Jump_1,1.64307,05:52:00,No_Radar
"[129.72600686666667, -17.799879133333334]",10.416,0.968,277,53,1758.748,1392.411,False,-1.67849,05:54:00,
"[129.7280982218749, -17.790898709374996]",10.749,0.882,272,48,1756.741,1318.287,False,-0.15028,05:56:00,
"[129.74454746315783, -17.78400178596491]",11.898,0.641,231,54,1353.018,1112.811,False,-0.6041,05:58:00,
"[129.73887487414967, -17.81132981972789]",12.833,0.568,240,54,1373.24,898.354,False,0.14487,06:00:00,
"[129.73756458333335, -17.802415053333334]",11.496,0.723,252,48,1514.318,1064.977,False,0.12329,06:02:00,
"[129.76290076892425, -17.824877657370532]",17.352,0.265,227,24,1365.966,543.447,False,-1.67527,06:04:00,
"[129.77374616379305, -17.84257883189655]",20.06,0.184,200,32,1156.841,656.81,False,-0.74599,06:06:00,
"[129.75110800000002, -17.80738255399061]",15.797,0.272,180,33,1135.832,524.062,False,-0.75175,06:08:00,
"[129.72275517880806, -17.752088066225166]",9.461,0.537,129,22,739.739,365.468,False,-2.64177,06:10:00,
"[129.72857486274506, -17.72744720915032]",9.25,0.569,136,17,781.399,411.428,False,0.07411,06:12:00,
"[129.72056624812024, -17.731389045112778]",10.544,0.381,123,10,723.617,148.955,False,-0.77715,06:14:00,
"[129.78650973652688, -17.834034323353308]",25.864,0.079,154,13,947.629,209.963,False,1.45467,06:16:00,
"[129.67880107575755, -17.697887742424246]",13.305,0.119,58,8,315.504,165.782,False,-2.87984,06:18:00,
"[129.72105758490565, -17.646657349056603]",18.576,0.098,88,18,505.613,282.706,False,0.75314,06:20:00,
"[129.68051411111108, -17.696281711111112]",15.1,0.063,43,2,260.811,28.835,False,-1.07183,06:22:00,
"[129.65214954945054, -17.63122110989011]",19.99,0.072,85,6,433.182,66.863,False,0.75764,06:24:00,
"[129.67996005555554, -17.62127925925926]",21.762,0.073,102,6,586.583,136.696,False,0.25037,06:26:00,
"[129.64138155038762, -17.63175702325581]",21.083,0.092,108,21,604.441,374.223,False,0.31996,06:28:00,
"[129.66134866000002, -17.587833870000004]",22.223,0.064,81,19,512.429,346.363,False,-0.67546,06:30:00,
"[129.64008672289157, -17.576437361445784]",23.871,0.046,71,12,443.56,246.405,False,-0.39522,06:32:00,
"[129.63560662857137, -17.60324927142857]",19.924,0.056,62,8,409.97,132.209,False,-0.42818,06:34:00,
"[129.66383114285716, -17.581727392857147]",19.805,0.045,50,6,294.772,135.46,False,-0.63558,06:36:00,
"[129.56510063333332, -17.596470800000002]",18.271,0.029,27,3,142.929,22.756,False,-1.39215,06:38:00,
"[129.64088543749997, -17.562626041666665]",24.089,0.026,41,7,316.588,122.293,Jump_2,2.47952,06:40:00,39
"[129.51947203846154, -17.567924269230772]",15.444,0.035,23,3,125.687,76.925,Jump_2,-1.31876,06:42:00,Same_Jump
"[129.58203602380954, -17.62899257142857]",19.964,0.034,40,2,288.45,14.725,Jump_2,0.92407,06:44:00,Same_Jump
"[129.47560875, -17.578905777777774]",15.35,0.049,35,1,229.689,19.984,Jump_2,-0.28449,06:46:00,Same_Jump
"[129.4654839, -17.589631699999998]",14.092,0.032,20,0,137.125,0.0,False,-0.77703,06:48:00,
"[129.65859898507466, -17.480126164179104]",29.2,0.025,61,6,368.525,115.666,Jump_3,2.57173,06:50:00,39
"[129.42411414285712, -17.56392107142857]",9.738,0.141,38,4,206.639,95.493,Jump_3,-0.88822,06:52:00,Same_Jump
"[129.39712397826085, -17.586132326086954]",7.83,0.239,41,5,257.308,93.657,Jump_3,0.13862,06:54:00,Same_Jump
"[129.39356593333335, -17.56674315555555]",7.855,0.232,37,8,197.338,206.95,Jump_3,-0.0357,06:56:00,Same_Jump
"[129.41480975675677, -17.595267027027024]",9.841,0.122,31,6,207.81,127.771,False,-0.2878,06:58:00,
"[129.39390716129031, -17.57619477419355]",7.857,0.16,28,3,157.633,40.286,False,-0.2245,07:00:00,
"[129.69337043678163, -17.437688091954023]",32.123,0.027,53,34,324.614,624.936,Jump_4,5.09723,07:02:00,7
"[129.4665592121212, -17.555851212121215]",12.372,0.069,32,1,176.404,21.551,Jump_4,-2.02374,07:04:00,Same_Jump
"[129.66484695652173, -17.404549942028982]",26.461,0.031,59,10,324.442,200.981,Jump_4,0.92042,07:06:00,Same_Jump
"[129.4561797692308, -17.447400153846154]",14.592,0.039,19,7,97.78,121.604,Jump_4,-1.0043,07:08:00,Same_Jump
"[129.6332896101695, -17.389812254237285]",25.528,0.029,53,6,383.658,136.76,False,0.68777,07:10:00,
"[129.6621113020834, -17.366809458333332]",21.382,0.067,67,29,345.429,591.271,False,0.73527,07:12:00,
"[129.59852075342465, -17.3688168630137]",18.714,0.066,69,4,428.725,90.295,False,-0.49886,07:14:00,
"[129.5444406086956, -17.36612843478261]",11.357,0.114,32,14,170.07,382.33,False,-0.70832,07:16:00,
"[129.71044108510642, -17.324984957446816]",24.162,0.026,44,3,260.117,42.31,False,0.02707,07:18:00,
"[129.60637388461538, -17.323058807692306]",16.079,0.064,44,8,249.966,223.928,False,0.166,07:20:00,
"[129.51206812, -17.321850919999996]",13.949,0.123,60,15,333.076,320.868,False,0.89473,07:22:00,
"[129.5170572191781, -17.322277342465757]",15.049,0.103,41,32,242.947,790.872,False,-0.09631,07:24:00,
"[129.4571747727273, -17.307467045454548]",10.525,0.19,55,11,292.721,291.698,False,-0.39009,07:26:00,
"[129.49098183582086, -17.3197832238806]",13.745,0.113,46,21,244.368,470.556,False,0.08704,07:28:00,
"[129.5206383968254, -17.287590555555553]",10.202,0.193,37,26,231.231,684.83,False,-0.34816,07:30:00,
"[129.55390696226414, -17.294431566037737]",10.909,0.142,40,13,223.838,446.886,False,-0.8342,07:32:00,
"[129.4578238333333, -17.303698333333333]",10.008,0.114,31,5,236.535,94.32,False,-3.97396,07:34:00,
"[129.56084323076925, -17.271279461538462]",7.46,0.149,20,6,123.046,124.258,False,-1.48577,07:36:00,
"[129.50346370270267, -17.28865362162162]",9.933,0.119,24,13,164.516,389.772,False,1.61312,07:38:00,
"[129.52478978378377, -17.280607027027024]",7.458,0.212,33,4,205.405,81.326,False,0.0,07:40:00,
,0.0,0.0,0,0,0.0,0.0,,,07:42:00,
,0.0,0.0,0,0,0.0,0.0,,,07:44:00,
,0.0,0.0,0,0,0.0,0.0,,,07:46:00,
,0.0,0.0,0,0,0.0,0.0,,,07:48:00,
,0.0,0.0,0,0,0.0,0.0,,,07:50:00,
,0.0,0.0,0,0,0.0,0.0,,,07:52:00,
,0.0,0.0,0,0,0.0,0.0,,,07:54:00,
,0.0,0.0,0,0,0.0,0.0,,,07:56:00,
,0.0,0.0,0,0,0.0,0.0,,,07:58:00,
,0.0,0.0,0,0,0.0,0.0,,,08:00:00,
,0.0,0.0,0,0,0.0,0.0,,,08:02:00,
,0.0,0.0,0,0,0.0,0.0,,,08:04:00,
,0.0,0.0,0,0,0.0,0.0,,,08:06:00,
,0.0,0.0,0,0,0.0,0.0,,,08:08:00,
,0.0,0.0,0,0,0.0,0.0,,,08:10:00,
,0.0,0.0,0,0,0.0,0.0,,,08:12:00,
,0.0,0.0,0,0,0.0,0.0,,,08:14:00,
,0.0,0.0,0,0,0.0,0.0,,,08:16:00,
,0.0,0.0,0,0,0.0,0.0,,,08:18:00,
,0.0,0.0,0,0,0.0,0.0,,,08:20:00,
,0.0,0.0,0,0,0.0,0.0,,,08:22:00,
,0.0,0.0,0,0,0.0,0.0,,,08:24:00,
,0.0,0.0,0,0,0.0,0.0,,,08:26:00,
,0.0,0.0,0,0,0.0,0.0,,,08:28:00,
,0.0,0.0,0,0,0.0,0.0,,,08:30:00,
,0.0,0.0,0,0,0.0,0.0,,,08:32:00,
,0.0,0.0,0,0,0.0,0.0,,,08:34:00,
,0.0,0.0,0,0,0.0,0.0,,,08:36:00,
,0.0,0.0,0,0,0.0,0.0,,,08:38:00,
,0.0,0.0,0,0,0.0,0.0,,,08:40:00,
,0.0,0.0,0,0,0.0,0.0,,,08:42:00,
,0.0,0.0,0,0,0.0,0.0,,,08:44:00,
,0.0,0.0,0,0,0.0,0.0,,,08:46:00,
,0.0,0.0,0,0,0.0,0.0,,,08:48:00,
,0.0,0.0,0,0,0.0,0.0,,,08:50:00,
,0.0,0.0,0,0,0.0,0.0,,,08:52:00,
,0.0,0.0,0,0,0.0,0.0,,,08:54:00,
,0.0,0.0,0,0,0.0,0.0,,,08:56:00,
,0.0,0.0,0,0,0.0,0.0,,,08:58:00,
,0.0,0.0,0,0,0.0,0.0,,,09:00:00,
,0.0,0.0,0,0,0.0,0.0,,,09:02:00,
,0.0,0.0,0,0,0.0,0.0,,,09:04:00,
,0.0,0.0,0,0,0.0,0.0,,,09:06:00,
,0.0,0.0,0,0,0.0,0.0,,,09:08:00,
,0.0,0.0,0,0,0.0,0.0,,,09:10:00,
,0.0,0.0,0,0,0.0,0.0,,,09:12:00,
,0.0,0.0,0,0,0.0,0.0,,,09:14:00,
,0.0,0.0,0,0,0.0,0.0,,,09:16:00,
,0.0,0.0,0,0,0.0,0.0,,,09:18:00,
,0.0,0.0,0,0,0.0,0.0,,,09:20:00,
"[128.61955494999998, -17.926791450000003]",3.407,0.548,10,10,60.114,213.893,,,09:22:00,
"[128.63957858333336, -17.929912375000004]",1.879,2.164,15,9,110.598,184.63,False,0.44721,09:24:00,
,0.0,0.0,0,0,0.0,0.0,,,09:26:00,
,0.0,0.0,0,0,0.0,0.0,,,09:28:00,
,0.0,0.0,0,0,0.0,0.0,,,09:30:00,
,0.0,0.0,0,0,0.0,0.0,,,09:32:00,
,0.0,0.0,0,0,0.0,0.0,,,09:34:00,
,0.0,0.0,0,0,0.0,0.0,,,09:36:00,
,0.0,0.0,0,0,0.0,0.0,,,09:38:00,
,0.0,0.0,0,0,0.0,0.0,,,09:40:00,
,0.0,0.0,0,0,0.0,0.0,,,09:42:00,
,0.0,0.0,0,0,0.0,0.0,,,09:44:00,
,0.0,0.0,0,0,0.0,0.0,,,09:46:00,
,0.0,0.0,0,0,0.0,0.0,,,09:48:00,
,0.0,0.0,0,0,0.0,0.0,,,09:50:00,
,0.0,0.0,0,0,0.0,0.0,,,09:52:00,
,0.0,0.0,0,0,0.0,0.0,,,09:54:00,
,0.0,0.0,0,0,0.0,0.0,,,09:56:00,
,0.0,0.0,0,0,0.0,0.0,,,09:58:00,
,0.0,0.0,0,0,0.0,0.0,,,10:00:00,
,0.0,0.0,0,0,0.0,0.0,,,10:02:00,
,0.0,0.0,0,0,0.0,0.0,,,10:04:00,
,0.0,0.0,0,0,0.0,0.0,,,10:06:00,
,0.0,0.0,0,0,0.0,0.0,,,10:08:00,
,0.0,0.0,0,0,0.0,0.0,,,10:10:00,
,0.0,0.0,0,0,0.0,0.0,,,10:12:00,
,0.0,0.0,0,0,0.0,0.0,,,10:14:00,
,0.0,0.0,0,0,0.0,0.0,,,10:16:00,
,0.0,0.0,0,0,0.0,0.0,,,10:18:00,
,0.0,0.0,0,0,0.0,0.0,,,10:20:00,
,0.0,0.0,0,0,0.0,0.0,,,10:22:00,
,0.0,0.0,0,0,0.0,0.0,,,10:24:00,
,0.0,0.0,0,0,0.0,0.0,,,10:26:00,
,0.0,0.0,0,0,0.0,0.0,,,10:28:00,
,0.0,0.0,0,0,0.0,0.0,,,10:30:00,
,0.0,0.0,0,0,0.0,0.0,,,10:32:00,
,0.0,0.0,0,0,0.0,0.0,,,10:34:00,
,0.0,0.0,0,0,0.0,0.0,,,10:36:00,
,0.0,0.0,0,0,0.0,0.0,,,10:38:00,
,0.0,0.0,0,0,0.0,0.0,,,10:40:00,
,0.0,0.0,0,0,0.0,0.0,,,10:42:00,
,0.0,0.0,0,0,0.0,0.0,,,10:44:00,
,0.0,0.0,0,0,0.0,0.0,,,10:46:00,
,0.0,0.0,0,0,0.0,0.0,,,10:48:00,
,0.0,0.0,0,0,0.0,0.0,,,10:50:00,
,0.0,0.0,0,0,0.0,0.0,,,10:52:00,
,0.0,0.0,0,0,0.0,0.0,,,10:54:00,
,0.0,0.0,0,0,0.0,0.0,,,10:56:00,
,0.0,0.0,0,0,0.0,0.0,,,10:58:00,
,0.0,0.0,0,0,0.0,0.0,,,11:00:00,
,0.0,0.0,0,0,0.0,0.0,,,11:02:00,
,0.0,0.0,0,0,0.0,0.0,,,11:04:00,
,0.0,0.0,0,0,0.0,0.0,,,11:06:00,
,0.0,0.0,0,0,0.0,0.0,,,11:08:00,
,0.0,0.0,0,0,0.0,0.0,,,11:10:00,
,0.0,0.0,0,0,0.0,0.0,,,11:12:00,
,0.0,0.0,0,0,0.0,0.0,,,11:14:00,
,0.0,0.0,0,0,0.0,0.0,,,11:16:00,
,0.0,0.0,0,0,0.0,0.0,,,11:18:00,
,0.0,0.0,0,0,0.0,0.0,,,11:20:00,
,0.0,0.0,0,0,0.0,0.0,,,11:22:00,
,0.0,0.0,0,0,0.0,0.0,,,11:24:00,
,0.0,0.0,0,0,0.0,0.0,,,11:26:00,
,0.0,0.0,0,0,0.0,0.0,,,11:28:00,
,0.0,0.0,0,0,0.0,0.0,,,11:30:00,
,0.0,0.0,0,0,0.0,0.0,,,11:32:00,
,0.0,0.0,0,0,0.0,0.0,,,11:34:00,
,0.0,0.0,0,0,0.0,0.0,,,11:36:00,
,0.0,0.0,0,0,0.0,0.0,,,11:38:00,
,0.0,0.0,0,0,0.0,0.0,,,11:40:00,
,0.0,0.0,0,0,0.0,0.0,,,11:42:00,
,0.0,0.0,0,0,0.0,0.0,,,11:44:00,
,0.0,0.0,0,0,0.0,0.0,,,11:46:00,
,0.0,0.0,0,0,0.0,0.0,,,11:48:00,
,0.0,0.0,0,0,0.0,0.0,,,11:50:00,
,0.0,0.0,0,0,0.0,0.0,,,11:52:00,
,0.0,0.0,0,0,0.0,0.0,,,11:54:00,
,0.0,0.0,0,0,0.0,0.0,,,11:56:00,
,0.0,0.0,0,0,0.0,0.0,,,11:58:00,
,0.0,0.0,0,0,0.0,0.0,,,12:00:00,
,0.0,0.0,0,0,0.0,0.0,,,12:02:00,
,0.0,0.0,0,0,0.0,0.0,,,12:04:00,
,0.0,0.0,0,0,0.0,0.0,,,12:06:00,
,0.0,0.0,0,0,0.0,0.0,,,12:08:00,
,0.0,0.0,0,0,0.0,0.0,,,12:10:00,
,0.0,0.0,0,0,0.0,0.0,,,12:12:00,
,0.0,0.0,0,0,0.0,0.0,,,12:14:00,
"[127.31889727272724, -17.792234590909093]",7.434,0.127,11,11,165.988,376.128,,,12:16:00,
,0.0,0.0,0,0,0.0,0.0,,,12:18:00,
"[127.28582248648648, -17.754969162162162]",19.933,0.03,20,17,247.771,702.058,,,12:20:00,
"[127.29851112499998, -17.770514468749997]",11.389,0.079,13,19,117.594,465.519,False,-0.22016,12:22:00,
"[127.16275646666668, -17.73321697777778]",24.621,0.024,26,19,248.047,554.887,False,0.55979,12:24:00,
"[127.11689012765957, -17.723123063829785]",23.202,0.028,37,10,395.287,166.978,False,0.08675,12:26:00,
"[127.1850723898305, -17.74926325423729]",18.189,0.057,30,29,267.879,728.648,False,0.54687,12:28:00,
"[127.1502414901961, -17.723176941176472]",22.03,0.033,33,18,319.14,412.147,False,-0.50226,12:30:00,
"[127.1201936521739, -17.727085347826087]",20.706,0.034,32,14,369.414,377.044,False,-0.52214,12:32:00,
"[127.11915540384618, -17.719414846153846]",21.108,0.037,36,16,392.313,523.169,False,0.62657,12:34:00,
"[127.29582211111111, -17.742304740740742]",8.423,0.121,18,9,180.729,179.334,False,-3.08196,12:36:00,
"[127.09636856249999, -17.707090062499997]",23.409,0.028,32,16,315.26,495.355,False,1.4721,12:38:00,
"[127.16819133333333, -17.70447025]",14.21,0.038,10,14,108.932,325.013,False,-1.40522,12:40:00,
"[127.18905682857144, -17.71366165714286]",21.637,0.024,19,16,214.499,440.359,False,0.55751,12:42:00,
"[126.99764919999998, -17.63402623333333]",18.189,0.029,10,20,129.258,659.54,False,-0.23737,12:44:00,
"[127.49729920454541, -18.54201052272727]",9.768,0.147,25,19,250.178,492.38,False,0.68086,12:46:00,
"[127.47538267741933, -18.52369293548387]",9.375,0.112,18,13,166.625,316.291,False,-0.72078,12:48:00,
"[127.51439083333331, -18.556137999999994]",8.585,0.13,17,13,143.151,367.239,False,-0.06234,12:50:00,
"[127.48324635714285, -18.53859875]",7.382,0.164,10,18,69.416,366.422,False,-0.17803,12:52:00,
"[127.53736613043479, -18.540279260869564]",8.479,0.102,11,12,89.029,368.139,False,-0.50951,12:54:00,
"[127.46638308000003, -18.5176986]",11.276,0.063,18,7,151.837,180.099,False,0.20381,12:56:00,
"[127.48125814705884, -18.487430088235296]",10.12,0.106,22,12,201.93,303.223,False,1.57387,12:58:00,
"[127.46400907999998, -18.398428880000004]",11.559,0.06,14,11,138.25,293.265,False,-1.6918,13:00:00,
"[127.03887424193552, -17.668361951612912]",12.868,0.119,33,29,400.226,805.962,Jump_5,5.36852,13:02:00,39
"[127.03659720731709, -17.705397073170733]",15.828,0.104,44,38,489.386,1181.521,Jump_5,1.09731,13:04:00,Same_Jump
