0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
139,139,139,0,0,139,139,139,0,0,0,139,0,139,38,139,0,0,139,0,139,139,139,139,139,139,139,0,0,0,139,0,38,0,0,0,0
204,204,204,0,0,204,204,204,0,0,0,204,0,204,204,204,0,0,204,0,204,204,204,204,204,204,204,0,0,0,204,0,204,0,0,0,0
330,330,330,0,0,330,330,330,0,0,0,330,0,330,330,330,0,0,330,0,330,330,330,330,330,330,330,0,0,0,330,0,330,0,0,0,0
234,234,234,0,0,234,234,234,0,0,0,234,0,234,234,234,0,0,234,0,234,234,234,234,234,234,234,0,0,0,234,0,234,0,0,0,0
195,195,195,0,0,195,195,195,0,0,0,195,0,195,195,195,0,0,195,0,195,195,195,195,195,195,195,0,0,0,195,0,195,0,0,0,0
73,73,73,0,0,73,73,73,0,0,0,73,0,73,73,73,0,0,73,0,73,73,73,73,73,73,73,0,0,0,73,0,73,0,0,0,0
229,229,229,0,0,229,229,229,0,0,0,229,0,229,229,229,0,0,229,0,229,229,229,229,229,229,229,0,0,0,229,0,229,0,0,0,0
119,119,119,0,0,119,119,119,0,0,0,119,0,119,119,119,0,0,119,0,119,119,119,119,119,119,119,0,0,0,119,0,119,0,0,0,0
213,213,213,0,0,213,213,213,0,0,0,213,0,213,213,213,0,0,213,0,213,213,213,213,213,213,213,0,0,0,213,0,213,0,0,0,0
106,106,106,0,0,106,106,106,0,0,0,106,0,106,106,106,0,0,106,0,106,106,106,106,106,106,106,0,0,0,106,0,106,0,0,0,0
112,112,112,0,0,112,112,112,0,0,0,112,0,112,112,112,0,0,112,0,112,112,112,112,112,112,112,0,0,0,112,0,112,35,21,0,0
91,91,91,0,0,91,91,91,0,0,0,91,0,91,91,91,0,0,91,0,91,91,91,91,91,91,91,0,0,0,91,0,91,42,42,0,0
63,63,63,0,0,63,63,63,0,0,0,63,0,63,63,63,0,0,63,0,63,63,63,63,63,63,63,0,0,0,63,0,63,63,63,0,0
104,104,104,0,0,104,104,104,0,0,0,104,0,104,104,104,0,0,104,0,104,104,104,104,104,104,104,0,0,0,104,0,104,70,70,0,0
92,92,92,0,0,92,92,92,0,0,0,92,0,92,92,92,0,0,92,0,92,92,92,92,92,92,92,0,0,0,92,0,92,99,99,210,0
96,96,96,0,0,96,96,96,0,0,0,96,0,96,96,96,0,0,96,0,96,96,96,96,96,96,96,0,0,0,96,0,96,98,98,264,0
109,109,109,0,0,109,109,109,0,0,0,109,0,109,109,109,0,0,109,0,109,109,109,109,109,109,109,0,0,0,109,0,109,80,80,291,0
128,128,128,0,0,128,128,128,0,0,0,128,0,128,128,128,0,0,128,0,128,128,128,128,128,128,128,0,0,0,128,0,128,84,84,274,0
149,149,149,0,0,149,149,149,0,0,0,149,0,149,149,149,0,0,149,0,149,149,149,149,149,149,149,0,0,0,149,0,149,80,80,197,0
115,115,115,0,0,115,115,115,0,0,0,115,0,115,115,115,0,0,115,0,115,115,115,115,115,115,115,0,0,0,115,0,115,108,108,172,0
74,74,74,0,0,74,74,74,0,0,0,74,0,74,74,74,0,0,74,0,74,74,74,74,74,74,74,0,0,0,74,0,74,89,89,175,0
89,89,89,0,0,89,89,89,0,0,0,89,0,89,89,89,0,0,89,0,89,89,89,89,89,89,89,0,0,0,89,0,89,105,105,170,0
108,108,108,0,0,108,108,108,0,0,0,108,0,108,108,108,0,0,108,0,108,108,108,108,108,108,108,0,0,0,108,0,108,74,74,188,0
73,73,73,0,0,73,73,73,0,0,0,73,0,73,73,73,0,0,73,0,73,73,73,73,73,73,73,0,0,0,73,0,73,75,75,103,0
46,46,46,0,0,46,46,46,0,0,0,46,0,46,46,46,0,0,46,0,46,46,46,46,46,46,46,0,0,0,46,0,46,89,89,95,0
33,33,33,0,0,33,33,33,0,0,0,33,0,33,33,33,0,0,33,0,33,33,33,33,33,33,33,0,0,0,33,0,33,58,58,53,0
37,37,37,0,0,37,37,37,0,0,0,37,0,37,37,37,0,0,37,0,37,37,37,37,37,37,37,0,0,0,37,0,37,66,66,26,0
35,35,35,0,0,35,35,35,0,0,0,35,0,35,35,35,0,0,35,0,35,35,35,35,35,35,35,0,0,0,35,0,35,84,84,25,28
39,39,39,0,0,39,39,39,0,0,0,39,0,39,39,39,0,0,39,0,39,39,39,39,39,39,39,0,0,0,39,0,39,87,87,40,0
270,270,270,0,0,270,270,270,0,0,0,270,0,270,270,270,0,0,270,0,270,270,270,270,270,270,270,0,0,0,270,0,270,83,83,270,0
265,265,265,0,0,265,265,265,0,0,0,265,0,265,265,265,0,0,265,0,265,265,265,265,265,265,265,0,0,0,265,0,265,95,95,265,0
250,250,250,0,0,250,250,250,0,0,0,250,0,250,250,250,0,0,250,0,250,250,250,250,250,250,250,0,0,0,250,0,250,96,96,250,0
199,199,199,0,0,199,199,199,0,0,0,199,0,199,199,199,0,0,199,0,199,199,199,199,199,199,199,0,0,0,199,0,199,83,83,199,0
215,215,215,0,0,215,215,215,0,0,0,215,0,215,215,215,0,0,215,0,215,215,215,215,215,215,215,0,0,0,215,0,215,85,85,215,0
274,274,274,0,0,274,274,274,0,0,0,274,0,274,274,274,0,0,274,0,274,274,274,274,274,274,274,0,0,0,274,0,274,73,73,274,0
239,239,239,0,0,239,239,239,0,0,0,239,0,239,239,239,0,0,239,0,239,239,239,239,239,239,239,0,0,0,239,0,239,54,54,239,0
266,266,266,0,0,266,266,266,0,0,0,266,0,266,266,266,0,0,266,0,266,266,266,266,266,266,266,0,0,0,266,0,266,51,51,266,0
282,282,282,0,0,282,282,282,0,0,0,282,0,282,282,282,0,0,282,0,282,282,282,282,282,282,282,0,0,0,282,0,282,48,48,282,0
304,304,304,0,0,304,304,304,0,0,0,304,0,304,304,304,0,0,304,0,304,304,304,304,304,304,304,0,0,0,304,0,304,26,26,304,0
318,318,318,0,0,318,318,318,0,0,0,318,0,318,318,318,0,0,318,0,318,318,318,318,318,318,318,0,0,0,318,0,318,30,30,318,0
250,250,250,0,0,250,250,250,0,0,0,250,0,250,250,250,0,0,250,0,250,250,250,250,250,250,250,0,0,0,250,0,250,38,38,250,0
245,245,245,0,0,245,245,245,0,0,0,245,0,245,245,245,0,0,245,0,245,245,245,245,245,245,245,0,0,0,245,0,245,22,22,245,0
238,238,238,0,0,238,238,238,0,0,0,238,0,238,238,238,0,0,238,0,238,238,238,238,238,238,238,0,0,0,238,0,238,23,23,238,0
287,287,287,0,0,287,287,287,0,0,0,287,0,287,287,287,0,0,287,0,287,287,287,287,287,287,287,0,0,0,287,0,287,50,50,287,0
177,177,177,0,0,177,177,177,0,0,0,177,0,177,177,177,0,0,177,0,177,177,177,177,177,177,177,0,0,0,177,0,177,22,22,177,0
212,212,212,0,0,212,212,212,0,0,0,212,0,212,212,212,0,0,212,0,212,212,212,212,212,212,212,0,0,0,212,0,212,28,28,212,0
205,205,205,0,0,205,205,205,0,0,0,205,0,205,205,205,0,0,205,0,205,205,205,205,205,205,205,0,0,0,205,0,205,25,25,205,0
155,155,155,0,0,155,155,155,0,0,0,155,0,155,155,155,0,0,155,0,155,155,155,155,155,155,155,0,0,0,155,0,155,0,0,155,0
159,159,159,0,0,159,159,159,0,0,0,159,0,159,159,159,0,0,159,0,159,159,159,159,159,159,159,0,0,0,159,0,159,23,23,159,0
127,127,127,0,0,127,127,127,0,0,0,127,0,127,127,127,0,0,127,0,127,127,127,127,127,127,127,0,0,0,127,0,127,25,25,127,0
153,153,153,0,0,153,153,153,0,0,0,153,0,153,153,153,0,0,153,0,153,153,153,153,153,153,153,0,0,0,153,0,153,23,23,153,0
227,227,227,0,0,227,227,227,0,0,0,227,0,227,227,227,0,0,227,0,227,227,227,227,227,227,227,0,0,0,227,0,227,29,29,227,0
186,186,186,0,0,186,186,186,0,0,0,186,0,186,186,186,0,0,186,0,186,186,186,186,186,186,186,0,0,0,186,0,186,31,31,186,0
128,128,128,0,0,128,128,128,0,0,0,128,0,128,128,128,0,0,128,0,128,128,128,128,128,128,128,0,0,0,128,0,128,29,29,128,0
146,146,146,0,0,146,146,146,0,0,0,146,0,146,146,146,0,0,146,0,146,146,146,146,146,146,146,0,0,0,146,0,146,22,22,146,0
123,123,123,0,0,123,123,123,0,0,0,123,0,123,123,123,0,0,123,0,123,123,123,123,123,123,123,0,0,0,123,0,123,29,29,123,0
181,181,181,0,0,181,181,181,0,0,0,181,0,181,181,181,0,0,181,0,181,181,181,181,181,181,181,0,0,0,181,0,181,31,31,181,0
170,170,170,0,0,170,170,170,0,0,0,170,0,170,170,170,0,0,170,0,170,170,170,170,170,170,170,0,0,0,170,0,170,24,24,170,0
96,96,96,0,0,96,96,96,0,0,0,96,0,96,96,96,0,0,96,0,96,96,96,96,96,96,96,0,0,0,96,0,96,0,0,96,0
99,99,99,0,0,99,99,99,0,0,0,99,0,99,99,99,0,0,99,0,99,99,99,99,99,99,99,0,0,0,99,0,99,0,0,99,0
81,81,81,0,0,81,81,81,0,0,0,81,0,81,81,81,0,0,81,0,81,81,81,81,81,81,81,0,0,0,81,0,81,31,31,81,0
110,110,110,0,0,110,110,110,0,0,0,110,0,110,110,110,0,0,110,0,110,110,110,110,110,110,110,0,0,0,110,0,110,0,0,110,0
185,185,185,0,0,185,185,185,0,0,0,185,0,185,185,185,0,0,185,0,185,185,185,185,185,185,185,0,0,0,185,0,185,36,36,185,0
143,143,143,0,0,143,143,143,0,0,0,143,0,143,143,143,0,0,143,0,143,143,143,143,143,143,143,0,0,0,143,0,143,29,29,143,0
60,60,60,0,0,60,60,60,0,0,0,60,0,60,60,60,0,0,60,0,60,60,60,60,60,60,60,0,0,0,60,0,60,24,24,60,0
62,62,62,0,0,62,62,62,0,0,0,62,0,62,62,62,0,0,62,0,62,62,62,62,62,62,62,0,0,0,62,0,62,35,35,62,0
74,74,74,0,0,74,74,74,0,0,0,74,0,74,74,74,0,0,74,0,74,74,74,74,74,74,74,0,0,0,74,0,74,44,44,74,0
66,66,66,0,0,66,66,66,0,0,0,66,0,66,66,66,0,0,66,0,66,66,66,66,66,66,66,0,0,0,66,0,66,39,39,66,0
71,71,71,0,0,71,71,71,0,0,0,71,0,71,71,71,0,0,71,0,71,71,71,71,71,71,71,0,0,0,71,0,71,40,40,71,0
60,60,60,0,0,60,60,60,0,0,0,60,0,60,60,60,0,0,60,0,60,60,60,60,60,60,60,0,0,0,60,0,60,43,43,60,0
87,87,87,0,0,87,87,87,0,0,0,87,0,87,87,87,0,0,87,0,87,87,87,87,87,87,87,0,0,0,87,0,87,50,50,87,0
90,90,90,0,0,90,90,90,0,0,0,90,0,90,90,90,0,0,90,0,90,90,90,90,90,90,90,0,0,0,90,0,90,36,36,90,0
45,45,45,0,0,45,45,45,0,0,0,45,0,45,45,45,0,0,45,0,45,45,45,45,45,45,45,0,0,0,45,0,45,40,40,45,0
85,85,85,0,0,85,85,85,0,0,0,85,0,85,85,85,0,0,85,0,85,85,85,85,85,85,85,0,0,0,85,0,85,27,27,85,0
86,86,86,0,0,86,86,86,0,0,0,86,0,86,86,86,0,0,86,0,86,86,86,86,86,86,86,0,0,0,86,0,86,21,21,86,0
64,64,64,0,0,64,64,64,0,0,0,64,0,64,64,64,0,0,64,0,64,64,64,64,64,64,64,0,0,0,64,0,64,0,0,64,0
28,28,28,0,0,28,28,28,0,0,0,28,0,28,28,28,0,0,28,0,28,28,28,28,28,28,28,0,0,0,28,0,28,0,0,28,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,0,0,20,20,20,0,0,0,20,0,20,20,20,0,0,20,0,20,20,20,20,20,20,20,0,0,0,20,0,20,0,0,20,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,33,33,0,0,33,33,33,0,0,0,33,0,33,33,33,0,0,33,0,33,33,33,33,33,33,33,0,0,0,33,0,33,0,0,33,0
26,26,26,0,0,26,26,26,0,0,0,26,0,26,26,26,0,0,26,0,26,26,26,26,26,26,26,0,0,0,26,0,26,0,0,26,0
28,28,28,0,0,28,28,28,0,0,0,28,0,28,28,28,0,0,28,0,28,28,28,28,28,28,28,0,0,0,28,0,28,0,0,28,0
39,39,39,0,0,39,39,39,0,0,0,39,0,39,39,39,0,0,39,0,39,39,39,39,39,39,39,0,0,0,39,0,39,0,0,39,0
47,47,47,0,0,47,47,47,0,0,0,47,0,47,47,47,0,0,47,0,47,47,47,47,47,47,47,0,0,0,47,0,47,0,0,47,0
25,25,25,0,0,25,25,25,0,0,0,25,0,25,25,25,0,0,25,0,25,25,25,25,25,25,25,0,0,0,25,0,25,0,0,25,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,24,0,0,24,24,24,0,0,0,24,0,24,24,24,0,0,24,0,24,24,24,24,24,24,24,0,0,0,24,0,24,0,0,24,0
31,31,31,0,0,31,31,31,0,0,0,31,0,31,31,31,0,0,31,0,31,31,31,31,31,31,31,0,0,0,31,0,31,0,0,31,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,21,0,0,21,21,21,0,0,0,21,0,21,21,21,0,0,21,0,21,21,21,21,21,21,21,0,0,0,21,0,21,0,0,21,0
24,24,24,0,0,24,24,24,0,0,0,24,0,24,24,24,0,0,24,0,24,24,24,24,24,24,24,0,0,0,24,0,24,0,0,24,0
29,29,29,0,0,29,29,29,0,0,0,29,0,29,29,29,0,0,29,0,29,29,29,29,29,29,29,0,0,0,29,0,29,0,0,29,0
27,27,27,0,0,27,27,27,0,0,0,27,0,27,27,27,0,0,27,0,27,27,27,27,27,27,27,0,0,0,27,0,27,0,0,27,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,21,0,0,21,21,21,0,0,0,21,0,21,21,21,0,0,21,0,21,21,21,21,21,21,21,0,0,0,21,0,21,0,0,21,0
23,23,23,0,0,23,23,23,0,0,0,23,0,23,23,23,0,0,23,0,23,23,23,23,23,23,23,0,0,0,23,0,23,0,0,23,0
41,41,41,0,0,41,41,41,0,0,0,41,0,41,41,41,0,0,41,0,41,41,41,41,41,41,41,0,0,0,41,0,41,0,0,41,0
44,44,44,0,0,44,44,44,0,0,0,44,0,44,44,44,0,0,44,0,44,44,44,44,44,44,44,0,0,0,44,0,44,0,0,44,0
51,51,51,0,0,51,51,51,0,0,0,51,0,51,51,51,0,0,51,0,51,51,51,51,51,51,51,0,0,0,51,0,51,0,0,51,0
20,20,20,0,0,20,20,20,0,0,0,20,0,20,20,20,0,0,20,0,20,20,20,20,20,20,20,0,0,0,20,0,20,0,0,20,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,0,0,20,20,20,0,0,0,20,0,20,20,20,0,0,20,0,20,20,20,20,20,20,20,0,0,0,20,0,20,0,0,20,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,0,0,20,20,20,0,0,0,20,0,20,20,20,0,0,20,0,20,20,20,20,20,20,20,0,0,0,20,0,20,0,0,20,20
30,30,30,0,0,30,30,30,0,0,0,30,0,30,30,30,0,0,30,0,30,30,30,30,30,30,30,0,0,0,30,0,30,0,0,30,30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,21,0,0,21,21,21,0,0,0,21,0,21,21,21,0,0,21,0,21,21,21,21,21,21,21,0,0,0,21,0,21,0,0,21,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,23,0,0,23,23,23,0,0,0,23,0,23,23,23,0,0,23,0,23,23,23,23,23,23,23,0,0,0,23,0,23,0,0,23,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,38,38,0,0,38,38,38,0,0,0,38,0,38,38,38,0,0,38,0,38,38,38,38,38,38,38,0,0,0,38,0,38,0,0,38,38
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,21,21,0,0,0,21,21,21,0,21,0,0,0,21,21,0,21,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
