Coordinate,Scale_KM,TOT_dense,IC_num,CG_num,IC_amp,CG_amp,LJ,Sigma,Time,radar_ID,radar_Coor,max_SHI,nonneg_90_SHI,time_SHI,coor_SHI,valid_size_SHI,invalid_size_SHI,valid_range_SHI
"[152.35076973605965, -24.2042121505576]",23.21,0.318,467,71,3129.6,1104.063,,,00:00:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.27635610231016, -24.26044323102313]",32.399,0.184,508,98,2966.511,1660.947,,,00:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.41947150896866, -24.155160849775804]",21.262,0.314,390,56,2528.334,1037.37,,,00:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.43126358733625, -24.193938286026228]",19.108,0.399,394,64,2571.146,1172.46,,,00:06:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.47657541914901, -23.921195638297867]",52.715,0.054,395,75,2594.075,1632.162,,,00:08:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.43721507348243, -24.22828674440896]",21.341,0.219,255,58,1300.542,499.766,,,00:10:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.4403148602151, -24.23729677419355]",20.268,0.216,190,89,1288.626,1372.954,False,-0.32043,00:12:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.4424278554216, -24.26051466666667]",22.225,0.16,185,64,1240.382,965.346,False,-0.34465,00:14:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.44579417187504, -24.273104093749996]",21.711,0.173,208,48,1341.82,1118.329,False,0.10095,00:16:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.40820764976957, -24.330190764976958]",20.96,0.157,179,38,1137.85,753.771,False,-0.56983,00:18:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.41430119066146, -24.306121906614795]",21.832,0.172,160,97,1072.216,2128.92,False,0.64313,00:20:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.35917158883245, -24.3601000862944]",19.065,0.173,104,93,776.004,2040.789,False,-1.76953,00:22:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.3971679928571, -24.3877766]",19.808,0.114,100,40,696.136,872.679,False,-1.4334,00:24:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.42114385802475, -24.400702185185185]",18.81,0.146,121,41,862.337,837.049,False,0.5033,00:26:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.42303617886185, -24.41387617073171]",18.027,0.12,95,28,637.879,450.999,False,-0.83688,00:28:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.40651120634917, -24.431012452380966]",18.432,0.118,85,41,559.844,783.207,False,0.06438,00:30:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.38592222105254, -24.46015676842105]",16.502,0.111,65,30,402.484,633.685,False,-0.84132,00:32:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.424901635514, -24.484548869158886]",14.58,0.16,67,40,423.944,719.565,False,0.37286,00:34:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.4412324177215, -24.482599177215185]",14.088,0.127,46,33,355.7,575.191,False,-1.03968,00:36:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.44871746067412, -24.534830831460674]",13.934,0.146,66,23,427.148,470.821,False,0.44268,00:38:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.4246685047619, -24.551026952380955]",16.831,0.118,56,49,325.992,848.215,False,0.7613,00:40:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.47416564347824, -24.55397013043478]",13.982,0.187,88,27,616.212,579.555,False,0.43065,00:42:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.48811770161294, -24.56842076612903]",16.315,0.148,89,35,421.368,349.706,False,0.49846,00:44:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.4387995445545, -24.600922940594074]",17.408,0.106,79,22,509.891,303.284,False,-1.29426,00:46:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.44117089843755, -24.63463671875]",21.126,0.091,109,19,620.95,227.126,False,1.73455,00:48:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.52459322321423, -24.624328803571423]",14.247,0.176,102,10,543.251,76.339,False,-0.85806,00:50:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.49428870114946, -24.64808832183909]",16.057,0.107,63,24,450.383,295.047,False,-1.21799,00:52:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.45742474311933, -24.670614036697266]",18.139,0.105,87,22,581.479,244.977,False,0.96868,00:54:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.53184460000003, -24.65295294545454]",11.745,0.127,43,12,297.661,216.888,False,-2.12707,00:56:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.45938864601771, -24.65313551327432]",19.065,0.099,93,20,540.048,208.813,False,1.71279,00:58:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.39083699999995, -24.71290147761194]",20.316,0.052,45,22,231.046,334.742,False,-1.05531,01:00:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.53176361702128, -24.69851880851064]",11.591,0.111,36,11,160.311,96.294,False,-0.41931,01:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.46443896842104, -24.747369547368425]",14.631,0.141,73,22,443.881,392.173,False,1.01419,01:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.5269830862069, -24.751926396551728]",8.794,0.239,53,5,334.813,36.705,False,-0.70362,01:06:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.5395951973684, -24.70225127631578]",14.087,0.122,53,23,314.298,233.441,False,0.36836,01:08:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.48677803508772, -24.78501421929825]",12.714,0.224,91,23,524.486,370.017,False,0.96216,01:10:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.4935858131868, -24.78390758241758]",11.46,0.221,70,21,411.228,219.143,False,-0.62603,01:12:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.5095320923076, -24.79254081538461]",11.189,0.165,50,15,291.095,196.698,False,-0.69595,01:14:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.54995387037036, -24.79823248148148]",9.844,0.177,30,24,167.151,444.321,False,-0.34101,01:16:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.47585114999998, -24.803829975]",8.387,0.181,29,11,208.301,167.241,False,-0.50364,01:18:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.53969108333334, -24.813271666666665]",10.252,0.109,18,18,142.101,447.082,False,-0.15377,01:20:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.51098582500006, -24.77742765]",12.878,0.077,23,17,179.527,349.481,False,0.44638,01:22:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:24:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.49263295238097, -24.74490247619047]",13.456,0.037,12,9,65.762,139.234,,,01:26:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:28:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:30:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.43574586956524, -24.726243260869563]",10.295,0.069,14,9,83.145,102.447,,,01:32:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:34:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:36:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:38:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:40:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:42:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:44:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:46:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:48:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:50:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:52:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:54:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:56:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:58:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:00:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:06:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:08:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:10:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:12:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:14:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:16:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:18:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:20:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:22:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:24:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:26:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:28:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:30:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:32:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:34:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:36:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:38:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:40:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:42:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:44:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:46:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:48:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:50:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
