0,1,2,3,4,5,6
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
20,0,0,0,0,0,0
0,0,0,0,0,0,0
25,0,0,0,0,0,0
26,0,0,0,0,0,0
39,0,0,0,0,0,0
47,0,0,0,0,0,0
48,0,0,0,0,0,0
53,0,0,0,0,0,0
35,0,0,0,0,0,0
29,0,0,0,0,0,0
28,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
20,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
26,0,0,0,0,0,0
20,0,0,0,0,0,0
20,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
31,0,0,0,0,0,0
28,0,0,0,0,0,0
52,0,0,0,0,0,0
35,0,0,0,0,0,0
44,0,0,0,0,0,0
78,0,0,0,0,0,0
116,0,0,0,0,0,0
91,0,0,0,0,0,0
111,0,0,0,0,0,0
113,0,0,0,0,0,0
103,0,0,0,0,0,0
97,0,0,0,0,0,0
89,0,0,0,0,0,0
55,0,0,0,0,0,0
95,0,0,0,0,0,0
90,0,0,0,0,0,0
58,0,0,0,0,0,0
72,0,0,0,0,0,0
74,0,0,0,0,0,0
62,0,0,0,0,0,0
79,0,0,0,0,0,0
49,0,0,0,0,0,0
100,0,0,0,0,0,0
92,0,0,0,0,0,0
97,0,0,0,0,0,0
102,0,0,0,0,0,0
74,0,0,0,0,0,0
78,0,0,0,0,0,0
98,0,0,0,0,0,0
154,0,0,0,0,0,0
182,0,0,0,0,0,0
195,0,0,0,0,0,0
224,0,0,0,0,0,0
284,0,0,0,0,0,0
374,0,0,0,0,0,0
394,0,0,0,0,0,0
468,0,0,0,0,0,0
377,0,0,0,0,0,0
373,0,0,0,0,0,0
453,0,0,0,0,0,0
338,27,0,0,0,0,0
250,38,0,0,0,0,0
299,139,0,0,0,0,0
242,185,0,0,0,0,0
172,114,0,0,0,0,0
212,87,0,0,0,0,0
252,128,0,0,0,0,0
254,148,0,0,0,0,0
222,194,0,0,0,0,0
202,162,0,0,0,0,0
167,231,0,0,0,0,0
152,220,0,0,0,0,0
119,263,0,0,0,0,0
195,363,0,0,0,0,0
252,404,0,0,0,0,0
26,452,0,0,0,0,0
38,326,0,0,0,0,0
35,324,0,0,0,0,0
40,250,0,0,0,0,0
26,225,22,0,0,0,0
29,233,31,0,0,0,0
78,261,20,0,0,0,0
85,275,275,0,0,0,0
378,378,378,0,0,0,0
199,199,199,0,0,0,0
265,265,265,0,0,0,0
185,185,185,24,0,0,0
294,294,294,40,0,0,0
200,200,200,44,0,0,0
224,224,224,54,0,0,0
161,161,161,41,0,0,0
205,205,205,69,0,0,0
142,142,142,60,0,0,0
194,194,194,45,0,0,0
233,233,233,64,0,0,0
232,232,232,61,0,0,0
217,217,217,62,0,0,0
179,179,179,67,0,0,0
94,94,94,51,0,0,0
149,149,149,49,0,0,0
164,164,164,38,0,0,0
121,121,121,24,0,0,0
126,126,126,27,0,0,0
117,117,117,26,0,0,0
119,119,119,59,24,0,0
147,147,147,97,49,0,0
146,146,146,112,112,0,0
152,152,152,134,134,0,0
110,110,110,115,115,0,0
63,63,63,161,161,0,0
112,112,112,185,185,0,0
81,81,81,212,212,0,0
39,39,39,245,245,0,0
35,35,35,287,287,0,0
33,33,33,333,333,0,0
35,35,35,343,343,0,0
25,25,25,420,420,0,0
44,44,44,366,366,0,0
37,37,37,419,419,0,0
23,23,23,416,416,0,0
387,387,387,387,387,0,0
372,372,372,372,372,0,0
367,367,367,367,367,0,0
356,356,356,356,356,0,0
321,321,321,321,321,0,0
417,417,417,417,417,0,0
423,423,423,423,423,0,0
459,459,459,459,459,0,0
512,512,512,512,512,0,0
533,533,533,533,533,0,0
594,594,594,594,594,0,0
579,579,579,579,579,0,0
498,498,498,498,498,0,0
617,617,617,617,617,0,0
491,491,491,491,491,0,0
494,494,494,494,494,0,0
537,537,537,537,537,0,0
495,495,495,495,495,0,0
464,464,464,464,464,0,0
402,402,402,402,402,0,0
402,402,402,402,402,0,0
512,512,512,512,512,0,0
575,575,575,575,575,0,0
570,570,570,570,570,0,0
649,649,649,649,649,0,0
713,713,713,713,713,0,0
697,697,697,697,697,0,0
773,773,773,773,773,0,0
782,782,782,782,782,0,0
648,648,648,648,648,0,0
663,663,663,663,663,0,0
639,639,639,639,639,0,0
706,706,706,706,706,0,0
781,781,781,781,781,0,0
