0,1,2,3,4,5,6,7,8,9,10,11
119,0,0,0,0,0,0,0,0,0,0,0
155,0,0,0,0,0,0,0,0,0,0,0
202,0,0,0,0,0,0,0,0,0,0,0
180,0,0,0,0,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0,0,0,0,0
241,0,0,0,0,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0,0,0,0,0
83,37,0,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0,0
78,37,0,0,0,0,0,0,0,0,0,0
48,30,0,0,0,0,0,0,0,0,0,0
81,47,0,0,0,0,0,0,0,0,0,0
167,33,0,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0,0,0,0
116,53,0,0,0,0,0,0,0,0,0,0
131,29,0,0,0,0,0,0,0,0,0,0
94,41,0,0,0,0,0,0,0,0,0,0
96,38,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0
74,22,0,0,0,0,0,0,0,0,0,0
71,42,0,0,0,0,0,0,0,0,0,0
60,25,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0
48,32,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0
46,22,0,0,0,0,0,0,0,0,0,0
32,32,0,0,0,0,0,0,0,0,0,0
37,37,0,0,0,0,0,0,0,0,0,0
50,50,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
26,26,21,0,0,0,0,0,0,0,0,0
26,26,22,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,35,0,0,0,0,0,0,0,0,0
0,0,29,0,0,0,0,0,0,0,0,0
23,23,21,0,0,0,0,0,0,0,0,0
20,20,41,0,0,0,0,0,0,0,0,0
23,23,23,0,0,0,0,0,0,0,0,0
24,24,24,0,0,0,0,0,0,0,0,0
23,23,23,0,0,0,0,0,0,0,0,0
0,0,0,26,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
27,27,27,35,0,0,0,0,0,0,0,0
0,0,0,20,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
33,33,33,0,0,0,0,0,0,0,0,0
40,40,40,21,0,0,0,0,0,0,0,0
50,50,50,50,0,0,0,0,0,0,0,0
52,52,52,52,0,0,0,0,0,0,0,0
83,83,83,83,0,0,0,0,0,0,0,0
114,114,114,114,0,0,0,0,0,0,0,0
134,134,134,134,0,0,0,0,0,0,0,0
191,191,191,191,0,0,0,0,0,0,0,0
182,182,182,182,0,0,0,0,0,0,0,0
158,158,158,158,0,0,0,0,0,0,0,0
248,248,248,248,28,0,0,0,0,0,0,0
245,245,245,245,26,0,0,0,0,0,0,0
261,261,261,261,0,0,0,0,0,0,0,0
297,297,297,297,0,0,0,0,0,0,0,0
365,365,365,365,20,0,0,0,0,0,0,0
414,414,414,414,23,0,0,0,0,0,0,0
371,371,371,371,0,0,0,0,0,0,0,0
346,346,346,346,50,0,0,0,0,0,0,0
437,437,437,437,41,0,0,0,0,0,0,0
426,426,426,426,37,0,0,0,0,0,0,0
423,423,423,423,20,0,0,0,0,0,0,0
463,463,463,463,26,0,0,0,0,0,0,0
461,461,461,461,31,0,0,0,0,0,0,0
379,379,379,379,0,0,0,0,0,0,0,0
272,272,272,272,25,0,0,0,0,0,0,0
210,210,210,210,0,0,0,0,0,0,0,0
192,192,192,192,27,0,0,0,0,0,0,0
121,121,121,121,21,0,0,0,0,0,0,0
131,131,131,131,20,0,0,0,0,0,0,0
84,84,84,84,21,28,35,0,0,0,0,0
79,79,79,79,21,0,28,0,0,0,0,0
88,88,88,88,23,0,35,0,0,0,0,0
96,96,96,96,24,0,52,0,0,0,0,0
69,69,69,69,30,0,30,0,0,0,0,0
80,80,80,80,33,0,47,0,0,0,0,0
87,87,87,87,0,0,47,0,0,0,0,0
93,93,93,93,24,0,46,0,0,0,0,0
178,178,178,178,22,0,51,0,0,0,0,0
150,150,150,150,36,0,70,0,0,0,0,0
132,132,132,132,34,0,92,0,0,0,0,0
202,202,202,202,39,0,101,0,0,0,0,0
206,206,206,206,30,0,74,0,0,0,0,0
268,268,268,268,40,0,70,0,0,0,0,0
326,326,326,326,49,0,66,0,0,0,0,0
391,391,391,391,66,0,47,0,0,0,0,0
472,472,472,472,49,0,30,0,0,0,0,0
497,497,497,497,65,21,40,0,0,0,0,0
516,516,516,516,55,29,56,0,0,0,0,0
570,570,570,570,76,27,45,0,0,0,0,0
593,593,593,593,79,593,45,0,0,0,0,0
714,714,714,714,77,714,101,0,0,0,0,0
755,755,755,755,50,755,128,0,0,0,0,0
787,787,787,787,40,787,150,0,0,0,0,0
733,733,733,733,60,733,112,0,0,0,0,0
716,716,716,716,56,716,98,0,0,0,0,0
750,750,750,750,36,750,104,0,0,0,0,0
741,741,741,741,49,741,76,0,0,0,0,0
623,623,623,623,45,623,41,0,0,0,0,0
656,656,656,656,37,656,47,0,0,0,0,0
574,574,574,574,46,574,49,0,0,0,0,0
490,490,490,490,34,490,40,0,0,0,0,0
579,579,579,579,35,579,62,0,0,0,0,0
571,571,571,571,33,571,42,0,0,0,0,0
513,513,513,513,35,513,51,0,0,0,0,0
574,574,574,574,36,574,32,46,0,0,0,0
568,568,568,568,33,568,43,26,0,0,0,0
631,631,631,631,22,631,23,21,0,0,0,0
659,659,659,659,22,659,35,44,0,0,0,0
638,638,638,638,27,638,64,37,0,0,0,0
651,651,651,651,43,651,61,54,0,0,0,0
715,715,715,715,41,715,59,42,0,0,0,0
750,750,750,750,45,750,59,51,0,0,0,0
555,555,555,555,31,555,57,45,0,0,0,0
651,651,651,651,47,651,60,60,0,0,0,0
659,659,659,659,50,659,109,70,0,0,0,0
565,565,565,565,55,565,121,38,0,0,0,0
687,687,687,687,69,687,130,46,0,0,0,0
637,637,637,637,105,637,161,24,0,0,0,0
769,769,769,769,73,769,101,31,0,0,0,0
717,717,717,717,57,717,100,34,0,0,0,0
701,701,701,701,55,701,100,21,0,0,0,0
584,584,584,584,50,584,106,29,0,0,0,0
