0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,0,26,96,26,96,26,26,96,0,26,26,26,26,0,96,26,96,104,26,0,26,26,26,96,26,26,96,96,26,0,96,26,26,96,104,0,26,26,140,96,26,0,0,104,26,0,26,22,22,0,0,0,0,0,0,0
0,0,46,102,46,102,46,46,102,0,46,46,46,46,0,102,46,102,68,46,0,46,46,46,102,46,46,102,102,46,0,102,46,46,102,68,0,46,46,213,102,46,0,0,68,46,0,46,0,0,20,0,0,0,0,0,0
0,0,25,69,25,69,25,25,69,0,25,25,25,25,0,69,25,69,110,25,0,25,25,25,69,25,25,69,69,25,0,69,25,25,69,110,0,25,25,156,69,25,0,0,110,25,0,25,27,27,0,0,0,0,0,0,0
0,0,21,64,21,64,21,21,64,0,21,21,21,21,0,64,21,64,96,21,0,21,21,21,64,21,21,64,64,21,0,64,21,21,64,96,0,21,21,197,64,21,0,0,96,21,0,21,49,49,21,0,0,0,0,0,0
0,0,47,70,47,70,47,47,70,0,47,47,47,47,0,70,47,70,132,47,0,47,47,47,70,47,47,70,70,47,0,70,47,47,70,132,0,47,47,129,70,47,0,0,132,47,0,47,47,47,47,0,0,0,0,0,0
0,0,49,39,49,39,49,49,39,0,49,49,49,49,0,39,49,39,144,49,0,49,49,49,39,49,49,39,39,49,0,39,49,49,39,144,0,49,49,168,39,49,0,0,144,49,0,49,49,49,49,36,0,0,0,0,0
0,0,34,160,34,160,34,34,160,0,34,34,34,34,0,160,34,160,164,34,0,34,34,34,160,34,34,160,160,34,0,160,34,34,160,164,0,34,34,160,160,34,0,0,164,34,0,34,34,34,34,0,0,0,0,0,0
0,0,41,65,41,65,41,41,65,0,41,41,41,41,0,65,41,65,173,41,0,41,41,41,65,41,41,65,65,41,0,65,41,41,65,173,0,41,41,65,65,41,0,0,173,41,0,41,41,41,41,28,0,0,0,0,0
0,0,25,114,25,114,25,25,114,0,25,25,25,25,0,114,25,114,195,25,0,25,25,25,114,25,25,114,114,25,0,114,25,25,114,195,0,25,25,114,114,25,0,0,195,25,0,25,25,25,25,31,0,0,0,0,0
0,0,32,85,32,85,32,32,85,0,32,32,32,32,0,85,32,85,276,32,0,32,32,32,85,32,32,85,85,32,0,85,32,32,85,276,0,32,32,85,85,32,0,0,276,32,0,32,32,32,32,24,0,0,0,0,0
0,0,31,79,31,79,31,31,79,0,31,31,31,31,0,79,31,79,290,31,0,31,31,31,79,31,31,79,79,31,0,79,31,31,79,290,0,31,31,79,79,31,0,0,290,31,0,31,31,31,31,0,0,0,0,0,0
0,0,0,43,0,43,0,0,43,0,0,0,0,0,0,43,0,43,253,0,0,0,0,0,43,0,0,43,43,0,0,43,0,0,43,253,0,0,0,43,43,0,0,0,253,0,0,0,0,0,0,55,0,0,0,0,0
0,0,0,90,0,90,0,0,90,0,0,0,0,0,0,90,0,90,396,0,0,0,0,0,90,0,0,90,90,0,0,90,0,0,90,396,0,0,0,90,90,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,50,0,50,0,0,50,0,0,0,0,0,0,50,0,50,354,0,0,0,0,0,50,0,0,50,50,0,0,50,0,0,50,354,0,0,0,50,50,0,0,0,354,0,0,0,0,0,0,31,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,33,0,33,0,0,33,0,0,0,0,0,0,33,0,33,456,0,0,0,0,0,33,0,0,33,33,0,0,33,0,0,33,456,0,0,0,33,33,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,35,0,35,0,0,35,0,0,0,0,0,0,35,0,35,458,0,0,0,0,0,35,0,0,35,35,0,0,35,0,0,35,458,0,0,0,35,35,0,0,0,458,0,0,0,0,0,0,25,0,0,0,0,0
0,0,0,31,0,31,0,0,31,0,0,0,0,0,0,31,0,31,469,0,0,0,0,0,31,0,0,31,31,0,0,31,0,0,31,469,0,0,0,31,31,0,22,22,469,0,22,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,30,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,24,24,379,0,24,0,0,0,0,20,0,0,0,0,0
0,0,21,0,21,0,21,21,0,0,21,21,21,21,0,0,21,0,294,21,0,21,21,21,0,21,21,0,0,21,0,0,21,21,0,294,0,21,21,0,0,21,30,30,294,21,30,21,21,21,21,30,0,0,0,0,0
0,0,25,0,25,0,25,25,0,0,25,25,25,25,0,0,25,0,286,25,0,25,25,25,0,25,25,0,0,25,0,0,25,25,0,286,0,25,25,0,0,25,0,0,286,25,0,25,25,25,25,21,0,0,0,0,0
0,0,39,0,39,0,39,39,0,0,39,39,39,39,0,0,39,0,293,39,0,39,39,39,0,39,39,0,0,39,0,0,39,39,0,293,0,39,39,0,0,39,0,0,293,39,0,39,39,39,39,28,0,0,0,0,0
0,0,24,0,24,0,24,24,0,0,24,24,24,24,0,0,24,0,250,24,0,24,24,24,0,24,24,0,0,24,0,0,24,24,0,250,0,24,24,0,0,24,22,22,250,24,22,24,24,24,24,27,0,0,0,0,0
0,0,23,0,23,0,23,23,0,0,23,23,23,23,0,0,23,0,249,23,0,23,23,23,0,23,23,0,0,23,0,0,23,23,0,249,0,23,23,0,0,23,0,0,249,23,0,23,23,23,23,38,0,0,0,0,0
0,0,29,0,29,0,29,29,0,0,29,29,29,29,0,0,29,0,193,29,0,29,29,29,0,29,29,0,0,29,0,0,29,29,0,193,0,29,29,0,0,29,21,21,193,29,21,29,29,29,29,44,0,0,0,0,0
0,0,38,0,38,0,38,38,0,0,38,38,38,38,0,0,38,0,182,38,0,38,38,38,0,38,38,0,0,38,0,0,38,38,0,182,0,38,38,0,0,38,0,0,182,38,0,38,38,38,38,35,0,0,0,0,0
0,0,42,0,42,0,42,42,0,0,42,42,42,42,0,0,42,0,151,42,0,42,42,42,0,42,42,0,0,42,0,0,42,42,0,151,0,42,42,0,0,42,0,0,151,42,0,42,42,42,42,0,0,0,0,0,0
0,0,40,0,40,0,40,40,0,0,40,40,40,40,0,0,40,0,191,40,0,40,40,40,0,40,40,0,0,40,0,0,40,40,0,191,0,40,40,0,0,40,0,0,191,40,0,40,40,40,40,27,0,0,0,0,0
0,0,20,0,20,0,20,20,0,0,20,20,20,20,0,0,20,0,248,20,0,20,20,20,0,20,20,0,0,20,0,0,20,20,0,248,0,20,20,0,0,20,40,40,248,20,40,20,20,20,20,38,0,0,0,0,0
0,0,35,0,35,0,35,35,0,0,35,35,35,35,0,0,35,0,242,35,0,35,35,35,0,35,35,0,0,35,0,0,35,35,0,242,0,35,35,0,0,35,51,51,242,35,51,35,35,35,35,0,0,0,0,0,0
0,0,40,0,40,0,40,40,0,0,40,40,40,40,0,0,40,0,175,40,0,40,40,40,0,40,40,0,0,40,0,0,40,40,0,175,0,40,40,0,0,40,33,33,175,40,33,40,40,40,40,0,0,0,0,0,0
0,0,26,0,26,0,26,26,0,0,26,26,26,26,0,0,26,0,212,26,0,26,26,26,0,26,26,0,0,26,0,0,26,26,0,212,0,26,26,0,0,26,66,66,212,26,66,26,26,26,26,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,85,85,167,0,85,0,0,0,0,0,0,0,0,0,0
0,0,21,0,21,0,21,21,0,0,21,21,21,21,0,0,21,0,215,21,0,21,21,21,0,21,21,0,0,21,0,0,21,21,0,215,0,21,21,0,0,21,107,107,215,21,107,21,21,21,21,0,0,0,0,0,0
0,0,41,0,41,0,41,41,0,0,41,41,41,41,0,0,41,0,175,41,0,41,41,41,0,41,41,0,0,41,0,0,41,41,0,175,0,41,41,0,0,41,42,42,175,41,42,41,41,41,41,0,0,0,0,0,0
0,0,21,0,21,0,21,21,0,0,21,21,21,21,0,0,21,0,149,21,0,21,21,21,0,21,21,0,0,21,0,0,21,21,0,149,0,21,21,0,0,21,73,73,149,21,73,21,21,21,21,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,45,45,31,0,45,0,0,0,0,0,25,0,0,0,0
0,0,21,0,21,0,21,21,0,0,21,21,21,21,0,0,21,0,165,21,0,21,21,21,0,21,21,0,0,21,0,0,21,21,0,165,0,21,21,0,0,21,28,28,165,21,28,21,21,21,21,0,31,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,32,32,175,0,32,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,21,21,79,0,21,0,0,0,0,0,40,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,25,25,135,0,25,0,0,0,0,0,0,25,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,27,27,79,0,27,0,0,0,0,0,23,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,22,22,165,0,22,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,31,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,28,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,20,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,79,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,146,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,160,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,129,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,182,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,104,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,66,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,72,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,42,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,65,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,138,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,136,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,110,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,207,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,179,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,184,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,126,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,136,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,101,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,134,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,98,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,189,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,159,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,236,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,170,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,164,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,160,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,144,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,114,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,137,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,120,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,141,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,138,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,98,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,92,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,98,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,110,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,63,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,64,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,62,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,60,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,43,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,28,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,31,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,70,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,33,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,41,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,27,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,42,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,52,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,37,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,46,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,69,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,45,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,49,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,95,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,84,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,92,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,55,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,40,0,0,0,0
