0,1,2,3
918,0,0,0
890,0,0,0
977,0,0,0
882,0,0,0
802,0,0,0
756,0,0,0
709,0,0,0
627,0,0,0
531,0,0,0
520,0,0,0
530,0,0,0
474,0,0,0
480,0,0,0
599,0,0,0
648,0,0,0
685,0,0,0
757,0,0,0
652,0,0,0
565,0,0,0
519,0,0,0
551,0,0,0
642,0,0,0
746,0,0,0
734,0,0,0
705,0,0,0
671,0,0,0
632,0,0,0
585,0,0,0
642,0,0,0
670,0,0,0
607,0,0,0
600,0,0,0
605,0,0,0
564,0,0,0
543,0,0,0
524,0,0,0
467,0,0,0
447,0,0,0
522,0,0,0
458,0,0,0
566,0,0,0
519,0,0,0
543,0,0,0
389,0,0,0
466,0,0,0
392,0,0,0
300,0,0,0
302,0,0,0
297,0,0,0
293,0,0,0
251,0,0,0
303,0,0,0
252,0,0,0
254,0,0,0
210,0,0,0
212,0,0,0
164,0,0,0
161,0,0,0
128,0,0,0
132,0,0,0
116,0,0,0
159,0,0,0
163,0,0,0
193,0,0,0
120,0,0,0
105,0,0,0
118,0,0,0
85,0,0,0
102,0,0,0
124,0,0,0
143,0,0,0
137,0,0,0
100,0,0,0
60,0,0,0
23,0,0,0
21,0,0,0
0,0,0,0
22,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,362,0,0
0,323,0,0
0,261,0,0
0,399,0,0
0,453,0,0
0,439,0,0
0,485,0,0
0,277,0,0
0,218,0,0
0,148,0,0
0,133,0,0
0,77,0,0
0,114,0,0
0,154,0,0
0,216,0,0
0,232,0,0
0,343,0,0
0,425,0,0
0,526,0,0
0,589,0,0
0,624,0,0
0,630,0,0
0,702,0,0
0,716,0,0
0,363,0,0
0,439,0,0
0,519,0,0
0,473,0,0
0,542,0,0
0,496,0,0
0,456,0,0
0,414,0,0
0,382,0,0
0,525,0,0
0,525,0,0
0,484,0,0
0,521,0,0
0,573,0,0
0,622,0,0
0,633,0,0
0,521,0,0
0,516,0,0
0,492,0,0
0,395,0,0
0,478,0,0
0,413,0,0
0,333,0,0
0,252,0,0
0,157,0,0
0,113,0,0
0,110,0,0
0,79,0,0
0,50,0,0
0,47,0,0
0,72,0,0
0,74,0,0
0,59,0,0
0,107,0,0
0,123,0,0
0,93,0,0
0,80,0,0
0,82,0,0
0,58,0,0
0,110,0,0
0,117,0,0
0,110,0,0
0,152,0,0
0,194,0,0
0,224,0,0
0,314,0,0
0,437,0,0
0,425,0,0
0,506,0,0
0,657,0,0
0,852,0,0
0,1013,0,0
0,1177,0,0
0,1606,0,0
0,1915,0,0
0,2182,0,0
0,2041,0,0
0,2016,0,0
0,2235,0,0
0,2235,0,0
0,2113,0,0
0,2123,0,0
0,1957,0,0
0,1875,0,0
0,1648,0,0
0,1194,0,0
0,1019,0,0
0,801,29,0
0,700,0,0
0,719,0,0
0,648,0,0
0,669,0,0
0,602,28,0
0,575,0,0
0,476,0,0
0,475,0,0
0,511,0,0
0,610,0,0
0,649,0,0
0,628,0,0
0,573,0,0
0,514,0,0
0,582,0,0
0,575,0,0
0,582,0,0
0,422,0,0
0,351,351,0
0,236,236,0
0,299,299,0
0,248,248,0
0,283,283,0
0,257,257,0
0,227,227,0
0,195,195,0
0,200,200,0
0,218,218,0
0,234,234,0
0,172,172,0
0,128,128,0
0,138,138,0
0,190,190,0
0,154,154,0
0,219,219,0
0,150,150,0
0,120,120,0
0,92,92,0
0,70,70,0
0,44,44,0
0,50,50,0
0,40,40,0
0,37,37,0
0,30,30,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,66,66,0
0,182,182,0
0,369,369,0
0,390,390,0
0,311,311,0
0,353,353,0
0,403,403,0
0,415,415,0
0,355,355,0
0,589,589,0
0,725,725,0
0,708,708,0
0,713,713,0
0,785,785,0
0,706,706,0
0,627,627,0
0,649,649,0
0,612,612,22
0,457,457,0
0,351,351,0
0,292,292,0
0,273,273,0
0,244,244,0
0,274,274,0
0,165,165,0
0,129,129,0
0,80,80,0
0,53,53,0
0,32,32,0
0,32,32,0
0,31,31,0
0,29,29,0
0,29,29,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,25,25,25
0,49,49,49
0,49,49,49
0,63,63,63
0,54,54,54
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,20,20,20
0,21,21,21
0,0,0,0
0,31,31,31
0,36,36,36
0,27,27,27
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
