0,1,2,3,4,5,6,7,8
441,0,0,0,0,0,0,0,0
531,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0
701,0,0,0,0,0,0,0,0
681,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0
575,0,0,0,0,0,0,0,0
693,0,0,0,0,0,0,0,0
748,0,0,0,0,0,0,0,0
868,0,0,0,0,0,0,0,0
832,0,0,0,0,0,0,0,0
677,0,0,0,0,0,0,0,0
576,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0
553,0,0,0,0,0,0,0,0
439,0,0,0,0,0,0,0,0
351,0,0,0,0,0,0,0,0
401,0,0,0,0,0,0,0,0
354,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
345,0,0,0,0,0,0,0,0
404,0,0,0,0,0,0,0,0
527,0,0,0,0,0,0,0,0
563,0,0,0,0,0,0,0,0
554,0,0,0,0,0,0,0,0
506,0,0,0,0,0,0,0,0
1116,0,0,0,0,0,0,0,0
560,0,0,0,0,0,0,0,0
570,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0
536,0,0,0,0,0,0,0,0
499,0,0,0,0,0,0,0,0
412,0,0,0,0,0,0,0,0
391,0,0,0,0,0,0,0,0
506,0,0,0,0,0,0,0,0
460,0,0,0,0,0,0,0,0
409,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
276,0,0,0,0,0,0,0,0
202,0,0,0,0,0,0,0,0
556,0,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0
218,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0
437,31,0,0,0,0,0,0,0
483,38,0,0,0,0,0,0,0
506,41,0,0,0,0,0,0,0
620,31,24,0,0,0,0,0,0
703,31,49,0,0,0,0,0,0
665,34,57,0,0,0,0,0,0
657,25,76,0,0,0,0,0,0
946,0,45,0,0,0,0,0,0
1040,0,30,0,0,0,0,0,0
1042,0,33,0,0,0,0,0,0
1126,22,26,0,0,0,0,0,0
1122,27,0,0,0,0,0,0,0
956,31,0,0,0,0,0,0,0
1078,26,21,0,0,0,0,0,0
963,0,62,0,0,0,0,0,0
817,22,90,0,0,0,0,0,0
716,48,81,0,0,0,0,0,0
495,43,171,0,0,0,0,0,0
499,0,143,0,0,0,0,0,0
366,0,147,0,0,0,0,0,0
365,0,110,0,0,0,0,0,0
305,0,120,22,0,0,0,0,0
253,0,171,24,0,0,0,0,0
301,0,166,0,0,0,0,0,0
224,0,138,0,0,0,0,0,0
216,0,168,0,0,0,0,0,0
141,0,180,0,0,0,0,0,0
119,0,218,0,0,0,0,0,0
84,0,235,0,0,0,0,0,0
54,0,213,48,0,0,0,0,0
25,0,243,52,0,0,0,0,0
27,0,297,70,0,0,0,0,0
23,0,270,133,0,0,0,0,0
36,0,283,178,0,0,0,0,0
24,0,260,194,0,0,0,0,0
532,0,291,177,0,0,0,0,0
649,0,299,135,0,0,0,0,0
679,0,292,141,0,0,0,0,0
726,0,255,166,0,0,0,0,0
553,0,233,173,0,0,0,0,0
482,0,231,205,0,0,0,0,0
534,0,170,208,0,0,0,0,0
473,0,125,254,0,0,0,0,0
453,0,84,262,0,0,0,0,0
325,0,93,238,0,0,0,0,0
396,0,149,279,0,0,0,0,0
270,0,127,338,0,0,0,0,0
154,0,117,289,0,0,0,0,0
111,0,119,337,0,0,0,0,0
181,0,83,340,0,0,0,0,0
247,0,33,377,0,0,0,0,0
232,0,31,349,0,0,0,0,0
183,0,35,449,0,0,0,0,0
147,0,147,502,0,0,0,0,0
169,0,169,596,0,0,0,0,0
189,0,189,614,0,0,0,0,0
153,0,153,669,0,0,0,0,0
145,0,145,670,0,0,0,0,0
170,0,170,672,0,0,0,0,0
106,0,106,663,0,0,0,0,0
60,0,60,528,0,0,0,0,0
42,0,42,618,0,0,0,0,0
32,0,32,787,0,0,0,0,0
32,0,32,813,0,0,0,0,0
46,0,46,845,0,0,0,0,0
0,0,0,915,0,0,0,0,0
0,0,0,1059,0,0,0,0,0
0,0,0,1121,0,0,0,0,0
20,0,20,1072,0,0,0,0,0
29,0,29,1213,0,0,0,0,0
30,0,30,1341,0,0,0,0,0
31,0,31,1490,0,0,0,0,0
98,0,98,1408,0,0,0,0,0
145,0,145,1287,0,0,0,0,0
139,0,139,1170,0,0,0,0,0
115,0,115,1191,0,0,0,0,0
119,0,119,1149,0,0,0,0,0
99,0,99,935,22,0,0,0,0
95,0,95,367,88,0,0,0,0
117,0,117,734,76,0,0,0,0
109,0,109,304,64,0,0,0,0
128,0,128,627,55,0,0,0,0
136,0,136,317,43,0,0,0,0
89,0,89,392,43,25,0,0,0
135,0,135,380,28,24,0,0,0
131,0,131,338,25,37,0,0,0
65,0,65,321,40,61,0,0,0
38,0,38,285,62,88,0,0,0
34,0,34,396,56,93,0,0,0
43,0,43,381,82,80,0,0,0
63,0,63,375,153,101,0,0,0
116,0,116,322,174,88,0,0,0
153,0,153,294,102,84,0,0,0
160,0,160,280,85,86,0,0,0
90,0,90,245,124,80,0,0,0
92,0,92,260,113,87,0,0,0
117,0,117,278,166,95,0,0,0
162,0,162,355,163,105,0,0,0
145,0,145,443,121,128,0,0,0
165,0,165,456,92,111,0,0,0
149,0,149,517,112,122,20,0,0
124,0,124,700,82,140,23,0,0
78,0,78,801,101,161,30,0,0
75,0,75,773,111,159,35,0,0
73,0,73,772,145,119,43,0,0
64,0,64,945,119,139,51,0,0
91,0,91,938,106,185,62,0,0
101,0,101,954,113,179,87,0,0
88,0,88,1131,103,153,83,0,0
99,0,99,1359,178,166,82,0,0
84,0,84,1261,219,175,152,0,0
68,0,68,1351,153,247,175,0,0
74,0,74,1371,206,238,173,0,0
56,0,56,1297,189,276,159,0,0
74,0,74,1138,218,203,204,0,0
63,0,63,1077,269,205,146,0,0
45,0,45,940,298,181,135,0,0
71,0,71,793,220,177,137,0,0
77,0,77,675,257,119,97,21,0
106,0,106,597,217,115,87,22,0
115,0,115,519,204,183,105,22,0
155,0,155,475,225,202,72,32,0
131,0,131,500,172,255,72,33,0
100,0,100,444,156,277,92,52,0
107,0,107,421,234,317,61,40,0
71,0,71,462,272,249,55,29,0
89,0,89,433,183,222,183,24,0
150,0,150,448,135,167,126,26,0
213,0,213,417,168,167,96,22,0
325,0,325,322,212,138,43,0,0
575,0,575,383,575,87,83,22,0
308,0,308,361,308,112,56,23,0
346,0,346,466,346,92,20,0,0
708,0,708,536,708,83,34,0,0
732,0,732,594,732,119,23,0,0
603,0,603,685,603,152,276,0,0
267,0,267,860,267,115,255,0,0
388,0,388,905,388,184,284,0,0
438,0,438,1058,438,195,310,0,0
509,0,509,1032,509,199,320,0,0
515,0,515,950,515,169,349,0,0
454,0,454,904,454,172,336,0,0
487,0,487,861,487,133,380,0,0
475,0,475,945,475,195,329,0,0
446,0,446,936,446,180,344,0,27
491,0,491,942,491,133,388,22,25
466,0,466,839,466,97,374,27,0
537,0,537,943,537,65,368,0,25
439,0,439,834,439,63,362,0,0
430,0,430,856,430,71,334,0,0
437,0,437,868,437,73,380,380,30
346,0,346,751,346,72,432,432,33
333,0,333,1069,333,63,1069,1069,29
323,0,323,555,323,61,555,555,29
359,0,359,842,359,67,842,842,30
501,0,501,438,501,57,438,438,0
516,0,516,327,516,62,327,327,0
657,0,657,492,657,54,492,492,0
698,0,698,217,698,54,217,217,0
876,0,876,217,876,59,217,217,0
854,0,854,213,854,31,213,213,0
910,0,910,225,910,40,225,225,0
755,0,755,234,755,45,234,234,0
694,0,694,472,694,35,472,472,0
531,0,531,524,531,41,524,524,0
416,0,416,465,416,45,465,465,0
428,0,428,383,428,37,383,383,0
365,0,365,363,365,49,363,363,0
397,0,397,404,397,54,404,404,0
362,0,362,433,362,43,433,433,0
337,0,337,343,337,44,343,343,0
354,0,354,437,354,35,437,437,0
395,0,395,330,395,46,330,330,0
360,0,360,571,360,50,571,571,0
366,0,366,380,366,36,380,380,0
393,0,393,628,393,41,628,628,0
374,0,374,555,374,55,555,555,0
402,0,402,417,402,51,417,417,0
358,0,358,353,358,31,353,353,0
273,0,273,447,273,31,447,447,0
303,0,303,318,303,0,318,318,0
146,0,146,263,146,0,263,263,0
115,0,115,257,115,0,257,257,0
106,0,106,323,106,0,323,323,0
107,0,107,204,107,0,204,204,0
102,0,102,161,102,0,161,161,0
51,0,51,128,51,0,128,128,0
56,0,56,96,56,0,96,96,0
97,0,97,77,97,0,77,77,0
81,0,81,71,81,0,71,71,0
76,0,76,40,76,0,40,40,0
92,0,92,38,92,0,38,38,0
74,0,74,44,74,0,44,44,0
78,0,78,35,78,0,35,35,0
52,0,52,38,52,0,38,38,0
