0,1,2,3,4,5,6,7,8,9
657,25,76,0,0,0,0,0,0,0
946,0,45,0,0,0,0,0,0,0
1040,0,30,0,0,0,0,0,0,0
1042,0,33,0,0,0,0,0,0,0
1126,22,26,0,0,0,0,0,0,0
1122,27,0,0,0,0,0,0,0,0
956,31,0,0,0,0,0,0,0,0
1078,26,21,0,0,0,0,0,0,0
963,0,62,0,0,0,0,0,0,0
817,22,90,0,0,0,0,0,0,0
716,48,81,0,0,0,0,0,0,0
495,43,171,0,0,0,0,0,0,0
499,0,143,0,0,0,0,0,0,0
366,0,147,0,0,0,0,0,0,0
365,0,110,0,0,0,0,0,0,0
305,0,120,0,0,0,0,0,0,0
253,0,171,0,0,0,0,0,0,0
301,0,351,0,0,0,0,0,0,0
224,0,331,0,0,0,0,0,0,0
216,0,352,0,0,0,0,0,0,0
141,0,351,0,0,0,0,0,0,0
119,0,445,0,0,0,0,0,0,0
84,0,620,0,0,0,0,0,0,0
54,0,666,0,0,0,0,0,0,0
25,0,791,0,0,0,0,0,0,0
27,0,816,0,0,0,0,0,0,0
23,0,869,0,0,0,0,0,0,0
36,0,692,0,0,0,0,0,0,0
24,0,598,0,0,0,0,0,0,0
532,0,532,0,0,0,0,0,0,0
649,0,649,0,0,0,0,0,0,0
679,0,679,0,0,0,0,0,0,0
726,0,726,0,0,0,0,0,0,0
553,0,553,0,0,0,0,0,0,0
482,0,482,0,0,0,0,0,0,0
534,0,534,0,0,0,0,0,0,0
473,0,473,0,0,0,0,0,0,0
453,0,453,0,0,0,0,0,0,0
325,0,325,0,0,0,0,0,0,0
396,0,396,0,0,0,0,0,0,0
270,0,270,0,0,0,0,0,0,0
154,0,154,0,0,0,0,0,0,0
111,0,111,0,0,0,0,0,0,0
181,0,181,0,0,0,0,0,0,0
247,0,247,0,0,0,0,0,0,0
232,0,232,0,0,0,0,0,0,0
183,0,183,0,0,0,0,0,0,0
147,0,147,0,0,0,0,0,0,0
169,0,169,0,0,0,0,0,0,0
189,0,189,0,0,0,0,0,0,0
153,0,153,0,0,0,0,0,0,0
145,0,145,0,0,0,0,0,0,0
170,0,170,0,0,0,0,0,0,0
106,0,106,0,0,0,0,0,0,0
60,0,60,0,0,0,0,0,0,0
42,0,42,0,0,0,0,0,0,0
32,0,32,0,0,0,0,0,0,0
32,0,32,0,0,0,0,0,0,0
46,0,46,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
20,0,20,0,0,0,0,0,0,0
29,0,29,0,0,0,0,0,0,0
30,0,30,0,0,0,0,0,0,0
31,0,31,0,0,0,0,0,0,0
98,0,98,0,0,0,0,0,0,0
145,0,145,0,0,0,0,0,0,0
139,0,139,0,0,0,0,0,0,0
115,0,115,0,0,0,0,0,0,0
119,0,119,0,0,0,0,0,0,0
99,0,99,22,0,0,0,0,0,0
95,0,95,88,0,0,0,0,0,0
117,0,117,76,36,0,0,0,0,0
109,0,109,64,30,0,0,0,0,0
128,0,128,55,57,0,0,0,0,0
136,0,136,43,86,0,0,0,0,0
89,0,89,43,93,25,0,0,0,0
135,0,135,28,114,24,0,0,0,0
131,0,131,25,170,37,0,0,0,0
65,0,65,40,200,61,0,0,0,0
38,0,38,62,229,88,0,0,0,0
34,0,34,56,369,93,0,0,0,0
43,0,43,82,369,80,0,0,0,0
63,0,63,153,360,101,0,0,0,0
116,0,116,174,317,88,0,0,0,0
153,0,153,102,290,84,0,0,0,0
160,0,160,85,280,86,0,0,0,0
90,0,90,124,245,80,0,0,0,0
92,0,92,113,260,87,0,0,0,0
117,0,117,166,278,95,0,0,0,0
162,0,162,163,355,105,0,0,0,0
145,0,145,121,485,128,0,0,0,0
165,0,165,92,456,111,0,0,0,0
149,0,149,112,518,122,0,0,0,0
124,0,124,82,700,140,0,0,0,0
78,0,78,101,799,161,0,0,0,0
75,0,75,111,855,159,0,0,0,0
73,0,73,145,827,119,0,0,0,0
64,0,64,119,943,139,0,0,0,0
91,0,91,106,939,185,0,0,0,0
101,0,101,113,1029,179,0,0,0,0
88,0,88,103,1217,153,0,0,0,0
99,0,99,178,1360,166,0,0,0,0
84,0,84,219,1261,175,0,0,0,0
68,0,68,153,1351,247,0,0,0,0
74,0,74,206,1371,238,0,0,0,0
56,0,56,189,1297,276,0,0,0,0
74,0,74,218,1190,203,0,0,0,0
63,0,63,269,1132,205,0,0,0,0
45,0,45,298,940,181,0,0,0,0
71,0,71,220,794,177,0,0,0,0
77,0,77,257,675,119,21,0,0,0
106,0,106,217,597,115,22,0,0,0
115,0,115,204,519,183,22,0,0,0
155,0,155,225,475,202,32,0,0,0
131,0,131,172,763,255,33,0,0,0
100,0,100,156,444,277,52,0,0,0
107,0,107,234,421,317,40,0,0,0
71,0,71,272,922,249,29,0,0,0
89,0,89,183,490,222,24,0,0,0
150,0,150,135,484,167,26,0,0,0
213,0,213,168,461,167,23,0,0,0
538,0,538,538,835,138,0,0,0,0
575,0,575,575,451,87,22,0,0,0
308,0,308,308,459,112,23,0,0,0
346,0,346,346,397,92,0,0,0,0
708,0,708,708,368,83,0,0,0,0
732,0,732,732,326,119,0,0,0,0
604,0,604,604,335,152,0,0,0,0
456,0,456,456,309,115,0,0,0,0
388,0,388,388,337,184,0,0,0,0
438,0,438,438,349,195,0,0,0,0
509,0,509,509,349,199,0,0,0,0
515,0,515,515,396,169,0,0,0,0
454,0,454,454,375,172,0,0,0,0
487,0,487,487,443,133,0,0,0,0
475,0,475,475,386,195,0,0,0,0
446,0,446,446,387,183,0,0,0,0
492,0,492,492,440,133,22,0,0,0
466,0,466,466,455,97,27,0,0,0
540,0,540,540,453,66,0,0,0,0
439,0,439,439,447,65,0,0,0,0
430,0,430,430,1256,77,1256,0,0,0
438,0,438,438,868,76,868,57,0,0
346,0,346,346,1257,72,1257,59,0,0
333,0,333,333,1185,63,1185,54,0,0
323,0,323,323,555,61,555,63,0,0
359,0,359,359,1153,67,1153,45,0,0
501,0,501,501,714,57,714,47,0,0
516,0,516,516,613,62,613,36,0,0
657,0,657,657,801,54,801,38,0,0
699,0,699,699,753,54,753,25,0,0
876,0,876,876,501,59,501,27,0,0
854,0,854,854,701,31,701,22,0,0
910,0,910,910,742,40,742,742,0,0
755,0,755,755,718,45,718,718,0,0
694,0,694,694,773,35,773,773,0,0
531,0,531,531,905,41,905,905,0,0
416,0,416,416,961,45,961,961,0,0
428,0,428,428,1053,37,1053,1053,0,0
365,0,365,365,1112,49,1112,1112,0,0
397,0,397,397,1174,54,1174,1174,0,0
362,0,362,362,1267,43,1267,1267,0,0
337,0,337,337,1311,44,1311,1311,0,0
354,0,354,354,1190,35,1190,1190,0,0
395,0,395,395,1132,46,1132,1132,0,0
360,0,360,360,1368,50,1368,1368,0,0
366,0,366,366,1203,36,1203,1203,0,0
393,0,393,393,1159,41,1159,1159,0,0
374,0,374,374,1007,55,1007,1007,0,0
402,0,402,402,991,51,991,991,0,0
358,0,358,358,890,31,890,890,0,0
273,0,273,273,837,31,837,837,0,0
303,0,303,303,867,0,867,867,0,0
146,0,146,146,707,0,707,707,138,0
115,0,115,115,701,0,701,701,176,0
106,0,106,106,650,0,650,650,228,77
107,0,107,107,663,0,663,663,231,112
102,0,102,102,350,0,350,350,329,161
69,0,69,69,803,0,803,803,803,142
69,0,69,69,884,0,884,884,884,118
97,0,97,97,919,0,919,919,919,141
81,0,81,81,1136,0,1136,1136,1136,183
76,0,76,76,1151,0,1151,1151,1151,226
92,0,92,92,1303,0,1303,1303,1303,194
74,0,74,74,1269,0,1269,1269,1269,227
78,0,78,78,1513,0,1513,1513,1513,195
58,0,58,58,1476,0,1476,1476,1476,217
42,0,42,42,1666,0,1666,1666,1666,219
37,0,37,37,1596,0,1596,1596,1596,228
54,0,54,54,1532,0,1532,1532,1532,224
54,0,54,54,1573,0,1573,1573,1573,286
56,0,56,56,1625,0,1625,1625,1625,265
45,0,45,45,1613,0,1613,1613,1613,271
42,0,42,42,1631,0,1631,1631,1631,294
29,0,29,29,1577,0,1577,1577,1577,263
25,0,25,25,1457,0,1457,1457,1457,357
24,0,24,24,1384,0,1384,1384,1384,335
30,0,30,30,1268,0,1268,1268,1268,339
40,0,40,40,1116,0,1116,1116,1116,356
52,0,52,52,1066,0,1066,1066,1066,303
51,0,51,51,941,0,941,941,941,425
45,0,45,45,927,0,927,927,927,416
49,0,49,49,874,0,874,874,874,415
76,0,76,76,840,0,840,840,840,392
75,0,75,75,823,0,823,823,823,383
84,0,84,84,851,0,851,851,851,281
75,0,75,75,895,0,895,895,895,298
61,0,61,61,930,0,930,930,930,255
47,0,47,47,925,0,925,925,925,238
45,0,45,45,807,0,807,807,807,263
50,0,50,50,670,0,670,670,670,291
26,0,26,26,657,0,657,657,657,305
33,0,33,33,678,0,678,678,678,339
28,0,28,28,720,0,720,720,720,407
45,0,45,45,583,0,583,583,583,510
44,0,44,44,569,0,569,569,569,478
31,0,31,31,512,0,512,512,512,608
30,0,30,30,436,0,436,436,436,760
24,0,24,24,426,0,426,426,426,607
0,0,0,0,505,0,505,505,505,451
30,0,30,30,512,0,512,512,512,530
28,0,28,28,637,0,637,637,637,648
34,0,34,34,699,0,699,699,699,542
0,0,0,0,766,0,766,766,766,460
0,0,0,0,801,0,801,801,801,545
24,0,24,24,760,0,760,760,760,596
22,0,22,22,738,0,738,738,738,661
0,0,0,0,761,0,761,761,761,513
0,0,0,0,672,0,672,672,672,468
0,0,0,0,747,0,747,747,747,417
0,0,0,0,730,0,730,730,730,437
0,0,0,0,715,0,715,715,715,421
0,0,0,0,620,0,620,620,620,367
25,0,25,25,598,0,598,598,598,356
0,0,0,0,576,0,576,576,576,345
25,0,25,25,564,0,564,564,564,314
31,0,31,31,530,0,530,530,530,359
34,0,34,34,443,0,443,443,443,342
24,0,24,24,439,0,439,439,439,371
40,0,40,40,410,0,410,410,410,339
30,0,30,30,370,0,370,370,370,281
22,0,22,22,366,0,366,366,366,198
37,0,37,37,348,0,348,348,348,220
29,0,29,29,350,0,350,350,350,138
125,0,125,125,283,0,283,283,283,125
165,0,165,165,284,0,284,284,284,165
149,0,149,149,289,0,289,289,289,149
123,0,123,123,270,0,270,270,270,123
92,0,92,92,302,0,302,302,302,92
70,0,70,70,244,0,244,244,244,70
62,0,62,62,225,0,225,225,225,62
29,0,29,29,196,0,196,196,196,29
47,0,47,47,176,0,176,176,176,47
76,0,76,76,162,0,162,162,162,76
81,0,81,81,113,0,113,113,113,81
82,0,82,82,123,0,123,123,123,82
87,0,87,87,171,0,171,171,171,87
78,0,78,78,97,0,97,97,97,78
0,0,0,0,130,0,130,130,130,0
27,0,27,27,77,0,77,77,77,27
0,0,0,0,59,0,59,59,59,0
0,0,0,0,49,0,49,49,49,0
0,0,0,0,31,0,31,31,31,0
0,0,0,0,42,0,42,42,42,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,22,0,22,22,22,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,26,0,26,26,26,0
0,0,0,0,34,0,34,34,34,0
0,0,0,0,24,0,24,24,24,0
0,0,0,0,25,0,25,25,25,0
0,0,0,0,32,0,32,32,32,0
0,0,0,0,38,0,38,38,38,0
0,0,0,0,31,0,31,31,31,0
0,0,0,0,34,0,34,34,34,0
0,0,0,0,35,0,35,35,35,0
0,0,0,0,31,0,31,31,31,0
0,0,0,0,33,0,33,33,33,0
0,0,0,0,29,0,29,29,29,0
0,0,0,0,31,0,31,31,31,0
0,0,0,0,35,0,35,35,35,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,36,0,36,36,36,0
0,0,0,0,32,0,32,32,32,0
0,0,0,0,34,0,34,34,34,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,20,0,20,20,20,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,25,0,25,25,25,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,37,0,37,37,37,0
0,0,0,0,26,0,26,26,26,0
0,0,0,0,43,0,43,43,43,0
0,0,0,0,50,0,50,50,50,0
0,0,0,0,43,0,43,43,43,0
0,0,0,0,39,0,39,39,39,0
0,0,0,0,53,0,53,53,53,0
0,0,0,0,43,0,43,43,43,0
0,0,0,0,47,0,47,47,47,0
0,0,0,0,40,0,40,40,40,0
0,0,0,0,32,0,32,32,32,0
0,0,0,0,25,0,25,25,25,0
0,0,0,0,30,0,30,30,30,0
0,0,0,0,46,0,46,46,46,0
0,0,0,0,24,0,24,24,24,0
0,0,0,0,28,0,28,28,28,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,24,0,24,24,24,0
0,0,0,0,47,0,47,47,47,0
0,0,0,0,36,0,36,36,36,0
0,0,0,0,26,0,26,26,26,0
0,0,0,0,58,0,58,58,58,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,39,0,39,39,39,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,40,0,40,40,40,0
0,0,0,0,23,0,23,23,23,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
