0,1,2,3,4,5,6
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
23,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
38,0,0,0,0,0,0
21,0,0,0,0,0,0
0,0,0,0,0,0,0
40,0,0,0,0,0,0
0,0,0,0,0,0,0
55,0,0,0,0,0,0
0,0,0,0,0,0,0
41,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
49,0,0,0,0,0,0
44,0,0,0,0,0,0
30,0,0,0,0,0,0
38,0,0,0,0,0,0
55,0,0,0,0,0,0
33,0,0,0,0,0,0
24,0,0,0,0,0,0
26,0,0,0,0,0,0
53,0,0,0,0,0,0
27,0,0,0,0,0,0
22,0,0,0,0,0,0
31,0,0,0,0,0,0
21,0,0,0,0,0,0
23,0,0,0,0,0,0
28,0,0,0,0,0,0
28,0,0,0,0,0,0
40,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
28,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
26,0,0,0,0,0,0
44,0,0,0,0,0,0
116,29,0,0,0,0,0
168,0,0,0,0,0,0
112,24,0,0,0,0,0
117,24,0,0,0,0,0
139,0,0,0,0,0,0
139,42,0,0,0,0,0
109,0,0,0,0,0,0
117,0,0,0,0,0,0
125,0,0,0,0,0,0
99,0,0,0,0,0,0
89,0,0,0,0,0,0
76,0,29,0,0,0,0
106,0,25,0,0,0,0
106,0,22,0,0,0,0
52,0,0,0,0,0,0
57,0,0,0,0,0,0
66,0,0,0,0,0,0
90,0,0,0,0,0,0
109,0,0,0,0,0,0
108,0,0,0,0,0,0
67,0,0,0,0,0,0
32,0,0,0,0,0,0
44,38,0,0,0,0,0
49,0,0,0,0,0,0
25,70,0,0,0,0,0
42,29,0,0,0,0,0
33,36,21,0,0,0,0
31,30,20,0,0,0,0
0,23,25,0,0,0,0
34,37,37,0,0,0,0
20,50,30,0,0,0,0
20,70,27,0,0,0,0
31,43,23,0,0,0,0
0,77,20,0,0,0,0
0,131,26,0,0,0,0
72,191,0,0,0,0,0
87,166,0,0,0,0,0
49,176,0,0,0,0,0
57,198,0,0,0,0,0
86,192,0,0,0,0,0
39,154,0,0,0,0,0
50,111,24,0,0,0,0
28,112,0,0,0,0,0
27,152,0,32,0,0,0
0,139,22,0,0,0,0
23,95,21,0,0,0,0
39,61,30,0,0,0,0
30,46,0,20,0,0,0
41,38,20,0,0,0,0
87,62,34,27,0,0,0
57,113,43,35,0,0,0
51,107,41,33,0,0,0
91,138,48,24,0,0,0
80,225,84,32,0,0,0
78,235,133,32,0,0,0
41,255,120,61,0,0,0
69,163,153,108,0,0,0
40,142,168,134,0,0,0
55,124,231,80,0,0,0
32,120,210,93,0,0,0
45,82,160,106,0,0,0
21,55,161,58,0,0,0
24,67,186,116,0,0,0
23,48,176,173,0,0,0
0,42,148,178,0,0,0
0,56,156,211,0,0,0
0,68,153,208,0,0,0
0,59,193,216,0,0,0
0,65,150,219,0,0,0
0,49,170,183,34,0,0
0,90,116,195,44,0,0
0,83,140,174,80,0,0
0,93,172,198,90,0,0
0,85,185,244,63,0,0
25,84,113,250,40,0,0
0,35,135,197,44,0,0
24,25,118,161,23,0,0
31,49,125,130,28,0,0
0,55,158,160,23,0,0
0,86,113,166,23,0,0
0,118,122,277,29,0,0
0,98,102,326,33,0,0
24,157,61,333,36,0,0
34,119,50,379,68,0,0
43,75,77,495,53,0,0
52,83,91,442,44,0,0
46,84,85,548,33,0,0
38,61,79,563,50,0,0
26,36,85,712,51,0,0
36,38,52,835,33,0,0
0,20,38,955,48,0,0
0,24,57,898,22,30,0
0,21,47,794,0,38,0
0,276,82,637,0,35,0
0,275,86,529,22,42,0
0,316,64,509,0,316,0
0,221,143,671,0,221,0
0,116,160,751,22,116,0
0,182,163,859,20,182,0
0,233,162,849,33,233,0
0,151,170,918,43,151,0
0,212,151,1059,41,212,0
0,258,110,1094,35,258,0
0,186,73,1238,31,186,0
0,180,61,1025,31,180,0
0,161,77,1086,24,161,0
0,183,63,1109,63,183,0
0,258,78,1015,31,258,0
0,232,58,913,30,232,0
0,252,56,973,27,252,0
0,322,78,930,115,322,0
0,263,94,901,121,263,0
0,253,93,904,89,253,0
0,235,111,1077,93,235,0
0,210,134,1007,93,210,0
0,208,150,917,81,208,0
0,260,168,870,114,260,0
0,270,160,770,92,270,0
0,286,155,810,91,286,0
0,294,152,921,106,294,0
0,276,143,842,115,276,0
0,324,110,873,81,324,0
0,403,97,698,98,403,0
0,428,134,608,140,428,0
0,441,122,528,160,441,0
0,460,158,565,194,460,0
0,498,129,591,150,498,0
0,536,124,674,190,536,0
0,469,75,627,174,469,0
0,399,65,777,246,399,0
0,423,119,761,193,423,26
0,396,78,695,151,396,289
0,465,64,727,166,465,289
0,447,79,709,131,447,337
0,516,34,736,122,516,344
0,523,46,646,109,523,316
0,567,42,524,126,567,303
0,458,47,639,91,458,317
0,576,44,638,80,576,231
0,589,36,692,79,589,179
0,740,58,758,70,740,210
0,735,46,879,45,735,221
0,713,25,928,61,713,167
0,651,22,1039,31,651,117
0,683,31,922,56,683,88
0,512,35,1087,55,512,81
0,460,45,1049,40,460,77
0,495,31,979,25,495,102
0,635,33,874,0,635,82
0,633,23,811,0,633,99
0,755,24,777,0,755,72
0,760,0,806,0,760,63
0,852,0,905,0,852,47
0,834,0,898,0,834,79
0,730,21,913,0,730,56
0,776,22,926,0,776,49
0,752,21,995,0,752,58
0,763,20,947,0,763,56
0,774,22,922,0,774,58
0,807,0,793,0,807,50
0,835,21,703,0,835,50
0,790,0,608,0,790,68
0,910,0,551,0,910,103
0,1102,0,500,0,1102,135
0,1146,0,414,0,1146,236
0,1114,0,369,0,1114,270
0,1151,0,402,0,1151,267
0,1026,0,411,0,1026,284
0,957,0,350,0,957,348
0,807,0,312,0,807,365
0,801,0,270,0,801,466
0,810,0,346,0,810,476
0,753,0,397,0,753,442
0,789,0,429,0,789,434
0,857,0,357,0,857,373
0,772,0,338,0,772,465
0,916,0,327,0,916,580
0,1007,0,247,0,1007,535
0,1031,0,197,0,1031,513
0,1157,0,190,0,1157,609
0,1132,0,215,0,1132,570
0,951,0,166,0,951,506
0,1276,0,237,0,1276,1276
0,1228,0,155,0,1228,1228
0,1024,0,276,0,1024,1024
0,1073,0,145,0,1073,1073
0,974,0,282,0,974,974
0,704,0,382,0,704,704
0,937,0,410,0,937,937
0,752,0,438,0,752,752
0,692,0,521,0,692,692
0,685,0,530,0,685,685
0,713,0,367,0,713,713
0,705,0,322,0,705,705
0,706,0,296,0,706,706
0,671,0,432,0,671,671
0,682,0,364,0,682,682
0,709,0,313,0,709,709
0,620,0,307,0,620,620
0,616,0,320,0,616,616
0,510,0,297,0,510,510
0,510,0,300,0,510,510
0,559,0,309,0,559,559
0,532,0,354,0,532,532
