0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,1128,0,0,0,1128,0,0,0,1128,1128,676,0,0,0,0,1128,1128,40,0,0,0,0,0,0,0,0,0,0,0,0
0,1058,0,0,0,1058,0,0,0,1058,1058,733,0,0,0,0,1058,1058,92,21,0,0,0,0,0,0,0,0,0,0,0
0,1060,0,0,0,1060,0,0,0,1060,1060,734,0,0,0,0,1060,1060,68,0,0,0,0,0,0,0,0,0,0,0,0
0,1215,0,0,0,1215,0,0,0,1215,1215,758,0,0,0,0,1215,1215,72,72,0,0,0,0,0,0,0,0,0,0,0
0,1172,0,0,0,1172,0,0,0,1172,1172,826,0,0,0,0,1172,1172,1172,1172,0,0,0,0,0,0,0,0,0,0,0
0,1181,0,0,0,1181,0,0,0,1181,1181,824,0,0,0,0,1181,1181,1181,1181,0,0,0,0,0,0,0,0,0,0,0
0,1030,0,0,0,1030,0,0,0,1030,1030,894,0,0,0,0,1030,1030,1030,1030,0,0,0,0,0,0,0,0,0,0,0
0,1031,0,0,0,1031,0,0,0,1031,1031,857,0,0,0,0,1031,1031,1031,1031,0,0,0,0,0,0,0,0,0,0,0
0,1110,0,0,0,1110,0,0,0,1110,1110,753,0,0,0,0,1110,1110,1110,1110,0,0,0,0,0,0,0,0,0,0,0
0,1225,0,0,0,1225,0,0,0,1225,1225,685,0,0,0,0,1225,1225,1225,1225,0,0,0,0,0,0,0,0,0,0,0
0,1523,0,0,0,1523,0,0,0,1523,1523,721,0,0,0,0,1523,1523,1523,1523,0,0,0,0,0,0,0,0,0,0,0
0,1566,0,0,0,1566,0,0,0,1566,1566,628,0,0,0,0,1566,1566,1566,1566,0,0,0,0,0,0,0,0,0,0,0
0,1663,0,0,0,1663,0,0,0,1663,1663,597,0,0,0,0,1663,1663,1663,1663,0,0,0,0,0,0,0,0,0,0,0
0,1566,0,0,0,1566,0,0,0,1566,1566,543,0,0,0,0,1566,1566,1566,1566,0,0,0,0,0,0,0,0,0,0,0
0,1530,0,0,0,1530,0,0,0,1530,1530,491,0,0,0,0,1530,1530,1530,1530,0,0,0,0,0,0,0,0,0,0,0
0,1596,0,0,0,1596,0,0,0,1596,1596,466,0,0,0,0,1596,1596,1596,1596,26,0,0,0,0,0,0,0,0,0,0
0,1491,0,0,0,1491,0,0,0,1491,1491,463,0,0,0,0,1491,1491,1491,1491,0,0,0,0,0,0,0,0,0,0,0
0,1435,0,0,0,1435,0,0,0,1435,1435,481,0,0,0,0,1435,1435,1435,1435,20,0,0,0,0,0,0,0,0,0,0
0,1367,0,0,0,1367,0,0,0,1367,1367,445,0,0,0,0,1367,1367,1367,1367,1367,0,0,0,0,0,0,0,0,0,0
0,1415,0,0,0,1415,0,0,0,1415,1415,559,0,0,0,0,1415,1415,1415,1415,1415,0,0,0,0,0,0,0,0,0,0
0,1423,0,0,0,1423,0,0,0,1423,1423,597,0,0,0,0,1423,1423,1423,1423,1423,0,0,0,0,0,0,0,0,0,0
0,1416,0,0,0,1416,0,0,0,1416,1416,624,0,0,0,0,1416,1416,1416,1416,1416,23,0,0,0,0,0,0,0,0,0
0,1321,0,0,0,1321,0,0,0,1321,1321,662,0,0,0,0,1321,1321,1321,1321,1321,0,0,0,0,0,0,0,0,0,0
0,1467,0,0,0,1467,0,0,0,1467,1467,664,0,0,0,0,1467,1467,1467,1467,1467,0,0,0,0,0,0,0,0,0,0
0,1585,0,0,0,1585,0,0,0,1585,1585,558,0,0,0,0,1585,1585,1585,1585,1585,0,0,0,0,0,0,0,0,0,0
0,1565,0,0,0,1565,0,0,0,1565,1565,500,0,0,0,0,1565,1565,1565,1565,1565,0,0,0,0,0,0,0,0,0,0
0,1506,0,0,0,1506,0,0,0,1506,1506,486,0,0,0,0,1506,1506,1506,1506,1506,0,0,0,0,0,0,0,0,0,0
0,1406,0,0,0,1406,0,0,0,1406,1406,401,0,0,0,0,1406,1406,1406,1406,1406,0,0,0,0,0,0,0,0,0,0
0,1424,0,0,0,1424,0,0,0,1424,1424,428,0,0,0,0,1424,1424,1424,1424,1424,0,36,0,0,0,0,0,0,0,0
0,1246,0,0,0,1246,0,21,0,1246,1246,426,0,0,0,0,1246,1246,1246,1246,1246,0,21,0,0,0,0,0,0,0,0
0,1234,0,0,0,1234,0,51,0,1234,1234,260,0,0,0,0,1234,1234,1234,1234,1234,0,51,0,0,0,0,0,0,0,0
0,1084,0,0,0,1084,0,49,0,1084,1084,267,0,0,0,0,1084,1084,1084,1084,1084,0,49,0,0,0,0,0,0,0,0
0,999,0,0,0,999,0,66,0,999,999,261,0,0,0,0,999,999,999,999,999,0,66,0,0,0,0,0,0,0,0
0,988,0,0,0,988,0,89,0,988,988,226,0,0,0,0,988,988,988,988,988,0,89,0,0,0,0,0,0,0,0
0,851,0,0,0,851,0,85,0,851,851,289,0,0,0,0,851,851,851,851,851,0,85,0,0,0,0,0,0,0,0
0,746,0,0,0,746,0,87,0,746,746,213,0,0,0,0,746,746,746,746,746,0,87,0,0,0,0,0,0,0,0
0,726,0,0,0,726,0,107,0,726,726,186,0,0,0,0,726,726,726,726,726,0,107,0,0,0,0,0,0,0,0
0,730,0,0,0,730,0,117,0,730,730,219,0,0,0,0,730,730,730,730,730,0,117,0,0,0,0,0,0,0,0
0,751,0,0,0,751,0,90,0,751,751,180,0,0,0,0,751,751,751,751,751,0,90,0,0,0,0,0,0,0,0
0,812,0,0,0,812,0,116,0,812,812,138,0,0,0,0,812,812,812,812,812,0,116,0,0,0,0,0,0,0,0
0,831,0,0,0,831,0,114,0,831,831,149,0,0,0,0,831,831,831,831,831,0,114,0,0,0,0,0,0,0,0
0,819,0,0,0,819,0,100,0,819,819,130,0,0,0,0,819,819,819,819,819,0,100,0,0,0,0,0,0,0,0
0,789,0,0,0,789,0,176,0,789,789,164,0,0,0,0,789,789,789,789,789,0,176,0,0,0,0,0,0,0,0
0,938,0,0,0,938,0,139,0,938,938,215,0,0,0,0,938,938,938,938,938,0,139,0,0,0,0,0,0,0,0
0,953,0,0,0,953,0,88,0,953,953,219,0,0,0,0,953,953,953,953,953,0,88,0,0,0,0,0,0,0,0
0,889,0,0,0,889,0,290,0,889,889,192,0,0,0,0,889,889,889,889,889,0,290,0,0,0,0,0,0,0,0
0,793,0,0,0,793,0,308,0,793,793,214,0,0,0,0,793,793,793,793,793,0,308,0,0,0,0,0,0,0,0
0,815,0,0,0,815,0,192,0,815,815,205,0,0,0,0,815,815,815,815,815,0,192,0,0,0,0,0,0,0,0
0,716,0,0,0,716,0,185,0,716,716,218,0,0,0,0,716,716,716,716,716,0,185,0,0,0,0,0,0,0,0
0,700,0,0,0,700,0,224,0,700,700,182,0,0,0,0,700,700,700,700,700,0,224,0,0,0,0,0,0,0,0
0,650,0,0,0,650,0,247,0,650,650,255,0,0,0,0,650,650,650,650,650,0,247,0,0,0,0,0,0,0,0
0,717,0,0,0,717,0,300,0,717,717,224,0,0,0,0,717,717,717,717,717,0,300,0,0,0,0,0,0,0,0
0,790,0,0,0,790,0,261,0,790,790,252,0,0,0,0,790,790,790,790,790,0,261,0,0,0,0,0,0,0,0
0,671,0,0,0,671,0,293,0,671,671,190,0,0,0,0,671,671,671,671,671,0,293,0,0,0,0,0,0,0,0
0,680,0,0,0,680,0,304,0,680,680,181,0,0,0,0,680,680,680,680,680,0,304,0,0,0,0,0,0,0,0
0,880,0,0,0,880,0,243,0,880,880,880,0,0,0,0,880,880,880,880,880,0,243,0,0,0,0,0,0,0,0
0,563,0,0,0,563,0,203,0,563,563,563,0,0,0,0,563,563,563,563,563,0,203,0,0,0,0,0,0,0,0
0,544,0,0,0,544,0,207,0,544,544,544,0,0,0,0,544,544,544,544,544,0,207,0,0,0,0,0,0,0,0
0,594,0,0,0,594,0,308,0,594,594,594,0,0,0,0,594,594,594,594,594,0,308,0,0,0,0,0,0,0,0
0,584,0,0,0,584,0,61,0,584,584,584,0,0,0,0,584,584,584,584,584,0,61,0,0,0,0,0,0,0,0
0,583,0,0,0,583,0,34,0,583,583,583,0,0,0,0,583,583,583,583,583,0,34,0,0,0,0,0,0,0,0
0,555,0,0,0,555,0,30,0,555,555,555,0,0,0,0,555,555,555,555,555,0,30,0,0,0,0,0,0,0,0
0,534,0,0,0,534,0,102,0,534,534,534,0,0,0,0,534,534,534,534,534,0,102,0,0,0,0,0,0,0,0
0,590,0,0,0,590,0,78,0,590,590,590,0,0,0,0,590,590,590,590,590,0,78,0,0,0,0,0,0,0,0
0,597,0,0,0,597,0,57,0,597,597,597,0,0,0,0,597,597,597,597,597,18,57,0,0,0,0,0,0,0,0
0,586,0,0,0,586,0,68,0,586,586,586,0,0,0,0,586,586,586,586,586,253,68,0,0,0,0,0,0,0,0
0,607,0,0,0,607,0,67,0,607,607,607,0,0,0,0,607,607,607,607,607,209,67,0,0,0,0,0,0,0,0
0,642,0,0,0,642,0,94,0,642,642,642,0,0,0,0,642,642,642,642,642,197,94,0,0,0,0,0,0,0,0
0,715,0,0,0,715,0,174,0,715,715,715,0,0,0,0,715,715,715,715,715,166,174,0,0,0,0,0,0,0,0
0,686,0,0,0,686,0,182,0,686,686,686,0,0,0,0,686,686,686,686,686,139,182,0,0,0,0,0,0,0,0
0,705,0,0,0,705,0,216,0,705,705,705,0,0,0,0,705,705,705,705,705,129,216,0,0,0,0,0,0,0,0
0,831,0,0,0,831,0,234,0,831,831,831,0,0,0,0,831,831,831,831,831,81,234,0,0,0,0,0,0,0,0
0,913,0,0,0,913,0,175,0,913,913,913,0,0,0,0,913,913,913,913,913,87,175,0,0,0,0,0,0,0,0
0,976,0,0,0,976,0,171,0,976,976,976,0,0,0,0,976,976,976,976,976,76,171,0,0,0,0,0,0,0,0
0,970,0,0,0,970,0,192,0,970,970,970,0,0,0,0,970,970,970,970,970,104,192,0,0,0,0,0,0,0,0
0,946,0,0,0,946,0,202,0,946,946,946,0,0,0,0,946,946,946,946,946,75,202,0,0,0,0,0,0,0,0
0,785,0,0,0,785,0,189,0,785,785,785,0,0,0,0,785,785,785,785,785,93,189,0,0,0,0,0,0,0,0
0,784,0,0,0,784,0,245,0,784,784,784,0,0,0,0,784,784,784,784,784,105,245,0,0,0,0,0,0,0,0
0,723,0,0,0,723,0,253,0,723,723,723,0,0,0,0,723,723,723,723,723,126,253,0,0,0,0,0,0,0,0
0,784,0,0,0,784,0,138,0,784,784,784,0,0,0,0,784,784,784,784,784,129,138,0,0,0,0,0,0,0,0
0,812,0,0,0,812,0,221,0,812,812,812,0,0,0,0,812,812,812,812,812,126,221,0,0,0,0,0,0,0,0
0,810,0,0,0,810,0,132,0,810,810,810,0,0,0,0,810,810,810,810,810,98,132,0,0,0,0,0,0,0,0
0,718,0,0,0,718,0,200,0,718,718,718,0,0,0,0,718,718,718,718,718,130,200,0,0,0,0,0,0,0,0
0,641,0,0,0,641,0,119,0,641,641,641,0,0,0,0,641,641,641,641,641,110,119,0,0,0,0,0,0,0,0
0,538,0,0,0,538,0,118,0,538,538,538,0,0,0,0,538,538,538,538,538,103,118,0,0,0,0,0,0,0,0
0,427,0,0,0,427,0,120,0,427,427,427,0,0,0,0,427,427,427,427,427,107,120,0,0,0,0,0,0,0,0
0,479,0,0,0,479,0,103,0,479,479,479,0,0,0,0,479,479,479,479,479,97,103,0,0,0,0,0,0,0,0
0,442,0,0,0,442,0,120,0,442,442,442,0,0,0,0,442,442,442,442,442,93,120,0,0,0,0,0,0,0,0
0,480,0,0,0,480,0,142,0,480,480,480,0,0,0,0,480,480,480,480,480,73,142,0,0,0,0,0,0,0,0
0,508,0,0,0,508,0,126,0,508,508,508,0,0,0,0,508,508,508,508,508,61,126,0,0,0,0,0,0,0,0
0,439,0,0,0,439,0,148,0,439,439,439,0,0,0,0,439,439,439,439,439,66,148,0,0,0,0,0,0,0,0
0,364,0,0,0,364,0,134,0,364,364,364,0,0,0,0,364,364,364,364,364,46,134,0,0,0,0,0,0,0,0
0,306,0,0,0,306,0,146,0,306,306,306,0,0,0,0,306,306,306,306,306,30,146,0,0,0,0,0,0,0,0
0,242,0,0,0,242,0,139,0,242,242,242,0,0,0,0,242,242,242,242,242,20,139,0,0,0,0,0,0,0,0
0,209,0,0,0,209,0,119,0,209,209,209,0,0,0,0,209,209,209,209,209,48,119,0,0,0,0,0,0,0,0
0,128,0,0,0,128,0,120,0,128,128,128,0,0,0,0,128,128,128,128,128,37,120,0,0,0,0,0,0,0,0
0,105,0,0,0,105,0,90,0,105,105,105,0,0,0,0,105,105,105,105,105,40,90,0,0,0,0,0,0,0,0
0,50,0,0,0,50,0,79,0,50,50,50,0,0,0,0,50,50,50,50,50,42,79,0,0,0,0,0,0,0,0
0,39,0,0,0,39,0,92,0,39,39,39,0,0,0,0,39,39,39,39,39,39,92,0,0,0,0,0,0,0,0
0,46,0,0,0,46,0,103,0,46,46,46,0,0,0,0,46,46,46,46,46,46,103,0,0,0,0,0,0,0,0
0,38,0,0,0,38,0,107,0,38,38,38,0,0,0,0,38,38,38,38,38,38,107,0,0,0,0,0,0,0,0
0,25,0,0,0,25,0,83,0,25,25,25,0,0,0,0,25,25,25,25,25,25,83,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
0,24,0,0,0,24,0,111,0,24,24,24,0,0,0,0,24,24,24,24,24,24,111,23,0,0,0,0,0,0,0
0,21,0,0,0,21,0,102,0,21,21,21,0,0,0,0,21,21,21,21,21,21,102,22,53,0,0,0,0,0,0
0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,83,0,0,0,0,0,0
0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,33,127,0,0,0,0,0,0
0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,138,0,0,0,0,0,0
0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,163,0,0,0,0,0,0
0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,184,0,0,0,0,0,0
0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,22,243,0,0,0,0,0,0
0,21,0,0,0,21,0,65,0,21,21,21,0,0,0,0,21,21,21,21,21,21,65,0,269,0,0,0,0,0,0
0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,31,230,0,0,0,0,0,0
0,26,0,0,0,26,0,156,0,26,26,26,0,0,0,0,26,26,26,26,26,26,156,0,217,0,0,0,0,0,0
0,22,0,0,0,22,0,248,0,22,22,22,0,0,0,0,22,22,22,22,22,22,248,20,213,0,0,0,0,0,0
0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,182,0,0,0,0,0,0
0,22,0,0,0,22,0,227,0,22,22,22,0,0,0,0,22,22,22,22,22,22,227,20,121,0,0,0,0,0,0
0,33,0,0,0,33,0,176,0,33,33,33,0,0,0,0,33,33,33,33,33,33,176,33,147,0,0,0,0,0,0
0,22,0,0,0,22,0,327,0,22,22,22,0,0,0,0,22,22,22,22,22,22,327,22,134,0,0,0,0,0,0
0,24,0,0,0,24,0,343,0,24,24,24,0,0,0,0,24,24,24,24,24,24,343,24,146,0,0,0,0,0,0
0,26,0,0,0,26,0,409,0,26,26,26,0,0,0,0,26,26,26,26,26,26,409,26,131,0,0,0,0,0,0
0,40,0,0,0,40,0,218,0,40,40,40,0,0,0,0,40,40,40,40,40,40,218,40,217,0,0,0,0,0,0
0,44,0,0,0,44,0,242,0,44,44,44,0,0,0,0,44,44,44,44,44,44,242,44,249,0,0,0,0,0,0
0,32,0,0,0,32,0,463,0,32,32,32,0,0,0,0,32,32,32,32,32,32,463,32,463,35,0,0,0,0,0
0,47,0,0,0,47,0,312,0,47,47,47,0,0,0,0,47,47,47,47,47,47,312,47,312,30,0,0,0,0,0
0,61,0,0,0,61,0,288,0,61,61,61,0,0,0,0,61,61,61,61,61,61,288,61,288,43,0,0,0,0,0
0,56,0,0,0,56,0,293,0,56,56,56,0,0,0,0,56,56,56,56,56,56,293,56,293,33,0,0,0,0,0
0,66,0,0,0,66,0,294,0,66,66,66,0,0,0,0,66,66,66,66,66,66,294,66,294,26,0,0,0,0,0
0,87,0,0,0,87,0,499,0,87,87,87,0,0,0,0,87,87,87,87,87,87,499,87,499,27,0,0,0,0,0
0,45,0,0,0,45,0,470,0,45,45,45,0,0,0,0,45,45,45,45,45,45,470,45,470,37,0,0,0,0,0
0,67,0,0,0,67,0,521,0,67,67,67,0,0,0,0,67,67,67,67,67,67,521,67,521,67,0,0,0,0,0
0,76,0,0,0,76,0,299,0,76,76,76,0,0,0,0,76,76,76,76,76,76,299,76,299,76,30,0,0,0,0
0,82,0,0,0,82,0,320,0,82,82,82,0,0,0,0,82,82,82,82,82,82,320,82,320,82,0,0,0,0,0
0,132,0,0,0,132,0,354,0,132,132,132,0,0,0,0,132,132,132,132,132,132,354,132,354,132,21,0,0,0,0
0,124,0,0,0,124,0,304,0,124,124,124,0,0,0,0,124,124,124,124,124,124,304,124,304,124,0,0,0,0,0
0,82,0,0,0,82,0,548,0,82,82,82,0,0,0,0,82,82,82,82,82,82,548,82,548,82,0,0,0,0,0
0,79,0,0,0,79,0,493,0,79,79,79,0,0,0,0,79,79,79,79,79,79,493,79,493,79,0,0,0,0,0
0,43,0,0,0,43,0,665,0,43,43,43,0,0,0,0,43,43,43,43,43,43,665,43,665,43,0,0,0,0,0
0,31,0,0,0,31,0,403,0,31,31,31,0,0,0,0,31,31,31,31,31,31,403,31,403,31,0,0,0,0,0
0,41,0,0,0,41,0,459,0,41,41,41,0,0,0,0,41,41,41,41,41,41,459,41,459,41,0,0,0,0,0
0,39,0,0,0,39,0,510,0,39,39,39,0,0,0,0,39,39,39,39,39,39,510,39,510,39,0,0,0,0,0
0,0,0,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,728,0,0,0,0,0,0
0,25,0,0,0,25,0,728,0,25,25,25,0,0,0,0,25,25,25,25,25,25,728,25,728,25,0,0,0,0,0
0,0,0,0,0,0,0,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,746,0,0,0,0,0,0
0,0,0,0,0,0,0,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838,0,838,0,0,0,0,0,0
0,0,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,0,833,0,0,0,0,0,0
0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,490,0,0,0,0,0,0
0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,772,0,0,0,0,0,0
0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,355,0,0,0,0,0,0
0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,405,0,0,0,0,0,0
0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,322,0,0,0,0,0,0
0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,351,0,0,0,0,0,0
0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,311,0,0,0,0,0,0
0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,324,0,0,0,0,0,0
0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,322,0,0,0,0,0,0
0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,404,0,0,0,0,0,0
0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,441,0,0,0,0,0,0
0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,416,0,0,0,0,0,0
0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,463,0,0,0,0,0,0
0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,501,0,0,0,0,0,0
0,0,0,0,0,0,0,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,0,844,0,0,0,0,0,0
0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,541,0,0,0,0,0,0
0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,451,0,0,0,0,0,0
0,0,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,638,0,0,0,0,0,0
0,0,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,568,0,0,0,0,0,0
0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,526,0,0,0,0,0,0
0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,0
0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,317,0,0,0,0,0,0
0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,295,0,0,0,0,0,0
0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,284,0,0,0,0,0,0
0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,254,0,0,0,0,0,0
0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,211,0,0,0,0,0,0
0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,243,0,0,0,0,0,0
0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,217,0,0,0,0,0,0
0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,212,0,0,0,0,0,0
0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,194,0,0,0,0,0,0
0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,211,0,0,0,0,0,0
0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,200,0,0,0,0,0,0
0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,220,0,0,0,0,0,0
0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,175,0,0,0,0,0,0
0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,135,0,0,0,0,0,0
0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,119,0,0,0,0,0,0
0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,147,0,0,0,0,0,0
0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,160,0,0,0,0,0,0
0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,170,0,0,0,0,0,0
0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,34,0,0,0
0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,145,0,0,34,0,0,0
0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,135,0,0,58,0,0,0
0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,142,0,0,77,0,0,0
0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,123,0,0,96,0,0,0
0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,90,0,0,140,0,0,0
0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,74,0,0,463,0,0,0
0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,88,0,0,317,0,0,0
0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,113,0,0,425,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,326,0,0,0
0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,97,0,0,355,0,0,0
0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,96,0,0,380,0,0,0
0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80,0,0,362,0,0,0
0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,73,0,0,321,0,0,0
0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,66,0,0,533,0,0,0
0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,60,0,0,327,0,0,0
0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,0,0,610,0,0,0
0,0,0,0,0,0,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,0,675,0,0,675,0,0,0
0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,705,0,0,705,0,0,0
0,0,0,0,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,0,717,0,0,717,0,0,0
0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,0,678,0,0,678,0,0,0
0,0,0,0,0,0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,0,649,0,0,649,0,0,0
0,0,0,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,806,0,0,806,0,0,0
0,0,0,0,0,0,0,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,0,754,0,0,754,0,0,0
0,0,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,737,0,0,737,0,0,0
0,0,0,0,0,0,0,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,0,754,0,0,754,0,0,0
0,0,0,0,0,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,0,738,0,0,738,0,0,0
0,0,0,0,0,0,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,0,741,0,0,741,0,0,0
0,0,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832,0,832,0,0,832,0,0,0
0,0,0,0,0,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,0,902,0,0,902,0,0,0
0,0,0,0,0,0,0,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,777,0,0,777,0,0,0
0,0,0,0,0,0,0,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979,0,979,0,0,979,0,0,0
0,0,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,0,713,0,0,713,0,0,0
0,660,0,0,0,660,0,660,0,660,660,660,0,0,0,0,660,660,660,660,660,660,660,660,660,660,0,660,0,0,0
0,556,0,0,0,556,0,556,0,556,556,556,0,0,0,0,556,556,556,556,556,556,556,556,556,556,0,556,0,0,0
