0,1,2,3,4,5,6,7
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0
116,29,0,0,0,0,0,0
168,0,0,0,0,0,0,0
112,24,0,0,0,0,0,0
117,24,0,0,0,0,0,0
139,0,0,0,0,0,0,0
139,42,0,0,0,0,0,0
109,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0
76,0,29,0,0,0,0,0
106,0,25,0,0,0,0,0
106,0,22,0,0,0,0,0
52,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0
44,38,0,0,0,0,0,0
49,0,0,0,0,0,0,0
25,70,0,0,0,0,0,0
42,29,0,0,0,0,0,0
33,36,21,0,0,0,0,0
31,30,20,0,0,0,0,0
0,23,25,0,0,0,0,0
34,37,37,0,0,0,0,0
20,50,30,0,0,0,0,0
20,70,27,0,0,0,0,0
31,43,23,0,0,0,0,0
0,77,20,0,0,0,0,0
0,131,26,0,0,0,0,0
72,191,41,0,0,0,0,0
87,166,33,0,0,0,0,0
49,176,36,0,0,0,0,0
57,198,41,0,0,0,0,0
86,192,41,0,0,0,0,0
39,154,26,0,0,0,0,0
50,111,31,0,0,0,0,0
28,112,0,0,0,0,0,0
25,152,26,32,0,0,0,0
0,139,23,0,0,0,0,0
23,95,41,0,0,0,0,0
39,61,52,0,0,0,0,0
30,46,52,20,0,0,0,0
41,38,83,0,0,0,0,0
87,62,74,27,0,0,0,0
57,113,85,35,0,0,0,0
51,107,57,33,0,0,0,0
91,138,66,24,0,0,0,0
80,225,70,32,0,0,0,0
78,235,76,30,0,0,0,0
41,255,77,60,0,0,0,0
69,163,60,108,0,0,0,0
40,142,53,122,0,0,0,0
55,124,41,76,27,0,0,0
32,120,49,60,0,0,0,0
45,82,42,75,0,0,0,0
21,55,57,58,0,0,0,0
24,67,83,37,0,0,0,0
23,48,95,172,0,0,0,0
0,42,90,142,0,0,0,0
0,56,96,144,0,0,0,0
0,68,56,160,0,0,0,0
0,59,58,193,0,0,0,0
0,65,68,202,0,0,0,0
0,48,52,178,0,0,0,0
0,89,33,195,0,0,0,0
0,82,47,174,0,0,0,0
0,93,51,198,0,0,0,0
0,67,47,244,0,0,0,0
23,55,97,250,0,0,0,0
28,35,68,197,0,0,0,0
30,25,38,161,0,24,0,0
33,29,50,130,0,27,0,0
33,33,89,160,0,0,0,0
25,39,56,166,0,0,0,0
51,40,103,202,0,0,0,0
54,38,64,288,0,0,0,0
59,69,80,291,0,24,0,0
50,48,65,359,0,31,0,0
36,47,104,495,0,42,0,0
25,41,90,442,0,52,0,0
20,38,113,548,0,46,0,0
434,27,101,558,0,38,0,0
313,20,86,712,0,26,0,0
262,38,85,835,0,36,0,0
296,296,76,955,0,0,0,0
237,237,88,898,0,0,0,0
255,255,93,794,0,0,0,0
240,240,56,637,0,0,0,0
275,275,79,529,0,0,0,0
171,171,134,509,0,0,0,0
102,102,124,671,0,0,0,0
75,75,136,751,0,0,0,0
63,63,135,859,0,0,0,0
233,233,106,849,0,0,0,0
151,151,73,918,0,0,0,0
212,212,96,1059,0,0,0,0
258,258,118,1094,0,0,0,0
185,185,97,1238,0,0,0,0
168,168,94,1025,56,0,0,0
154,154,76,1086,75,0,0,0
183,183,48,1109,60,0,0,0
258,258,39,1015,76,0,0,0
232,232,49,913,56,0,0,0
252,252,40,973,56,0,0,0
322,322,57,930,78,0,0,0
263,263,35,901,93,0,0,0
253,253,52,904,93,0,0,0
235,235,35,1040,111,0,0,0
210,210,134,966,134,0,0,0
208,208,150,917,150,0,0,0
260,260,168,800,168,0,0,0
270,270,160,770,160,0,0,0
286,286,155,723,155,0,0,0
294,294,152,921,152,0,0,0
276,276,143,842,143,0,0,0
324,324,110,727,110,0,0,0
403,403,97,670,97,0,0,0
428,428,134,608,134,0,0,0
441,441,122,528,122,0,0,0
460,460,158,565,158,0,0,0
498,498,129,591,129,0,0,0
536,536,115,674,115,0,0,0
469,469,73,627,73,0,0,0
399,399,65,777,65,0,0,0
423,423,119,750,119,0,26,0
396,396,78,676,78,0,289,0
465,465,64,727,64,0,288,0
447,447,73,707,73,0,337,0
516,516,31,701,31,0,344,0
523,523,46,602,46,0,316,0
563,563,42,521,42,0,303,0
458,458,47,633,47,0,317,0
576,576,44,600,44,0,231,0
589,589,36,687,36,0,179,0
740,740,58,758,58,0,210,0
735,735,44,879,44,0,221,0
713,713,24,907,24,0,167,0
651,651,21,1036,21,0,117,0
683,683,29,888,29,0,88,0
512,512,33,1087,33,0,81,0
460,460,44,1049,44,0,77,0
495,495,31,979,31,0,102,0
635,635,33,873,33,0,82,0
633,633,23,811,23,0,99,0
755,755,24,744,24,0,46,0
759,759,0,805,0,0,63,0
852,852,0,882,0,0,34,0
834,834,0,898,0,0,55,0
729,729,21,912,21,0,52,0
775,775,22,926,22,0,40,0
752,752,21,995,21,0,52,0
763,763,20,947,20,0,43,0
774,774,22,922,22,0,57,0
807,807,21,793,21,0,50,0
835,835,28,703,28,0,50,0
790,790,43,608,43,0,68,0
910,910,28,499,28,0,102,0
1102,1102,22,500,22,0,133,0
1146,1146,41,414,41,0,226,0
1114,1114,20,369,20,0,270,0
1151,1151,39,402,39,0,267,0
1026,1026,24,411,24,0,279,0
957,957,55,348,55,0,345,0
807,807,44,310,44,0,365,0
801,801,27,270,27,0,466,0
810,810,26,346,26,0,476,0
753,753,24,397,24,0,442,0
789,789,27,429,27,0,434,0
857,857,38,357,38,0,373,0
772,772,39,338,39,0,465,0
916,916,31,327,31,0,580,0
1007,1007,33,247,33,0,535,0
1031,1031,35,193,35,0,513,0
1157,1157,22,190,22,0,609,0
1132,1132,22,215,22,0,570,0
951,951,23,166,23,0,506,0
1274,1274,29,141,29,0,1274,0
836,836,25,155,25,0,836,0
1024,1024,36,276,36,0,1024,0
778,778,33,145,33,0,778,0
974,974,35,282,35,0,974,0
704,704,32,382,32,0,704,0
684,684,25,410,25,0,684,0
752,752,0,250,0,0,752,0
497,497,21,521,21,0,497,0
685,685,0,530,0,0,685,0
453,453,0,367,0,0,453,0
705,705,23,322,23,0,705,0
706,706,0,296,0,0,706,0
671,671,23,432,23,0,671,0
675,675,0,364,0,0,675,0
709,709,0,313,0,0,709,0
620,620,0,307,0,0,620,0
615,615,20,320,20,0,615,0
510,510,0,297,0,0,510,0
510,510,0,300,0,0,510,0
559,559,0,309,0,0,559,0
531,531,0,354,0,0,531,0
426,426,0,816,0,0,426,0
423,423,0,531,0,0,423,0
315,315,0,866,0,0,315,0
282,282,0,595,0,0,282,0
265,265,0,545,0,0,265,0
245,245,0,813,0,0,245,0
256,256,30,616,30,0,256,0
337,337,0,467,0,0,337,0
306,306,0,430,0,0,306,0
237,237,0,382,0,0,237,0
