0,0,290,0,0,0,0,0,0,0,0,0
0,0,315,0,0,0,0,0,0,0,0,0
0,0,340,0,0,0,0,0,0,0,0,0
0,0,415,0,23,0,0,0,0,0,0,0
0,0,322,0,0,0,0,0,0,0,0,0
0,0,366,0,0,21,0,0,0,0,0,0
0,0,437,0,0,25,0,0,0,0,0,0
0,0,351,0,0,0,0,0,0,0,0,0
0,0,417,0,0,0,0,0,0,0,0,0
0,0,475,0,0,0,0,0,0,0,0,0
0,0,357,0,0,0,0,0,0,0,0,0
0,0,420,0,0,24,0,0,0,0,0,0
0,0,485,0,0,0,0,0,0,0,0,0
0,0,469,0,0,0,0,0,0,0,0,0
0,0,444,0,0,0,0,0,0,0,0,0
0,0,340,0,0,0,0,0,0,0,0,0
0,0,227,0,0,0,0,0,0,0,0,0
0,0,335,0,0,0,0,0,0,0,0,0
0,0,374,0,21,0,0,0,0,0,0,0
0,0,391,0,0,0,0,0,0,0,0,0
0,0,328,0,0,0,0,0,0,0,0,0
0,0,294,0,0,23,0,0,0,0,0,0
0,0,278,0,0,0,0,0,0,0,0,0
0,0,340,0,22,0,0,0,0,0,0,0
0,0,340,0,0,27,0,0,0,0,0,0
0,0,287,0,0,0,0,0,0,0,0,0
0,0,383,0,0,0,0,0,0,0,0,0
0,0,421,0,0,23,0,0,0,0,0,0
0,0,488,0,0,24,0,0,0,0,0,0
0,0,457,0,0,22,0,0,0,0,0,0
0,0,376,0,0,0,0,0,0,0,0,0
0,0,371,0,0,0,0,0,0,0,0,0
0,0,408,0,0,0,0,0,0,0,0,0
0,0,433,0,0,0,0,0,0,0,0,0
0,0,435,0,0,0,0,0,0,0,0,0
0,0,383,0,0,0,0,0,0,0,0,0
0,0,412,0,0,0,0,0,0,0,0,0
0,0,434,0,0,0,0,0,0,0,0,0
0,0,391,0,0,0,0,0,0,0,0,0
0,0,377,0,0,0,0,0,0,0,0,0
0,0,415,0,0,0,0,0,0,0,0,0
0,0,498,0,0,0,0,0,0,0,0,0
0,0,460,0,0,0,0,0,0,0,0,0
0,0,433,0,0,0,0,0,0,0,0,0
0,0,456,0,0,0,0,0,0,0,0,0
0,0,459,0,0,0,0,0,0,0,0,0
0,0,480,0,0,0,0,0,0,0,0,0
0,0,432,0,0,0,0,0,0,0,0,0
0,0,441,0,20,0,0,0,0,0,0,0
0,0,417,0,31,0,0,0,0,0,0,0
0,0,433,0,29,0,0,0,0,0,0,0
0,0,443,0,28,0,0,0,0,0,0,0
0,0,549,0,24,0,0,0,0,0,0,0
0,0,499,0,24,0,0,0,0,0,0,0
0,0,399,0,23,0,0,0,0,0,0,0
0,0,524,0,23,0,0,0,0,0,0,0
0,0,477,0,28,0,0,0,0,0,0,0
0,0,468,0,20,0,0,0,0,0,0,0
0,0,464,0,0,0,0,0,0,0,0,0
0,0,421,0,27,0,0,0,0,0,0,0
0,0,473,0,42,0,0,0,0,0,0,0
0,0,475,0,25,0,0,0,0,0,0,0
0,0,435,0,20,0,0,0,0,0,0,0
0,0,415,0,25,0,0,0,0,0,0,0
0,0,453,0,31,0,0,0,0,0,0,0
0,0,402,0,27,0,0,0,0,0,0,0
0,0,437,0,32,0,0,0,0,0,0,0
0,0,413,0,64,0,0,0,0,0,0,0
0,0,415,0,27,0,0,0,0,0,0,0
0,0,367,0,33,0,0,0,0,0,0,0
0,0,295,0,42,0,0,0,0,0,0,0
0,0,257,0,50,0,0,0,0,0,0,0
0,0,254,0,34,0,0,0,0,0,0,0
0,0,345,0,42,0,0,0,0,0,0,0
0,0,348,0,24,0,0,0,0,0,0,0
0,0,288,0,25,0,0,0,0,0,0,0
0,0,229,0,40,0,0,0,0,0,0,0
0,0,243,0,32,0,0,0,0,0,0,0
0,0,212,0,47,0,0,0,0,0,0,0
0,0,204,0,47,0,0,0,0,0,0,0
0,0,210,0,39,0,0,0,0,0,0,0
0,0,192,0,60,0,0,0,0,0,0,0
0,0,174,0,69,0,0,0,0,0,0,0
0,0,204,0,119,0,0,0,0,0,0,0
0,0,162,0,65,0,0,0,0,0,0,0
0,0,124,0,88,0,0,0,0,0,0,0
0,0,129,0,69,0,0,0,0,0,0,0
0,0,149,0,71,0,0,0,0,0,0,0
0,0,121,0,91,0,0,0,0,0,0,0
0,0,129,0,111,0,0,0,0,0,0,0
0,0,128,0,154,0,0,0,0,0,0,0
0,0,130,0,104,0,0,0,0,0,0,0
0,0,108,0,99,0,0,0,0,0,0,0
0,0,92,0,104,0,0,0,0,0,0,0
0,0,106,0,101,0,0,0,0,0,0,0
0,0,102,0,111,0,0,0,0,0,0,0
0,0,61,0,111,0,0,0,0,0,0,0
0,0,65,0,95,0,0,0,0,0,0,0
0,0,52,0,82,0,0,0,0,0,0,0
0,0,59,0,47,0,0,0,0,0,0,0
0,0,66,0,62,0,0,0,0,0,0,0
0,0,49,0,70,0,0,0,0,0,0,0
0,0,60,0,64,0,0,0,0,0,0,0
0,0,52,0,54,0,0,0,0,0,0,0
0,0,57,0,61,0,0,0,0,0,0,0
0,0,54,0,61,0,0,0,0,0,0,0
0,0,65,0,37,0,0,0,0,0,0,0
0,0,50,0,64,0,0,0,0,0,0,0
0,0,57,0,45,0,0,0,0,0,0,0
0,0,71,0,37,0,0,0,0,0,0,0
0,0,41,0,70,0,0,0,0,0,0,0
0,0,0,0,43,0,0,0,0,0,0,0
0,0,0,0,41,0,0,0,0,0,0,0
0,0,0,0,52,0,0,0,0,0,0,0
0,0,31,0,57,0,0,0,0,0,0,0
0,0,23,0,60,0,0,0,0,0,0,0
0,0,37,0,43,0,0,0,0,0,0,0
0,0,49,0,53,0,0,0,0,0,0,0
0,0,24,0,52,0,0,0,0,0,0,0
0,0,46,0,47,0,0,0,0,0,0,0
0,0,24,0,51,0,0,0,0,0,0,0
0,0,22,0,37,0,0,0,0,0,0,0
0,0,0,0,83,0,0,0,0,0,0,0
0,0,25,0,62,0,0,0,0,0,0,0
0,0,0,0,50,0,0,0,0,0,0,0
0,0,0,0,66,0,0,0,0,0,0,0
0,0,0,0,60,0,0,0,0,0,0,0
0,0,0,0,63,0,0,0,0,0,0,0
0,0,0,0,50,0,0,0,0,0,0,0
0,0,0,0,49,0,0,0,0,0,0,0
0,0,0,0,51,0,0,0,0,0,0,0
0,0,0,0,51,0,0,0,0,0,0,0
0,0,0,0,66,0,0,0,0,0,0,0
0,0,0,0,73,0,0,0,0,0,0,0
0,0,0,0,48,0,0,0,0,0,0,0
0,0,0,0,48,0,0,0,0,0,0,0
0,0,0,0,62,0,0,0,0,0,0,0
0,0,0,0,57,0,0,0,0,0,0,0
0,0,0,0,58,0,0,0,0,0,0,0
0,0,0,0,50,0,0,0,0,0,0,0
0,0,0,0,56,0,0,0,0,0,0,0
0,0,0,0,63,0,0,0,0,0,0,0
0,0,0,0,71,0,0,0,0,0,0,0
0,0,0,0,78,0,0,0,0,0,0,0
0,0,0,0,60,0,0,0,0,0,0,0
0,0,0,0,41,0,25,0,0,0,0,0
0,0,21,0,36,0,25,0,0,0,0,0
0,0,40,0,40,0,0,0,0,0,0,0
0,0,29,0,29,0,0,0,0,0,0,0
0,0,34,0,34,0,0,0,0,0,0,0
0,0,28,0,28,0,0,27,0,0,0,0
0,0,28,0,28,0,0,20,0,0,0,0
0,0,61,0,61,0,0,0,0,0,0,0
0,0,68,0,68,0,0,0,0,0,0,0
0,0,82,0,82,0,0,27,0,0,0,0
0,0,102,0,102,0,0,56,23,0,0,0
0,0,60,0,60,0,0,53,21,0,0,0
0,0,38,0,38,0,0,65,24,0,0,0
0,0,66,0,66,0,0,50,0,0,0,0
0,0,58,0,58,0,0,66,0,0,0,0
0,0,65,0,65,0,0,66,0,0,0,0
0,0,92,0,92,0,0,84,0,0,0,0
0,0,75,0,75,0,0,75,28,0,0,0
0,0,63,0,63,0,0,65,63,0,0,0
0,0,72,0,72,0,0,72,72,0,0,0
0,0,57,0,57,0,0,65,57,0,0,0
0,0,73,0,73,0,0,68,73,0,0,0
0,0,31,0,31,0,0,59,31,0,0,0
0,0,24,0,24,0,0,76,24,0,0,0
0,0,35,0,35,0,0,68,35,0,0,0
0,0,21,0,21,0,0,63,21,0,0,0
0,0,36,0,36,0,0,51,36,0,0,0
0,0,43,0,43,0,0,56,43,0,0,0
0,0,27,0,27,0,0,52,27,0,0,0
0,0,33,0,33,0,0,62,33,0,0,0
0,0,57,0,57,0,0,47,57,0,0,0
0,0,24,0,24,0,0,64,24,0,0,0
0,0,35,0,35,0,0,89,35,0,0,0
0,0,36,0,36,0,0,118,36,0,0,0
0,0,25,0,25,0,0,104,25,0,0,0
0,0,41,0,41,0,0,96,41,0,0,0
0,0,38,0,38,0,0,124,38,0,0,0
0,0,61,0,61,0,0,92,61,0,0,0
0,0,61,0,61,0,0,125,61,0,0,0
0,0,65,0,65,0,0,98,65,0,0,0
0,0,66,0,66,0,0,72,66,0,0,0
0,0,95,0,95,0,0,66,95,0,0,0
0,0,64,0,64,0,0,72,64,0,0,0
0,0,71,0,71,0,0,42,71,0,0,0
0,0,59,0,59,0,0,97,59,0,0,0
0,0,73,0,73,0,21,91,73,0,0,0
0,0,55,0,55,0,25,96,55,0,0,0
0,0,57,0,57,0,0,118,57,0,0,0
0,0,83,0,83,0,0,84,83,0,0,0
0,0,78,0,78,0,0,93,78,0,0,0
0,0,79,0,79,0,0,87,79,0,0,0
0,0,101,0,101,0,0,114,101,0,0,0
0,0,118,0,118,0,0,113,118,0,0,0
0,0,73,0,73,0,0,129,73,0,0,0
0,0,71,0,71,0,0,87,71,0,0,0
