Coordinate,Scale_KM,TOT_dense,IC_num,CG_num,IC_amp,CG_amp,LJ,Sigma,Time,radar_ID
,0.0,0.0,0,0,0.0,0.0,,,00:00:00,
,0.0,0.0,0,0,0.0,0.0,,,00:02:00,
,0.0,0.0,0,0,0.0,0.0,,,00:04:00,
,0.0,0.0,0,0,0.0,0.0,,,00:06:00,
,0.0,0.0,0,0,0.0,0.0,,,00:08:00,
,0.0,0.0,0,0,0.0,0.0,,,00:10:00,
,0.0,0.0,0,0,0.0,0.0,,,00:12:00,
,0.0,0.0,0,0,0.0,0.0,,,00:14:00,
,0.0,0.0,0,0,0.0,0.0,,,00:16:00,
,0.0,0.0,0,0,0.0,0.0,,,00:18:00,
,0.0,0.0,0,0,0.0,0.0,,,00:20:00,
,0.0,0.0,0,0,0.0,0.0,,,00:22:00,
,0.0,0.0,0,0,0.0,0.0,,,00:24:00,
,0.0,0.0,0,0,0.0,0.0,,,00:26:00,
,0.0,0.0,0,0,0.0,0.0,,,00:28:00,
,0.0,0.0,0,0,0.0,0.0,,,00:30:00,
,0.0,0.0,0,0,0.0,0.0,,,00:32:00,
,0.0,0.0,0,0,0.0,0.0,,,00:34:00,
,0.0,0.0,0,0,0.0,0.0,,,00:36:00,
,0.0,0.0,0,0,0.0,0.0,,,00:38:00,
,0.0,0.0,0,0,0.0,0.0,,,00:40:00,
,0.0,0.0,0,0,0.0,0.0,,,00:42:00,
,0.0,0.0,0,0,0.0,0.0,,,00:44:00,
,0.0,0.0,0,0,0.0,0.0,,,00:46:00,
,0.0,0.0,0,0,0.0,0.0,,,00:48:00,
,0.0,0.0,0,0,0.0,0.0,,,00:50:00,
,0.0,0.0,0,0,0.0,0.0,,,00:52:00,
,0.0,0.0,0,0,0.0,0.0,,,00:54:00,
,0.0,0.0,0,0,0.0,0.0,,,00:56:00,
,0.0,0.0,0,0,0.0,0.0,,,00:58:00,
,0.0,0.0,0,0,0.0,0.0,,,01:00:00,
,0.0,0.0,0,0,0.0,0.0,,,01:02:00,
,0.0,0.0,0,0,0.0,0.0,,,01:04:00,
,0.0,0.0,0,0,0.0,0.0,,,01:06:00,
,0.0,0.0,0,0,0.0,0.0,,,01:08:00,
,0.0,0.0,0,0,0.0,0.0,,,01:10:00,
,0.0,0.0,0,0,0.0,0.0,,,01:12:00,
,0.0,0.0,0,0,0.0,0.0,,,01:14:00,
,0.0,0.0,0,0,0.0,0.0,,,01:16:00,
,0.0,0.0,0,0,0.0,0.0,,,01:18:00,
,0.0,0.0,0,0,0.0,0.0,,,01:20:00,
,0.0,0.0,0,0,0.0,0.0,,,01:22:00,
,0.0,0.0,0,0,0.0,0.0,,,01:24:00,
,0.0,0.0,0,0,0.0,0.0,,,01:26:00,
,0.0,0.0,0,0,0.0,0.0,,,01:28:00,
,0.0,0.0,0,0,0.0,0.0,,,01:30:00,
,0.0,0.0,0,0,0.0,0.0,,,01:32:00,
,0.0,0.0,0,0,0.0,0.0,,,01:34:00,
,0.0,0.0,0,0,0.0,0.0,,,01:36:00,
,0.0,0.0,0,0,0.0,0.0,,,01:38:00,
,0.0,0.0,0,0,0.0,0.0,,,01:40:00,
,0.0,0.0,0,0,0.0,0.0,,,01:42:00,
,0.0,0.0,0,0,0.0,0.0,,,01:44:00,
,0.0,0.0,0,0,0.0,0.0,,,01:46:00,
,0.0,0.0,0,0,0.0,0.0,,,01:48:00,
,0.0,0.0,0,0,0.0,0.0,,,01:50:00,
,0.0,0.0,0,0,0.0,0.0,,,01:52:00,
,0.0,0.0,0,0,0.0,0.0,,,01:54:00,
,0.0,0.0,0,0,0.0,0.0,,,01:56:00,
,0.0,0.0,0,0,0.0,0.0,,,01:58:00,
,0.0,0.0,0,0,0.0,0.0,,,02:00:00,
,0.0,0.0,0,0,0.0,0.0,,,02:02:00,
,0.0,0.0,0,0,0.0,0.0,,,02:04:00,
,0.0,0.0,0,0,0.0,0.0,,,02:06:00,
,0.0,0.0,0,0,0.0,0.0,,,02:08:00,
,0.0,0.0,0,0,0.0,0.0,,,02:10:00,
,0.0,0.0,0,0,0.0,0.0,,,02:12:00,
,0.0,0.0,0,0,0.0,0.0,,,02:14:00,
,0.0,0.0,0,0,0.0,0.0,,,02:16:00,
,0.0,0.0,0,0,0.0,0.0,,,02:18:00,
,0.0,0.0,0,0,0.0,0.0,,,02:20:00,
,0.0,0.0,0,0,0.0,0.0,,,02:22:00,
,0.0,0.0,0,0,0.0,0.0,,,02:24:00,
,0.0,0.0,0,0,0.0,0.0,,,02:26:00,
,0.0,0.0,0,0,0.0,0.0,,,02:28:00,
,0.0,0.0,0,0,0.0,0.0,,,02:30:00,
,0.0,0.0,0,0,0.0,0.0,,,02:32:00,
,0.0,0.0,0,0,0.0,0.0,,,02:34:00,
,0.0,0.0,0,0,0.0,0.0,,,02:36:00,
,0.0,0.0,0,0,0.0,0.0,,,02:38:00,
,0.0,0.0,0,0,0.0,0.0,,,02:40:00,
,0.0,0.0,0,0,0.0,0.0,,,02:42:00,
,0.0,0.0,0,0,0.0,0.0,,,02:44:00,
,0.0,0.0,0,0,0.0,0.0,,,02:46:00,
,0.0,0.0,0,0,0.0,0.0,,,02:48:00,
,0.0,0.0,0,0,0.0,0.0,,,02:50:00,
,0.0,0.0,0,0,0.0,0.0,,,02:52:00,
,0.0,0.0,0,0,0.0,0.0,,,02:54:00,
,0.0,0.0,0,0,0.0,0.0,,,02:56:00,
,0.0,0.0,0,0,0.0,0.0,,,02:58:00,
,0.0,0.0,0,0,0.0,0.0,,,03:00:00,
,0.0,0.0,0,0,0.0,0.0,,,03:02:00,
,0.0,0.0,0,0,0.0,0.0,,,03:04:00,
,0.0,0.0,0,0,0.0,0.0,,,03:06:00,
"[138.4247023333333, -35.40657766666667]",3.147,0.675,20,1,116.573,24.174,,,03:08:00,
"[138.45020176923074, -35.418426346153844]",1.957,2.161,24,2,97.988,40.758,False,0.5324,03:10:00,
,0.0,0.0,0,0,0.0,0.0,,,03:12:00,
,0.0,0.0,0,0,0.0,0.0,,,03:14:00,
,0.0,0.0,0,0,0.0,0.0,,,03:16:00,
,0.0,0.0,0,0,0.0,0.0,,,03:18:00,
,0.0,0.0,0,0,0.0,0.0,,,03:20:00,
,0.0,0.0,0,0,0.0,0.0,,,03:22:00,
,0.0,0.0,0,0,0.0,0.0,,,03:24:00,
,0.0,0.0,0,0,0.0,0.0,,,03:26:00,
,0.0,0.0,0,0,0.0,0.0,,,03:28:00,
"[138.67901615686273, -35.214659784313724]",1.691,5.68,46,5,130.717,28.081,,,03:30:00,
"[138.7054595909091, -35.22662977272727]",2.395,2.441,42,2,119.867,10.66,False,-0.30691,03:32:00,
"[138.7218636666667, -35.24157948484849]",3.204,1.024,32,1,108.984,119.467,False,-0.46249,03:34:00,
"[138.7582829142857, -35.242540000000005]",2.864,1.358,30,5,143.468,50.363,False,0.07916,03:36:00,
,0.0,0.0,0,0,0.0,0.0,,,03:38:00,
,0.0,0.0,0,0,0.0,0.0,,,03:40:00,
,0.0,0.0,0,0,0.0,0.0,,,03:42:00,
,0.0,0.0,0,0,0.0,0.0,,,03:44:00,
,0.0,0.0,0,0,0.0,0.0,,,03:46:00,
"[138.54824176923077, -33.88020796153847]",7.394,0.151,24,2,91.031,28.739,,,03:48:00,
,0.0,0.0,0,0,0.0,0.0,,,03:50:00,
"[138.57292670967743, -33.97099641935485]",13.618,0.053,29,2,137.279,32.186,,,03:52:00,
,0.0,0.0,0,0,0.0,0.0,,,03:54:00,
,0.0,0.0,0,0,0.0,0.0,,,03:56:00,
,0.0,0.0,0,0,0.0,0.0,,,03:58:00,
,0.0,0.0,0,0,0.0,0.0,,,04:00:00,
,0.0,0.0,0,0,0.0,0.0,,,04:02:00,
,0.0,0.0,0,0,0.0,0.0,,,04:04:00,
,0.0,0.0,0,0,0.0,0.0,,,04:06:00,
,0.0,0.0,0,0,0.0,0.0,,,04:08:00,
,0.0,0.0,0,0,0.0,0.0,,,04:10:00,
,0.0,0.0,0,0,0.0,0.0,,,04:12:00,
,0.0,0.0,0,0,0.0,0.0,,,04:14:00,
,0.0,0.0,0,0,0.0,0.0,,,04:16:00,
,0.0,0.0,0,0,0.0,0.0,,,04:18:00,
"[138.9747480909091, -34.40625486363637]",4.064,0.424,20,2,83.196,9.095,,,04:20:00,
"[139.00047517241376, -34.40152562068965]",4.462,0.464,26,3,120.404,8.716,False,0.71148,04:22:00,
"[139.02939200000003, -34.420171809523815]",4.46,0.336,21,0,100.276,0.0,False,-0.83771,04:24:00,
"[139.047391, -34.40039261538462]",5.839,0.243,26,0,117.165,0.0,False,0.44333,04:26:00,
"[139.04664217391306, -34.33469569565218]",16.738,0.026,21,2,121.621,16.387,False,-0.27194,04:28:00,
"[139.8966527419355, -34.53125619354839]",6.73,0.218,27,4,140.677,44.257,False,0.69816,04:30:00,
"[139.92303344, -34.56231604]",10.632,0.07,25,0,116.507,0.0,False,-0.85978,04:32:00,
"[140.01013604545457, -34.505567863636365]",2.434,1.182,19,3,75.474,38.425,False,-0.42989,04:34:00,
"[139.9805868888889, -34.57529688888889]",12.26,0.057,24,3,119.066,17.337,False,0.83683,04:36:00,
"[140.04190928865984, -34.55878702061857]",8.89,0.391,93,4,405.254,24.171,Jump_0,11.71558,04:38:00,95
"[140.07032079012345, -34.570869962962966]",6.915,0.539,72,9,370.305,220.307,Jump_0,-0.50988,04:40:00,Same_Jump
"[140.08118797058822, -34.62536685294118]",10.972,0.09,32,2,152.161,17.56,Jump_0,-1.36735,04:42:00,Same_Jump
